"date","Pixel15960465","Pixel15990469","Pixel15990468","Pixel15990466","Pixel15990467","Pixel15810469","Pixel15930471","Pixel15900471","Pixel15840470","Pixel15960471","Pixel15900470","Pixel15870470","Pixel15930470","Pixel15930469","Pixel15930467","Pixel15900467","Pixel15930468","Pixel15960468","Pixel15960469","Pixel15960470","Pixel15810467","Pixel15840469","Pixel15840465","Pixel15870466","Pixel15870465","Pixel15840466","Pixel15930466","Pixel15930465","Pixel15960466","Pixel15900468","Pixel15960467","Pixel15840467","Pixel15840468","Pixel15810465","Pixel15810466","Pixel15870467","Pixel15870468","Pixel15900469","Pixel15870469","Pixel15900466","Pixel15780468","Pixel15810468"
"22-May-04",0,0.410186832,1.145392488,1.248692208,1.129569672,0,0.183015792,0.427406208,0,0.18165948,4.785097728,0,0.34681524,0.420156192,0.450339504,0,0.448457568,0.402416592,0.399284136,0.348960384,0,0,0,0,0,0,0,0,0,0,0.428035776,0,0,0,0,0,0,5.86456776,0,0,0,0
"23-May-04",4.50908268,2.432474784,2.174183976,3.660217176,2.784227184,4.437283152,1.78681272,1.496499816,5.725042464,1.809363672,3.031626096,4.740231168,2.67665004,3.085081104,3.33764076,3.7867806,2.75079828,2.646888792,2.338671144,2.694747456,3.03828012,5.313820488,1.7206884,2.555019744,2.847413064,2.699822712,2.982697776,3.345277536,3.384795072,5.34241068,3.302426208,3.318596712,3.756685848,1.592780832,2.794744488,2.712609528,3.722746248,3.572059752,3.957588672,3.345317952,4.122584232,3.032974008
"24-May-04",1.848677688,5.32506288,5.159501184,2.474810424,4.843242288,3.196406712,8.010339264,8.246965176,3.036287424,8.085071328,5.162195208,3.13680588,5.88967824,4.89743256,3.55600368,3.4682976,4.600916496,4.992093792,5.19440604,6.068444976,2.699341368,2.412286704,1.395293256,2.114339064,1.5380904,2.091971208,2.44711428,2.026953768,2.324873496,3.350658768,4.470978864,2.1774906,2.356087632,1.74408156,2.627678448,2.330313024,2.1780036,3.645206808,1.9672206,2.695398864,4.45878876,2.6652174
"25-May-04",13.756064424,8.50733328,14.437195296,12.995329848,13.445647728,8.03849388,20.467522152,26.409750936,43.913392056,29.950152408,8.602642536,7.758793824,9.372735504,10.432695864,15.085566048,14.017858032,13.845126624,14.349261768,8.082602256,12.636517536,7.792618272,8.412453888,6.66893364,19.4156928,7.684485192,13.917710784,19.395548352,10.846761,12.426568512,9.180963288,13.671934608,6.88586856,6.957948456,6.010126584,5.6029458,18.498291504,11.0594244,9.220809456,9.155656104,22.4454174,5.113274208,5.8957554
"26-May-04",20.210875512,29.789291376,23.959628112,23.161123752,24.193359384,29.088492384,35.94907092,36.250391016,35.133493416,37.112889288,29.9078436,32.047980312,30.145731936,26.042813304,24.085198392,20.909371368,22.99167108,25.963182456,30.968138688,34.02066708,30.932321544,28.336455336,25.396648416,18.029907696,23.542389384,26.59182072,23.03203296,20.620104792,23.186472408,22.58441592,24.647586816,30.060819624,28.82186508,27.27238368,47.788490304,23.855152128,26.782361976,24.48866844,27.766184808,52.254478464,29.160950664,31.552419672
"27-May-04",0,0.21647364,0.17952144,1.152001896,0.951833448,0.104135136,1.952176272,0.612296016,0.501530928,4.329118968,0.429214992,0.853535328,1.404909168,0.749009376,2.618503152,0.7194816,2.3189274,0.197359608,2.324909808,1.535035728,0.386722368,0.317713152,0.182200128,0.5670378,0.425375808,0.309443616,0.162740568,0,1.192182,0.642087888,0.556356792,0.253474896,0.03792408,0.261326088,0.328966176,0.217617744,0.226284576,0.701099136,0.132339048,0.934870104,0.05566296,0.280142808
"28-May-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-May-04",0,0,0,0,0,0,0.16569,0,0,0.145232064,0,0,0.138385848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-May-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-May-04",0.60071724,0,0,0,0,0,0.619487856,0,0,0,7.629908328,0,0,0,0,0,2.883014568,2.025118776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Jun-04",1.960716792,1.923752736,1.789756368,2.778767472,0.95849232,0.188264928,0.190495968,0.268670232,0,2.264603544,1.28312016,0.180835752,1.245518904,1.376159904,0.241701696,1.189308456,0.777025488,1.440175464,1.916597832,1.645659144,0.338419656,0.026148912,0.136072056,0.054739368,0.09949944,0.42222936,2.17796964,0.283063512,2.209667088,0.535501008,0.781333488,0.025821096,7.950394392,0.111016008,0.478206168,0.027708792,0,1.202856024,0,0.064724592,0.07975128,0.167841432
"02-Jun-04",1.003009464,0.163372776,0.96358188,1.639934232,1.395338424,0.152258184,0.212090976,0.274764384,0.27187404,0.282862392,0.194140488,0.235556856,0.147960192,0.155165544,0.255539616,0.284104992,0.1441404,0.530409792,0.178766832,0.169794192,0.38381364,0.275750352,0.91795608,0.505039488,0.495359784,1.681363992,0.320249664,0.402939408,1.53371376,0.239545704,0.679730016,0.49205316,0.428624376,0.273540768,2.08909572,0.288138336,0.27693792,0.228954288,0.27358596,2.292909264,0.61274988,0.37889184
"03-Jun-04",0.311011992,0.472410624,0.52078512,0.410539368,0.673270224,0.363713952,0.963341472,1.301659488,0.514101816,1.008541608,0.802513728,0.50372376,0.596470272,0.756058224,0.599600976,0.666552096,0.546976128,0.657039912,0.866672616,0.675864048,0.662599464,0.64104312,0.386476272,0.269498328,0.360940008,0.602022072,0.542654376,0.468558528,0.461860488,0.618461664,0.577859136,0.463251072,0.255296448,0.492445848,0.491131776,0.542544672,0.272978808,1.016394936,0.35777484,0.64649208,0.8282952,0.464140944
"04-Jun-04",0,0.056909616,0,0,0.04464384,0,0.182731968,0.136983576,0,0.346908816,0.066851496,0,0.31164888,0.25079652,0.082324464,0.090632736,0.236682984,0,0.050407056,0.069801264,0.012812592,0,0,0,0,0,0,0,0,0.066162024,0,0,0.066720552,0,0.06958332,0,0,0.0522864,0.031851552,0,0.15469848,0.049952016
"05-Jun-04",0.02379336,0,0.121181544,0.126784176,0.11991924,0.01187592,0.017125728,0.046127232,0,0.022603296,0.014671176,0,0,0.051869208,0.073276296,0,0.049300536,0.0985446,0.020618232,0,0.011235336,0.012116472,0,0.011131656,0,0,0.068942208,0.021289392,0.103969464,0.010111152,0.097317528,0.011454408,0.011636088,0,0,0.012867624,0.013081176,0.010618368,0,0.020648904,0,0.011403696
"06-Jun-04",0,0.16587396,0.022258776,0,0.016947864,0,0.103940688,0.085269576,0.057399048,0.130118016,0.053744328,0.094004664,0.066652152,0.05865948,0.044126808,0,0.06571812,0.021840168,0.072638208,0.241393296,0,0,0,0,0,0,0,0,0,0.239315448,0.081040872,0,0,0,0,0,0,0.181131168,0.056961048,0,0,0
"07-Jun-04",0.982808232,0.36838848,0.439387104,1.476152568,0.78067044,0.580811184,0.860676984,0.992010528,0.65610096,1.466488656,1.210566936,1.08222852,0.678092616,1.344070944,0.177703152,0.16993956,0.264368784,0.228679488,0.079279536,0.63881592,0.543493056,0.35172492,0.187771152,0.246863064,0.17820012,0.249557232,0.09089268,0.163178208,0.340854504,0.111310176,0.22121856,0.360585816,0.321893136,0.221605656,0.325424832,0.265639656,0.355814376,0.254493456,2.076064296,0.10126128,1.0694106,0.580225368
"08-Jun-04",1.648981512,3.914051424,4.35583056,1.376529504,1.787471832,1.279780632,2.225462088,1.318891536,1.424201496,1.581359976,1.651328976,3.996884472,1.749918768,1.578215184,2.002536888,1.972841088,1.8358038,1.856097768,2.238323808,3.011410128,0.882803952,1.603295256,3.137184624,1.762101,2.770656816,1.712249112,2.032327104,2.577151368,1.61445612,1.911796872,1.718652432,0.948844056,0.630462312,1.877068344,1.895205072,1.182104856,1.451363328,2.346081192,2.281756104,2.018099616,1.950193416,1.108036896
"09-Jun-04",0.77964012,0.522285504,1.132414152,1.77206844,1.8151608,2.096961912,1.178288616,0.455552064,1.969278936,1.00347108,1.263105696,1.646681616,3.55839156,0.606447192,1.078146912,0.479854392,0.9417504,0.673551816,0.51420156,0.702212952,1.222034712,2.306532216,0.395730024,0.287837712,0.114246096,0.470496024,0.982835496,0.467690568,1.739923056,0.846515712,1.575645264,0.26550084,0.46519392,0.92235204,1.289521704,0.170885544,0.569998104,0.759161808,2.017383456,0.29356032,3.388195752,0.486696984
"10-Jun-04",4.291375992,5.875408176,6.590168952,3.582230688,6.156305544,1.676135472,5.509365312,4.566818472,2.283708384,5.04831504,2.963285928,3.444975264,3.661571136,3.873840096,5.937003144,4.060510392,4.217497944,5.489738712,4.606020576,4.211595288,3.498992808,2.782236456,4.457169768,4.807596456,4.280673264,4.932880272,5.321163288,5.01280368,4.93462872,3.448716408,6.815552472,5.171950584,4.244834304,4.502180808,3.505410072,4.734325296,3.721954464,2.911294704,3.107385288,4.122859248,2.344651032,1.81677228
"11-Jun-04",0,0,0,0,0,0.990625968,0.67202604,0.346478592,1.53156156,0,2.408267136,0.927976632,0.344478864,0.60585876,0.260235096,0.361168512,0.207882072,0,0,0.504043992,0.526162584,0.68407824,0.632378616,0.406755432,0.6070446,0.385209072,0.475492992,0.287068224,0,0.327769128,0,0.20996376,0.252373464,1.235866344,0.686483232,0.270963048,0.395838744,1.013417688,0.38291712,0.491103984,2.416185744,0.998856792
"12-Jun-04",2.294129664,5.431591992,5.00420772,3.18513036,4.337207448,4.369359624,5.719945896,5.762866248,5.354710584,6.027832752,6.183146952,5.341125,4.39633692,3.985762944,3.443383464,3.189734112,3.531625632,4.736122008,4.065325488,4.0648992,4.442664024,6.035216328,1.547843448,2.265842376,1.846553208,3.813494688,3.391020648,2.27092392,3.215442528,4.290974016,3.875289552,5.345622528,4.745977512,1.600092888,2.738603352,2.862674304,3.519209496,5.376136056,4.707574008,3.470152608,4.290552024,4.666035528
"13-Jun-04",0.701691216,0.355829712,0.1070238,1.093946184,0.331429608,1.245735696,1.751749632,0.708206544,0.50406588,0,0.805889544,0.905865936,0.142527624,0.731886144,0.809613624,0.795985488,1.052434344,0.20094924,0,0,0.331561896,0.295872624,1.201530048,0.777445344,1.787895072,1.353452136,0.961988472,0.399541272,0.82526592,1.142228448,0.57742212,0.68241504,0.217892352,1.381631784,1.82667,1.008759408,1.1379066,0.7891902,1.41510576,0.821212104,0.459452784,0.537751032
"14-Jun-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jun-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jun-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jun-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jun-04",0.713794464,0.310899816,0.331956,0.44319168,0.306124032,0,0,0,0,0,0,0,1.784277672,2.352890064,0.336891576,0,0.334876992,0.363446448,0.364150776,0,0,0,0,8.326885704,13.050683496,0,0.424198248,0.73052064,0.46973916,1.528372056,0.367760088,0,0,4.474579104,0,0,0,1.557646392,1.350953496,0,0,0
"19-Jun-04",8.620696296,8.063556432,7.899981744,7.4680488,7.163404224,7.619442696,7.075081584,6.360012528,6.84022092,7.193846952,7.458312744,6.957552912,7.88346504,7.711079832,8.452541832,7.764475104,8.101068744,7.923331968,7.893946416,7.904449944,7.363943328,7.537889952,9.678916464,8.191953432,9.62962032,8.1894114,8.793891192,8.740544568,8.283912432,7.792400832,7.957978968,7.134990696,7.54566336,9.701585064,8.099240544,7.322334768,7.498312008,7.578149568,7.49873328,8.418470616,6.806965824,7.511116512
"20-Jun-04",0.271476,0.373296432,0.548539512,0.50354052,0.604443936,0,0.342290232,0.170656944,0.09663576,0.429552504,0.091430976,0.069130272,0.150394464,0.231793752,0.238099848,0.120161424,0.230264496,0.435262128,0.433359648,0.309934296,0.0333768,0.055752888,0,0,0.011770368,0.012912936,0.22058244,0.125579976,0.35748228,0.12086352,0.455076288,0.031974384,0.0770352,0,0,0.01122756,0.05108124,0.104037912,0.052395768,0.078700824,0.031378344,0.063856968
"21-Jun-04",0.530267664,3.284896368,2.759578944,1.374891216,2.256371856,1.982405832,5.0660262,2.155991616,1.717591176,5.633294832,1.706493072,2.021712192,2.416440192,2.551384272,1.594334712,1.238023008,2.115376896,2.786362224,2.90571624,4.067085024,1.135736976,1.278265008,1.529318328,0.762804864,1.158746928,1.093319976,0.78589644,0.361121856,1.09280052,0.94921848,1.982814432,0.8792646,0.832251816,1.365370896,1.729380912,1.3009134,0.740796048,0.952914024,1.120540296,1.169626152,2.114722608,1.320276792
"22-Jun-04",1.300046496,2.607449064,3.319213272,1.93225872,2.71571052,1.257510336,4.802075736,3.680798304,1.896340896,5.653229352,3.07412016,2.926660896,3.550575624,3.108744984,4.333537464,2.343524328,2.924917104,2.805145752,3.276739608,3.669724344,1.05611328,2.389546224,1.107034392,1.967480232,1.608768576,0.97176192,2.063931768,2.22965724,2.554717176,3.853042968,3.19817448,1.316569008,2.324503728,2.144101728,2.198111952,1.682837064,2.823025344,3.148092624,3.406618944,2.63144052,1.017815184,1.665688824
"23-Jun-04",9.501390696,8.053535688,5.365778448,7.503860952,5.364423384,8.386206144,6.218095776,6.200612064,8.789184816,5.170929552,8.72240568,7.703948736,10.4359746,9.978994128,6.257579328,6.241403112,4.996328112,4.305764088,7.13996244,8.693995008,8.30501676,7.407110448,9.02802444,8.567337504,9.643015632,8.526942024,7.959407328,9.83710884,7.13871504,5.986157664,4.856531736,7.359470136,7.069904568,7.862819904,8.1570468,7.33375812,7.266776568,8.244403128,6.863337288,7.865668776,8.734115112,7.494673488
"24-Jun-04",2.568197976,4.788947232,6.202649832,4.596657504,5.19539952,5.425186872,10.181429376,6.280684224,5.528129688,3.814222824,9.141123528,7.188720696,13.282788288,12.453167448,7.0431354,5.10100044,7.493303784,6.712705848,4.585688352,4.155727752,5.674310448,6.101720088,2.447609592,4.906789896,1.606635144,4.997470032,5.782365912,3.7369212,4.371920232,6.109753848,4.947809808,6.10590648,7.167140016,1.966221936,4.014716856,6.243894336,5.944560528,8.35603308,7.555445904,4.88873256,6.619297032,6.653777352
"25-Jun-04",5.096962104,10.11054324,8.576091528,9.31062912,10.3151772,10.59132528,9.636453864,7.01210904,12.921552648,8.71189428,7.10580324,7.862797032,9.032178648,6.565132848,7.608626616,6.195728304,6.559452288,6.953540328,7.404677856,7.625363592,7.272454968,8.197332864,1.783267032,4.157771232,1.973456928,3.071287032,6.829730976,4.788361776,8.06617284,7.355833056,8.658583392,5.793669816,6.314747568,2.106489312,4.742981664,5.160455712,4.849746456,6.58348776,7.058635008,4.465909848,9.732472656,7.837256664
"26-Jun-04",4.399633176,6.844676256,6.299790144,4.628672712,5.244566568,8.529033432,23.135241504,10.105427016,5.778503544,8.579081304,10.875262488,7.344039912,11.238166104,12.757095336,9.88867164,7.98099732,10.222390656,7.759227264,10.63734912,7.73466612,6.96595932,7.071724176,5.721145752,7.0918758,5.640238512,9.170796624,6.375047208,5.533594608,5.265635136,10.337081184,6.97891116,7.716133824,6.709976424,5.349382632,15.275729664,8.032959216,8.064316032,10.623669864,7.436272848,6.957522864,7.709060664,7.469718936
"27-Jun-04",12.538754952,13.88730096,13.636226184,15.062948232,13.033686168,7.681157832,19.141068936,13.98852396,13.573192128,15.93476772,14.602118976,17.187479496,15.900771624,15.319746504,13.056514272,14.313630576,16.153554432,12.45646764,14.087781432,14.987508768,8.476093056,9.60183264,10.834044456,11.063836104,11.094155784,15.539762016,12.924598224,10.939524648,14.506187448,13.10412168,12.036129,10.852553856,9.319392432,11.015074248,14.877409464,10.806169512,8.425241952,13.527743328,11.708331576,11.52524472,9.883199208,7.717737432
"28-Jun-04",14.612985144,12.635361672,13.957454688,16.143821232,16.788876048,20.2084794,9.8722272,10.161973008,17.260409832,10.457561736,13.80663156,15.259347432,13.580646504,14.489652168,16.08315324,16.168124208,15.42192936,13.99406148,14.104278096,11.705785992,19.421909808,19.776530736,15.202271472,18.402123936,15.857821944,17.656083576,20.619923112,15.551127432,17.061002256,16.74817944,13.068855288,18.39388704,19.543501848,14.755129344,17.4300084,17.933582784,20.204226504,15.880687248,18.699721824,18.354622368,23.134952544,21.38534976
"29-Jun-04",0,0.208858512,0,9.223822824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4556194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jun-04",1.775914368,1.374293808,1.694710848,1.697212824,1.512196896,2.683602696,0.908187288,4.16145588,2.216948208,1.444311432,1.420047648,1.791230136,2.640805536,2.076617544,1.834393848,1.197911472,1.879566024,1.74594336,1.696114008,1.74272472,0.959429304,2.805366408,1.89975948,1.511494152,1.689299232,1.459912416,1.385689176,1.804074528,1.44916212,1.88650524,1.78222704,1.589081352,2.538296688,2.10101832,1.45712292,1.709187984,1.858322928,1.764224592,1.532432736,1.132905192,2.129270376,2.582922216
"01-Jul-04",4.111769568,1.901942064,3.218848224,5.41779684,3.375564696,1.909409352,2.019854496,2.503685304,2.44531596,2.18604576,5.426000832,3.264322752,2.267653416,2.26653564,3.477284784,2.20687116,2.863467696,3.328978656,2.784723768,2.813424648,2.222868744,2.528381112,3.381901872,2.38239276,4.53670584,2.350134024,3.68599104,4.343407272,3.712670808,2.34537096,3.379874472,2.146819176,2.576789976,2.936287176,2.633184672,2.15483772,2.82774336,2.831960688,3.272398344,2.743510728,2.35307532,1.634070216
"02-Jul-04",5.06474412,3.281536824,3.638526312,4.765846608,4.409822352,3.06482256,6.065470224,3.514910448,3.495321384,4.097070336,2.659928088,2.53782732,3.1791612,3.200284128,4.418970816,3.300811176,3.901383168,3.775305024,3.530665752,3.301509264,2.934947136,3.15321708,3.7197876,3.235566984,4.835606928,3.032170416,4.414177536,4.90823472,4.084738968,3.02997816,4.241224416,2.924892792,3.263777376,3.701562168,2.941514064,3.04151952,2.953518216,2.742596448,2.775145584,3.52957356,4.399607064,2.948343336
"03-Jul-04",1.658542704,0.905568216,0.445524984,1.03456968,0.45664644,2.417727648,2.65151148,3.401936184,1.969929096,2.416137288,2.181444528,2.0749728,2.13166272,1.624335936,1.026387504,1.66089552,0.896977008,0.49461744,0.725402616,1.819561416,1.88224572,1.489820112,2.605716,1.858227432,2.836791504,2.934806592,2.11857372,2.762677968,1.501875768,1.489351176,0.46136484,1.4984454,1.438889616,1.59734004,2.780974032,1.53573024,1.206471744,1.515498336,1.62317508,1.827876264,2.130140664,1.716349848
"04-Jul-04",9.410998824,5.551605456,5.10020364,7.352639448,6.200446128,3.62301672,2.444820816,2.51990784,7.345648536,3.106729392,3.720296856,3.92335188,4.225387224,4.98610104,4.623523584,6.964302768,4.150775304,5.562053208,5.621448048,4.847098944,4.010257608,4.452642552,6.282710544,10.072869312,9.289948944,4.33882176,4.981567032,7.965969792,6.85402752,4.14951216,6.112762224,4.22444844,4.452885384,10.534466736,5.765419728,3.095742336,3.0325302,4.586233008,4.242289776,7.926822432,5.903402568,5.277001968
"05-Jul-04",8.731357824,6.130725144,5.464717632,6.48772788,4.674822096,5.88157476,2.900012256,2.86484028,3.78471852,2.828849856,5.50440072,4.158791904,5.179362048,6.659189712,5.978469024,6.85541796,5.188098552,4.878741504,6.077000856,4.929049728,4.942529448,5.542765248,8.962490568,6.196213968,8.140555848,6.311676264,6.13657164,7.037476296,6.52324032,6.06565332,4.212261552,5.707309488,4.656358488,9.5166936,6.477818736,5.266773816,5.111896272,5.683088784,5.143953312,6.98318268,6.58871628,5.634431352
"06-Jul-04",1.935847512,0.970804272,1.130770584,1.226534208,1.414348032,1.000849296,0.72848076,0.521086728,0.655273584,0.834533832,1.363658208,0.982756992,0.616700688,0.63858708,1.092079464,1.038949824,0.980238576,1.231996272,0.989104632,1.093562808,1.51102692,0.836329848,2.9393118,4.938236472,3.573813552,1.987391712,1.58220024,2.384579112,1.273646856,0.95916564,1.283028432,1.13441124,0.99918312,2.870052336,2.439468744,1.306262976,0.9256812,0.757823568,0.90087552,1.664620584,0.526819032,0.734383728
"07-Jul-04",1.135773624,1.23115164,0.527597184,1.694514864,0.41939556,0.898178112,1.028166984,0.615388608,0.022883976,1.131064752,0.990641256,0.2597592,1.594058088,1.644257256,0.912165096,0.77534232,1.120941552,0.754575768,1.1053014,1.38850272,0.523037784,0.713664744,0.737724792,0.02236344,0.621957456,2.269343904,1.480008144,1.381571712,1.481693376,0.816010776,1.089476544,0.508672488,1.028369496,0.7256058,0.471671496,0.405629448,0.852177312,1.232597088,1.083933504,1.31018508,1.043390136,1.014947448
"08-Jul-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Jul-04",4.24617648,0.092491272,0.115783824,3.28919256,0.163295784,4.300084224,1.317870408,0.139262424,2.739743472,0.183711096,0.887477976,1.563805632,0.404489688,1.1511138,1.746854784,4.013650776,1.441088496,0.579940032,0.131345784,0.087314856,5.993111736,2.629587288,6.86412264,5.062124856,5.9052558,6.660074472,1.94681472,2.883109152,4.549506072,2.78021604,1.025717328,5.575233936,2.789595192,7.17147804,7.134814728,3.657864696,2.529727752,2.462627832,2.90534448,3.504141576,5.91410316,4.831046472
"10-Jul-04",7.654599672,8.34479856,7.970357184,7.311979296,7.567442904,3.277458072,5.25225984,6.569009544,4.147864944,6.111070632,6.002235888,4.241154312,6.880907544,6.264101736,5.020606752,4.785471072,5.247932184,7.422394752,6.621854064,7.204301112,3.003006576,4.060120944,3.35933124,5.036869536,5.219861976,3.722922912,5.84522688,7.32749676,6.615916728,4.112230176,5.575240728,3.451279152,4.32100224,3.208659408,2.755617144,4.4515518,4.631309856,4.921616424,4.372210272,5.860485792,3.028787256,3.342534192
"11-Jul-04",0.462510552,3.097939968,1.922049888,0.395803488,1.199673144,5.21866464,5.251988064,7.7831862,4.986130368,3.520935768,7.439571624,5.766824472,4.355314128,4.575554976,4.51070844,4.962051264,4.617379536,3.876685032,2.857225488,3.833953488,4.351183176,4.697623368,0.88162896,1.91318124,1.485974112,2.05601244,1.23635004,0.873074064,0.789502776,7.492250208,2.56535268,2.138916672,2.366959872,1.0956222,2.438509056,2.34326256,2.379801216,6.765862944,3.56738376,2.703406872,2.984931,2.09266896
"12-Jul-04",4.079171064,2.319465456,2.811218088,4.709985864,3.797648544,3.831259128,3.986609808,4.944095496,5.384848248,3.671189184,4.934599032,6.140506992,2.263358304,1.61509716,2.40635724,6.04177308,1.60428804,2.332895808,2.25647772,2.688783456,4.78021752,4.574902296,4.094970336,7.566799152,7.15191864,8.672023056,3.684704304,9.016638984,5.22074748,3.523555032,3.345993888,5.417150976,4.344343896,3.18970836,4.272908808,5.594910624,5.741859912,3.287357928,5.86726212,5.83849776,5.739771,4.9334904
"13-Jul-04",5.523294216,1.424371008,1.292665416,2.072919672,1.703798352,0.57812328,0.827720232,0.45055188,0.6005406,1.178048808,0.512843448,0.430906752,1.068582672,1.080118944,5.695390464,4.406080848,2.059508256,1.96013028,1.313454144,1.410079296,2.0880552,0.629909232,1.771836168,7.448985096,11.12831712,1.83520656,1.772147472,2.54520732,1.967414616,2.31372696,1.644971784,0.939906744,0.814387584,1.72449552,2.486020272,2.200245912,1.290870672,0.539619096,0.876677064,6.778935672,1.447591344,0.987613848
"14-Jul-04",0.025672776,0.055515288,0.054180912,0.460985712,0.064908528,0.12100128,0.192081984,0,0,0.125681592,0,0,0.0735432,0,0,0,0,0.032004072,0.0547542,0.031326912,0,0,0,0,0,0,0.037294632,0.108045,0.062406648,0,0.062864952,0,0,0.918216888,2.946697704,0,0,0,0,0,0.190909656,0
"15-Jul-04",9.427271616,8.087323656,8.618790144,9.372684,8.644903416,5.376020904,5.317801584,6.232647648,6.032542704,6.946536552,7.384604208,6.314007288,6.176841264,5.03918088,7.212975744,7.491054288,6.281022552,7.586797008,7.277398824,7.392818208,7.357723464,6.26607084,12.133483896,8.691608184,10.739469048,9.265485048,12.967447752,9.006827112,8.05412436,6.953053248,7.615503792,7.419726144,6.64058448,8.183881056,5.876734968,7.61795496,7.345966104,7.519221072,7.014638184,8.622474432,3.633957264,6.510781992
"16-Jul-04",5.569911,4.380115272,3.788833728,3.627925152,3.795160896,2.639186376,0.87297096,0.650570592,2.042430288,0.7519842,4.956461184,1.997139936,1.643577216,0.795927912,2.617424016,2.43719976,1.748707824,2.72468484,3.29400336,2.892897432,2.055006624,2.652641592,1.996450248,1.910046648,1.702184376,1.81983876,3.377548464,3.508155576,3.806822424,2.634077664,3.727491264,2.355508272,2.914619928,1.64046048,1.60841148,1.795725888,2.204532456,1.52097792,2.733576888,1.836485448,2.959009944,2.847409128
"17-Jul-04",13.656463632,6.353329896,8.16714048,17.068973064,11.045341008,13.279829976,6.99637056,5.582725536,10.61243964,8.3836062,6.255276912,7.585901496,7.233884088,10.230659712,15.994591704,9.883451712,8.950154544,7.356683496,7.695583104,7.547251944,13.616080296,9.448675632,12.953554632,9.492334848,11.518142928,13.221961488,11.58024072,9.529305696,16.292986392,7.670336712,9.464188824,13.85900688,15.961491096,13.277426712,11.985803616,6.110547792,8.824122912,6.35175132,9.982536792,10.148107056,15.1240182,12.9623208
"18-Jul-04",1.32708612,8.75860548,7.889398824,3.49838304,6.754659168,2.08577604,13.710046296,12.149318208,7.641592032,14.3014512,10.642314432,9.049042944,9.867601632,7.684701912,6.484312536,5.924985048,7.995891816,8.113346808,9.043486128,10.341730368,4.706028696,5.889574536,0.363471096,2.70498204,0.649045896,0.909646968,3.666044352,3.132714624,3.56034636,5.798490648,7.208515416,3.188698056,2.143447104,0.608281416,2.599847328,6.821368944,3.617595072,9.82553028,4.170479184,3.612412344,2.331399504,3.260363112
"19-Jul-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Jul-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Jul-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Jul-04",0,0,0,0,0,0.018845208,0,0,0.181711776,0,0,0,0,0,0,0,0,0,0,0,0,0.198240936,0,0,0,0,0,0,0,0,0,0,0.192633528,0,0,0,0,0,0,0,0,0.018665928
"23-Jul-04",0.019495248,0.393384528,0.587830152,0.145278528,0.34604544,0.07996728,0.29713488,0.218051376,0,0.292340736,0.966580776,0,0.433458528,0.464592408,0.539741688,0.33735096,0.632599896,0.837041256,0.659022072,0.464749968,0.145694784,0,0.048601464,0.743076648,0.031853496,0.520765272,0.198992592,0.028466208,0.215205456,0.713518344,0.41374392,0.14455812,4.257390624,0.035513976,0.305907168,0.228324168,1.592498832,0.134306088,0,0.615191784,0.047203776,0.564734136
