"date","Pixel15660526","Pixel15630526","Pixel15660525","Pixel15570524","Pixel15600525","Pixel15630524","Pixel15570525","Pixel15510524","Pixel15690524","Pixel15660524","Pixel15630527","Pixel15600527","Pixel15540530","Pixel15510530","Pixel15570529","Pixel15540529","Pixel15510526","Pixel15540526","Pixel15570527","Pixel15540528","Pixel15570528","Pixel15510528","Pixel15510525","Pixel15540525","Pixel15510527","Pixel15540527","Pixel15570526","Pixel15630528","Pixel15660528","Pixel15630529","Pixel15660527","Pixel15600526","Pixel15600528","Pixel15600529","Pixel15480527","Pixel15480528","Pixel15510529"
"27-Feb-05",11.137537488,8.322287328,11.292367464,2.910927768,3.384946704,11.20893288,2.545729464,1.257979176,14.606781,12.946439256,7.301814792,3.320632344,0.029363688,0.544226688,0.87317196,0.77251188,1.368755496,1.93055088,1.672209432,1.105279776,1.41427284,0.9309462,1.227154512,1.997186784,1.228145064,1.7172684,2.02632504,5.692631352,7.600728744,0.779051184,7.309720512,3.82220292,3.057823776,1.290524136,0.83726568,0.673488696,0.63321216
"28-Feb-05",0.036418224,0.091336128,0.09741732,0.042606336,0.18087552,0.016023048,0.184229472,0.778731192,0.038388312,0.213226008,0.029916288,0.083917392,0.360760512,0.097369296,0.09317052,0.075005136,0.710164848,0.796894128,0.059140344,0.065447904,0.075087072,0.43391772,0.934932864,0.638018496,0.619426584,0.041369808,0.289906632,0.093987912,0.29281764,1.497588504,0.286762872,0.274664496,0.012833256,0.071345472,0.118122048,0.575693328,0.25957296
"01-Mar-05",17.963145744,25.040345184,19.08445644,33.001839648,32.564618112,20.74145364,34.658243184,33.033273696,16.9523034,19.563255792,27.169080744,39.689887056,44.102116584,41.39093112,41.974820136,43.464715008,43.110280032,41.589097032,42.835598952,41.921173104,39.429307944,38.29841424,39.86583996,35.10689736,42.671041488,45.202031136,41.623512264,27.15967368,22.09775448,25.951898568,20.378801832,37.268660544,34.817456256,35.143303872,33.899027832,32.373633384,42.461563104
"02-Mar-05",0,0,0,0.23405088,0.021064056,0,0.042374112,0.095216424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087603408,0,0.897677328,0,0,0,0.147277896,3.626184216,3.652784232,0
"03-Mar-05",0.3304212,0.532435344,0.64494708,0.781690392,0.73949844,0.39144144,1.168084224,1.591718136,0.64209684,0.19133124,0.301198992,1.95593136,5.895207168,8.1285174,3.702015648,4.837473024,2.012702832,3.994078152,1.917652128,8.918694024,2.793119784,3.898601184,2.084884992,1.893246168,1.874435496,1.874444256,3.212296128,0.153595248,0.095733504,0.301903776,0.1650966,1.046231664,1.662651312,2.558598864,1.609789248,4.012549272,5.152459848
"04-Mar-05",7.80576468,8.047830816,7.620293856,14.77711344,24.055455216,5.1469524,22.084839816,12.660126696,14.686736592,7.106158008,7.846204512,18.543329712,12.26348304,12.773745048,9.318140736,10.249895088,17.663758272,15.3568368,15.90595008,10.431926256,13.772884368,15.205448616,12.927899832,17.305041792,16.31317092,11.887570392,20.46594144,6.685633416,10.016874792,5.003309376,9.72103428,35.223258024,14.892138,12.708447936,10.65048624,6.918364056,11.869319904
"05-Mar-05",1.446492432,0.728408496,2.131342464,14.035357464,6.185090304,3.913668384,10.568218224,8.868887184,3.36510552,4.342664112,0.607654056,5.365655424,10.176250944,5.064267408,9.414861912,7.233886248,7.3697412,9.078451392,5.924471856,7.2361014,6.084980256,14.39268636,6.99508524,9.572168832,12.144305712,4.480761408,7.549632312,0.52497648,0.39456792,0.936702768,1.209312648,5.71153308,5.556907656,5.835778008,10.586336376,15.249803064,10.534614792
"06-Mar-05",7.1150694,7.809929616,7.2643404,18.68300772,16.9075284,8.517948384,19.005988608,19.381040088,4.91977572,6.951309432,8.232114312,18.0863142,22.575905808,24.091607088,20.507763864,21.555862416,20.695384032,19.259844312,19.031217096,20.534864904,19.669645776,21.796388616,20.325682632,19.401103008,21.381046776,19.922440056,18.89462328,9.761077176,5.52831744,10.227931032,6.200750832,17.11078548,19.007470608,18.92449236,23.185751448,22.245866784,21.842740056
"07-Mar-05",0,0.20468736,0,2.032068192,0.071058144,0.104934624,0.010618848,0.394170072,1.479129912,0.155904672,0.407788272,0.597516456,0.66021948,1.297336584,0.457957992,0.13964172,0.153975888,0.036722136,0.06375108,0.019751856,0.228741168,0.209775096,0.016921608,0,0.356358144,0.104713824,0.0151824,0.036406032,0.257775144,0.038582016,0.07850484,0.3565068,0.89805732,0.990662376,0.571706016,0.795039384,0.687311184
"08-Mar-05",3.92062032,5.5255344,2.271128112,0.104508192,0.80444052,0,0.616973832,0.113800392,5.90301096,3.601660968,4.631265888,1.940178216,2.907519216,1.890529464,2.233245672,1.94304264,0.872120448,0.925324296,1.601155944,1.817090928,2.04381876,0.993214128,0.52907784,0.565609128,0.968322432,1.585936896,1.024266696,4.02916896,8.102416272,5.640609384,6.162446736,1.971698472,2.233568256,2.68208652,0.703519416,0.517380144,1.416679416
"09-Mar-05",4.058883552,3.150788784,4.4512056,3.05767608,3.548385144,2.686271496,3.536426424,4.228364832,4.538510088,3.666008592,2.634050496,4.330462584,3.439432032,4.14375936,3.814201704,3.964337112,4.81829988,4.06984056,4.112449056,4.605964776,2.878211808,5.385045648,3.755913024,3.189296016,5.097231384,4.385585544,4.717817184,2.515979832,2.99337852,2.545855872,4.271237616,4.7319342,3.607271784,2.852298264,5.624993928,5.654261832,5.11465932
"10-Mar-05",0.835951488,0.617949984,0.722338152,4.477244496,6.139173024,1.675105872,4.160491344,3.6788646,0.826685976,1.67588532,0.749730792,5.781602376,3.00602352,3.97317804,4.173259008,3.476975448,4.316309808,3.909400824,3.941907408,3.868110168,4.86557616,3.219768768,5.126698488,4.19847,4.538718936,4.241394288,3.883265376,1.58674104,0.875134248,0.95678052,0.963439632,4.724561328,6.148373376,5.171039352,3.575857392,4.448296656,3.12667824
"11-Mar-05",1.833005016,4.716399912,3.155583144,3.421488048,4.699172616,4.662251832,3.005580792,2.95898616,0.493686936,2.559883656,3.816909672,2.436760248,2.55972576,2.042094648,1.573427976,1.641660864,2.198947728,2.911203864,1.4883906,1.90425432,1.439982456,1.973492688,2.52557088,3.596880552,2.043183456,2.096170128,2.579607552,1.258647144,1.773868728,2.063688408,2.534811984,4.1716926,1.712407704,1.908737712,1.055991504,1.230782208,1.984886712
"12-Mar-05",0.020965848,0.020343768,0,0,0,0.129242736,0,0,0,0.028255248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010819584,0.215411448,0,0,0,0,0,0,0,0
"13-Mar-05",0,0,0,0.916906368,1.8892926,0,1.055241552,0.646590288,0,0,0,0.75876,0.469971384,0.470341536,2.195352504,0.31168812,0.418707456,0.1553532,0.15384288,0.154097664,0.671176632,0.223432536,1.004881296,0.480783072,0.57678504,0.841857888,0.248953488,0,0,0,0,0.665313888,1.836414456,0.972627552,0.656185728,0.224391216,0.479737368
"14-Mar-05",5.85483312,5.201814288,5.400170088,5.304815064,4.705888152,6.457274448,5.55596208,11.37336732,7.047555696,5.493050688,3.21966576,6.76116156,10.100875848,8.94918036,8.284600488,7.513634928,7.880865096,6.347586384,5.12916576,9.887557272,6.817540176,6.918479208,11.025424008,8.477496384,7.415111304,4.994587176,6.419516808,3.536143176,3.482452872,3.328699344,3.985576992,7.895595792,7.312778952,9.556590552,14.80079556,13.061392296,6.616717104
"15-Mar-05",12.49168824,8.776684992,9.806853528,3.453025104,6.512012232,6.589320648,6.241823664,1.8803358,6.970202208,7.88455368,8.970859776,6.034275768,5.223883152,4.532676816,4.678134792,4.015560864,5.65953504,8.830751904,4.34705328,3.926866656,4.166362872,3.700860864,2.562807432,4.2271818,4.851359016,5.754269232,6.554924736,8.396407848,13.926768768,10.584086904,12.343813416,8.001505128,5.939499384,6.177143088,2.294624616,3.03692508,3.047853816
"16-Mar-05",22.244902608,17.0173602,24.152323728,19.167384624,11.7632904,23.659455288,14.318484312,18.871600632,18.670622352,25.114880568,16.861629,9.403231152,7.70875668,9.173779968,8.485675344,8.766617064,12.060052872,11.55594636,10.85186148,10.152767664,9.76259208,10.276468272,15.817718976,15.277679448,11.259269712,10.769648544,11.654118072,16.702959528,17.121342648,17.514214032,18.170664312,9.936224688,8.705570688,8.69190072,11.223509064,10.466254224,9.876516576
"17-Mar-05",0.0624282,0.095941512,0,0,0,0,0,0,0.793473336,1.059892152,0.20113752,0,0,0.256066752,0.01617744,0,0,0,0,0,0,0,0,0,0,0,0,0.215527632,1.03329,0.921387888,1.007185032,0.011429712,0,0.036460224,0.050985096,0.02345724,0
"18-Mar-05",2.300444304,1.488178608,1.25255388,0.095861016,0.764038944,1.395303288,0.144158472,0.46882104,1.075999896,0.711280488,1.249613472,0.324424848,0.353838768,1.30168488,0.169330152,0.250622616,0.280154016,0.092851776,0.181660824,0.124566816,0.157345224,0.546209424,0.642585936,0.081422856,0.28836096,0.132506328,0.137013792,1.763025288,2.68561632,1.111622136,2.958827736,0.415680984,0.258925824,0.262511208,0.978114912,1.633403592,0.952864152
"19-Mar-05",12.254831304,20.33803368,17.178644664,8.620234248,7.809192888,22.819009776,8.128525968,9.776989464,20.287445064,21.628084656,14.511012552,6.367820976,4.005134232,4.776301152,3.566032656,4.095201384,8.540770776,8.535474312,5.510382768,6.438509712,4.966981536,7.187365296,7.830288648,7.951705464,8.028412344,7.315642128,7.551828144,9.703330272,3.41981256,3.956335896,7.480447776,7.9358418,6.48479604,4.677615888,7.607545848,7.475732808,6.30330276
"20-Mar-05",4.883127096,5.719698072,5.944720752,1.45743816,2.329590624,10.002925152,1.461006576,0.451339152,7.646825544,8.715770952,5.59987092,0.953270952,0,0,0,0,0.722343888,0.74122608,0.80985744,0,0,0.129073008,0.725811936,0.714763824,0.433446624,0.65420232,1.454721624,1.771519128,1.391798448,0.318878928,5.093564976,2.014882392,0.26705076,0,0.275392536,0.012697128,0
"21-Mar-05",11.924663544,11.906389464,9.857098104,1.674757728,2.359053432,5.752625952,1.998364632,3.122378832,12.132087696,8.352247944,13.5811944,4.063105344,5.760393264,4.59671796,6.521466504,5.273864856,4.592507232,3.981675264,4.369818096,5.611714848,4.978840104,4.641020904,3.518692368,2.945309928,4.287667032,4.64502132,3.327334296,15.163820736,19.94978856,22.99834872,14.964663504,2.763584208,5.214418896,6.497743608,4.124678856,4.723938696,4.674143664
"22-Mar-05",2.414837472,2.53552992,1.947914952,0.062432232,0.651954264,1.131933864,0.373530384,0.137056032,0.9258366,2.037204624,1.830969744,0.29234184,0,0.051481296,0.014584464,0,0.045488664,0,0.168469752,0,0.404682096,0.06140112,0.041274408,0,0.046680528,0,0.24554448,0.741419208,1.031525544,0.327018936,2.598482256,5.586421968,0.197815368,0.04079448,0.04908144,0.039933288,0.052760544
"23-Mar-05",0.163100472,0.273962472,0.135153552,0.06366972,0.039934344,0.1927056,0.063057432,0.011061144,0.051628344,0.14296236,0.144933768,0.010425768,0.04502244,0.029018016,0.029628456,0.042954408,0.049855752,0.106863672,0.033536736,0.078529872,0.084107736,0.031179504,0,0.110118408,0.037263792,0.085453704,0.048135168,0.109262472,0.103557504,0.126876024,0.09393252,0.016227456,0.030756072,0.093096264,0,0,0.029967072
"24-Mar-05",28.51964664,32.76050664,35.478212352,14.702319144,12.213674064,36.693449016,14.564928528,18.382823472,33.95168208,37.34175396,26.144680032,9.518785008,9.135887856,15.224215512,7.258156296,10.975486272,20.27889348,16.098631392,10.920543192,14.300949096,10.580002776,17.483915808,18.81104136,16.533778656,18.46703196,15.12030888,13.30835868,31.922847744,22.205667984,27.012413976,23.257957944,10.788516288,9.931285152,7.738883976,21.733666416,21.596591952,16.681111344
"25-Mar-05",37.974363336,46.17949104,40.956859584,18.625256544,19.351537224,44.294425968,19.621985424,10.416589032,32.2723446,37.717294704,54.045793536,22.55373288,25.154969208,19.297312248,27.890267376,24.066501624,13.50598956,20.724500664,24.303565968,23.087190624,24.742100712,15.381968016,9.835621128,18.239338872,13.537693968,22.119071952,21.216007224,48.342035304,42.729898464,45.946045872,43.111238472,20.72070552,22.092178344,23.41745424,7.050069096,6.398938896,17.645815368
"26-Mar-05",4.112668272,2.106770208,2.900717136,3.543292176,4.688120136,0.210430536,3.098421696,3.588615768,3.099830736,1.286272656,1.530939456,4.489468944,6.639899976,8.511273624,3.325454592,7.25377536,5.92689228,4.628017536,4.320920352,4.876566048,4.591186872,7.708941216,3.89864124,3.766387224,4.900268904,4.747356168,4.354757664,0.742087224,5.601075768,0.740896896,4.980077136,5.13629436,2.314535568,1.85230584,10.25887584,7.797348264,7.604412312
"27-Mar-05",0.02018088,0.037138344,0.03855924,6.595034832,11.788717752,0.197521896,5.495110992,14.600044728,0,0.1284816,0,12.254477976,17.05027056,11.922284592,15.085018152,15.526813032,7.936887504,7.761880152,12.623036376,14.248184688,13.956481944,9.49398636,13.947518352,12.47052384,9.24812292,9.05362272,7.70320488,0,0,0,0,7.245878928,13.239588264,47.07583236,15.062829504,20.164833072,12.025284288
"28-Mar-05",3.502748616,3.22966968,4.647785424,27.777837744,30.084935184,4.917124992,31.242470736,36.145460136,10.942232616,7.840486776,1.327011024,21.366288192,26.78903676,42.651243216,25.547736168,21.4700532,29.59800624,32.92488384,30.242022504,24.139420512,43.750408176,27.313754088,29.969738952,28.301007264,21.271458144,24.4622898,66.788709648,0,0,0,1.39611876,59.925075528,18.297956952,24.461537352,43.273166664,24.946560864,32.344685544
"29-Mar-05",0.445117152,0.352833672,0.34875516,10.064782608,8.508077136,0.22698036,10.306075584,13.917833808,0.36657024,0.309802944,0.399204024,15.12712812,15.88081884,17.78670216,9.623054976,15.414721008,8.900853384,8.9022882,10.98308016,7.937248704,10.716088776,8.622889992,15.866053104,9.771942624,8.160088776,7.955222376,10.875912672,0.805284168,0.5528706,1.321499616,0.577701648,10.880360832,12.543837552,9.128170248,10.414000512,10.927316664,12.389552592
"30-Mar-05",10.346560488,6.115689048,6.317527056,1.113376296,1.541534376,6.159488448,0.725549064,0.778025952,5.154089568,4.524196032,6.642306096,1.517401824,1.38499644,0.84659064,0.989015856,0.946761576,0.55609176,0.595886928,0.765976944,0.847942392,0.718703352,0.529052088,0.522833928,0.559403928,0.466263144,0.576934272,0.590084592,6.623982672,15.017450808,4.654613256,13.87442064,1.809070584,1.897144488,1.889015784,0.589296216,0.535104504,0.554330616
"31-Mar-05",5.120454312,6.59028696,4.059410688,0.944093232,1.024780056,4.170050376,0.444315648,0.154268232,3.503544336,4.760451432,4.83139836,0.386466768,0,0.013239648,0,0.021779088,0.044656344,0.011282088,0.0500772,0.047386296,0.042872928,0.055727664,0.093180672,0.114199512,0.054923688,0.046209672,0.08055996,0.420697872,1.060600248,0.061022112,3.975659616,1.095369192,0.038638176,0.02078448,0.068525112,0.042613152,0.019581336
"01-Apr-05",1.069807728,0.691534464,1.34685552,1.025375688,1.727024856,2.55592704,1.490046144,1.805595696,3.034342656,2.983503696,0.063903912,0.38672076,2.036783328,1.063636248,0.416934552,0.269205312,0.762626592,0.825830256,0.365782656,0.615824064,0.667115904,0.557495928,1.264989048,1.333172952,0.588727224,0.684515304,0.989189472,0.041967552,0.11389092,0.148636608,0.21435804,0.876698784,0.306807624,0.328534464,0.565735416,0.49118436,1.10451204
"02-Apr-05",3.347298504,1.709689032,3.411713712,0.258406008,0.308031336,4.040285832,0.130661376,0,5.850532296,6.446727264,1.23149004,0.354694104,0.355196256,0.089276352,0.368775168,0.328936872,0.499579944,0.622926816,0.271571304,0.130134768,0.366004632,0.075246432,0.811089192,0.764034216,0.146166816,0.204320616,0.307332456,0.576393048,1.854175512,1.570989312,2.213088144,0.358731096,0.520677648,0.68018532,0.1506468,0.06367452,0.08053716
"03-Apr-05",11.740455864,13.79599428,8.576933376,4.727384448,4.40619492,8.273289432,4.710920688,4.360648512,8.4927342,6.554622888,16.611456864,6.474228864,6.384418488,1.29650616,9.106897104,4.212444672,4.851910824,5.567684424,6.73679208,5.773648728,6.445505616,3.841304184,4.911456936,4.182020544,5.575761072,5.427380208,6.337455504,18.288012024,17.73172332,21.42272472,13.837577808,5.36573196,7.935774576,9.286910544,3.988972656,7.659477,2.890335552
"04-Apr-05",0.79552764,0.852133056,0.608106576,0,0,0.2682468,0,0.93352032,2.005579584,1.030818888,0.7148424,0,0.34101264,1.086067368,0.239116104,0.772435344,2.428652832,0.41735088,0,0.603470976,0,1.53352512,1.766011824,0.199661712,3.163000704,0.66880068,0,0.579413016,0.672082536,0.811321296,0.280177512,0.0333468,0,0,4.470715632,4.432731264,1.163338512
"05-Apr-05",2.786546592,2.63100744,2.677241928,1.43708592,2.298932976,2.588721864,1.583240208,0.851635968,2.728500912,2.793139272,2.419765416,2.566624224,1.581918768,0.479600736,2.34957684,0.876972816,0.370967016,0.593610456,2.015937744,0.791533656,2.186931264,0,0.778525032,1.450056912,0.052735536,0.588243168,2.132981112,2.775879624,6.138947736,5.441753976,4.297905216,2.573272704,2.626963728,3.686793216,0.459490296,0.578300928,0.044283192
"06-Apr-05",0.45417,0.404807712,0.45193872,0.532570968,0.202024224,0.847206216,0.438705288,0.483205488,0.218718432,0.235127664,0.989356656,0.394549872,1.27658952,0.536851728,1.203613848,1.037826144,0.8777748,1.26780456,0.782385624,0.943661832,0.490281888,0.833875704,0.745029144,0.779607216,0.836956416,1.136667888,0.296911296,1.547072952,1.35589992,1.894152576,0.863059128,0.14449212,1.38121452,1.364778216,0.79316496,0.61971876,0.514891272
"07-Apr-05",0,0,0,14.189450736,2.777459976,0,2.896176168,4.149487128,0,0,0,1.546345704,5.066982864,0.035906904,2.551003224,1.775166216,8.509556304,13.629615792,1.424673744,2.014932816,2.399878632,1.858616712,4.23452604,3.596191416,3.771703728,0,7.119697104,0,0,0,0,1.597221144,2.652110328,2.733600504,15.977145192,7.201555248,2.294623728
"08-Apr-05",6.529148352,5.289994248,8.683008672,8.626316784,12.397969728,8.971047168,8.529522648,3.175358184,11.65041948,10.993944168,4.897159344,6.572734584,14.84169816,23.658516888,6.782707224,21.463482864,7.19284128,8.07440256,7.21594548,9.673741584,5.649435648,9.147525072,20.317013736,6.182016144,5.102495664,6.316515696,5.616394032,4.36666524,4.219284648,2.06720316,5.941571832,5.461716408,16.357483872,6.332169768,6.578987352,8.115430344,23.648752224
"09-Apr-05",2.823999168,4.08881772,2.823730584,0.949001928,2.716969008,1.992101136,2.361011088,0.47067588,1.73545092,0.807005424,3.515438664,2.270238336,4.156698,3.936752208,3.936003696,3.271741392,1.458251856,1.024008312,2.318124168,2.331695256,2.813071488,2.307361896,1.927760664,0.732034128,1.228910376,2.15700048,1.961601192,5.150001168,3.45230376,5.635580784,2.756186496,2.572288872,2.9868654,4.32203472,1.322695176,1.080999336,2.688849264
"10-Apr-05",1.201257984,1.00803048,2.418740808,2.3643576,2.055337608,1.44852876,2.246234352,3.332392224,3.12256872,2.495364,0.839727144,4.56317676,2.537391912,3.070585728,2.031413736,3.2078172,5.265317208,5.976566784,5.246915808,4.053478008,3.461652168,4.986691824,5.075010528,4.43660868,5.68343424,5.163253776,4.357197408,1.287813576,0,0.477148944,0,1.80599964,3.47135604,2.095456656,5.020350696,5.663295504,3.797608488
"11-Apr-05",0,0,0,0,0,0,0,0,0,0,0,0,0.274827288,0.250895136,0,0.285046296,0.186339912,0,0,0.220661592,0,0.280998216,0.1717182,0,0.214642056,0,0,0,0,0,0,0,0,0,0.339666888,0.269690688,0.269233896
"12-Apr-05",0.245096232,0.477834024,0.73741776,0.811116288,0.90731988,0.844817784,0.467202864,1.816136784,1.826381376,1.207817592,0.372265488,1.050769416,0.976416432,0.703444536,1.555489896,1.502025432,0.23906892,0.239684952,0.405966504,1.172400624,1.767604536,0.820624968,0.284399952,1.780132224,1.638414144,0.67060428,0.24218364,0.466461144,1.178833992,1.417522248,0.380283552,0.585966192,0.931819536,0.737912496,0.267121632,0.412708416,0.833337744
"13-Apr-05",1.53054588,2.597941704,2.38468212,1.011387264,2.538442248,0.017472816,2.356672176,1.301612208,1.44828084,0.642339672,3.006055704,2.133708528,1.15470288,1.046269392,3.066789504,1.59727764,1.21775964,1.211425968,1.780920984,1.877335488,1.845956496,1.59712548,1.194312672,1.79076432,1.01293392,2.587180488,1.867824384,3.124183056,0.914999928,2.492308968,1.1269692,1.975874832,1.699042608,2.23688256,1.6353246,2.097444168,1.505830944
"14-Apr-05",10.963770384,10.977752928,8.775094272,3.408799056,4.703586456,6.047379264,3.249368904,3.134958384,8.964041952,9.066077472,24.429465288,9.324539424,6.79944348,5.230670928,9.014790048,6.89342952,2.157677112,3.038477544,7.609275336,6.8674128,8.119570968,4.693454856,2.770314936,3.128054376,2.712697872,4.663678416,4.296564456,22.39201068,22.091862192,28.142025936,18.554421912,5.625244608,9.308195832,9.711260328,1.873106544,2.483937096,5.107310064
"15-Apr-05",4.955635776,3.856990104,2.347868616,2.355241488,3.07632852,0.052476768,3.603744504,6.26912712,0.117803904,0.075777744,3.9380082,1.667328,2.988131592,3.845331432,1.877818992,2.630403048,8.492805,3.91365372,2.120247432,2.409285672,1.758489312,5.149867776,14.723078736,3.948889008,7.580130816,2.952370416,7.77613092,3.543910512,2.648724864,3.045848256,3.27770232,2.808653712,1.482302424,1.113076776,9.322530264,7.13911272,4.162681824
"16-Apr-05",2.472818256,3.662489544,1.238183592,9.533076528,5.537467728,3.848930232,5.269165632,3.468031536,1.096208184,1.839716424,3.604457256,6.649669656,9.711311808,10.423230168,9.467298744,8.918176176,3.039379488,4.410529368,6.698405016,5.565041184,7.361107344,7.400198928,2.939821248,3.649004112,5.000239848,4.188893448,6.044987448,3.9179982,2.569742568,3.958413,3.449695944,6.914787768,6.862904544,9.76214004,5.411608824,8.183670768,9.633117192
"17-Apr-05",0.6120648,0.273691488,0.634553376,7.291787616,8.91826416,0.287484576,11.603094576,22.514681328,1.725279624,0.585955704,0.393479976,46.381256112,8.89601184,7.528502952,6.868507872,8.536108728,10.656211128,9.905869968,8.338316208,9.36930156,9.815832864,7.534857264,20.772397032,9.040491336,9.682878264,9.927182424,6.59253216,0.58768464,0.825702048,2.54399712,0.620801664,6.898230312,20.621420856,8.532169824,8.249255424,6.973629,8.31386448
"18-Apr-05",6.722383272,4.126166928,9.555597072,10.13024712,9.114856488,7.040102712,6.796922208,10.693964472,6.483533616,8.534115312,2.179888128,3.837574848,13.615718376,16.411065096,8.661622536,8.700435168,16.771948824,15.476393232,6.734018328,7.229711304,6.826840632,11.248636728,34.02971364,11.019493104,13.886169432,6.61445976,8.033542152,1.697210664,1.430593896,0.379586544,3.846397512,9.266985648,6.659738304,8.363598336,26.291427624,8.4181788,16.438623912
"19-Apr-05",13.77252816,6.503477808,11.442271464,1.318321104,2.310096672,7.845477096,1.263341904,0.520580616,13.582187184,9.24993468,3.893582952,1.073576592,0.017173752,0.011789976,0.078102864,0.036057336,0.651704472,0.606027192,0.038928288,0.140215752,0.06679464,0.010700856,0.403588056,0.859766376,0.041683176,0.114332088,0.374987736,2.816053032,9.528255696,2.685205584,10.906691544,0.932454144,0.110347008,0.653716032,0.058092984,0.010316088,0.0477528
"20-Apr-05",0,0,0,0.336510576,0.452790816,0.061008816,0.10542168,0.114970512,0,0,0,0,0.125853984,0.179692176,0,0.09783684,0.012570912,0.012857592,0,0.045788616,0,0.0817158,0.096394104,0.097827192,0.065165472,0.066238464,0.024466176,0,0,0,0,0.122616072,0,0.051878424,0.062454336,0,0.126016056
"21-Apr-05",0,0,0,10.078336704,4.318172328,0,3.912771096,11.102315424,0,0,0,1.313668632,3.027512664,6.057843456,5.006500848,5.81756652,8.168321376,6.107666016,3.885289896,6.006969456,4.419501552,9.757086048,11.598663576,6.917439216,9.0083406,6.26205396,4.866620784,0,0,0,0,2.772864456,1.549568472,2.761584336,10.866567144,9.631397016,10.636025904
"22-Apr-05",30.497963904,27.082011216,28.003721232,47.325825696,53.742736824,23.448078624,49.255754472,46.850046168,37.508093832,32.002467144,28.62895488,62.544296256,55.279237752,52.306955328,57.17997552,51.474586488,47.793027888,50.914598472,55.398862848,53.309783928,59.52622032,48.499202736,46.1608944,48.924819936,48.06507684,50.636495592,54.699245448,26.508047112,26.671606056,20.040055272,28.684092528,55.69898988,60.852264408,58.521795264,53.012374872,49.913927088,48.205633152
"23-Apr-05",0.76305888,0.571534848,1.744373016,22.100543976,20.677617072,1.729776264,21.402614592,19.794573792,1.820084448,0.209791032,0,18.563687328,21.108243936,21.68684436,19.474958904,19.625505936,18.967627992,19.793413632,19.690564152,17.6218686,18.873603336,19.451120856,20.239897728,19.359516624,18.42992736,18.605453976,19.73473692,0.788347728,0.434629584,2.030697408,0.772874592,20.123714448,20.17700244,19.219914432,17.308991424,19.416502464,20.327256192
"24-Apr-05",0.767056176,0.457926672,2.529426096,1.061327856,0.926142,3.311128032,0.806551152,0.418601016,3.362309208,3.052040208,1.61746824,0.988126416,0.200814696,0.12946404,1.116733704,0.40740336,0.449966256,0.352299984,0.407599296,0.21403452,0.872465112,0.07378248,0.363585384,0.36143208,0.234407304,0.397053432,0.288734232,2.227751784,0.150116592,2.47156584,0.35921328,0.784537296,0.655539888,0.488311752,0.149857776,0.067154592,0.013076904
"25-Apr-05",1.824328248,4.909163112,4.522555944,19.665385728,20.979065904,5.352643128,20.850428592,26.375887872,6.148263216,7.566851376,3.624418248,18.748692504,24.088276872,26.909122464,21.489274968,23.69622516,26.12042712,21.677069664,19.74101544,23.170429224,21.013536936,25.349939352,26.2350912,19.924036512,26.664247512,22.978493208,21.074144832,1.690236936,0.523477704,1.5001098,2.097080832,19.985036376,18.081233016,20.310127248,26.913528432,26.560174944,23.954250816
"26-Apr-05",1.479328224,1.271734536,1.427768832,20.753273952,16.043005944,2.0355252,17.132396232,20.650225632,1.45729584,1.06248924,0.891786744,13.918955328,21.473572248,19.573644168,23.087257872,22.151624688,17.795302392,21.86312772,20.468667984,19.305756576,20.370280272,20.407301904,18.166269768,20.71355868,17.51232576,19.535267832,19.644754896,0,0,0.316513056,1.119023232,15.5292492,15.389103408,19.258293624,21.839910504,22.080250752,20.226658344
"27-Apr-05",0,0,0,0.368554464,0.647631792,0,0.348261216,0.322429944,0,0,0,0.286860768,0.01097976,0.010687032,0.120333408,0.012936696,0.156691728,0.161160336,0.132311472,0.10462056,0.12275784,0.022909992,0.264835368,0.271993728,0.110083368,0.113336328,0.21006132,0,0,0,0,0.41739768,0.270603936,0.26403312,0.010529496,0,0.012566016
"28-Apr-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Apr-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Apr-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-May-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-May-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-May-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-May-05",0.524099136,0.336917808,0.440802984,0.185783592,0.282949968,0.45437832,0.19552944,0.16832568,0.347734728,0.35267004,0.353348184,0.132072576,0.025129728,0,0.069418056,0.022743336,0.075769632,0,0,0.020032992,0.017677296,0,0.138613488,0.077224848,0.288591528,0.039967032,0.144424056,0.262403856,0.300114264,0.192063048,0.434534544,0.400165968,0.014498016,0.081150576,0.101434896,0.016457232,0.083357544
