"date","Pixel15780519","Pixel15780520","Pixel15750522","Pixel15720522","Pixel15780522","Pixel15690520","Pixel15690521","Pixel15690519","Pixel15720521","Pixel15720520","Pixel15720518","Pixel15690518","Pixel15750519","Pixel15720519","Pixel15750521","Pixel15750520","Pixel15780521"
"26-Feb-06",46.175868984,50.34443664,26.909611704,21.78042984,26.872135152,36.738678936,14.869913568,35.878180512,19.024088856,39.598849296,37.155824664,34.781458848,42.106518744,38.998005864,24.0304842,41.48817444,25.894371984
"27-Feb-06",4.696977504,4.699209456,5.9374044,6.03791928,5.328633792,6.434746032,6.967293984,6.44655132,6.16430784,5.907610056,5.933972592,6.841710096,4.82251704,5.964225408,6.39671016,4.638765696,5.490713592
"28-Feb-06",2.473088448,2.975574024,0.356794056,0.22846692,0.234404016,2.620724736,0.3374058,2.581567536,0.193088928,3.658029192,2.409922056,2.223015192,3.373041264,2.915593752,0.225053328,3.900799872,0.076122216
"01-Mar-06",1.32209748,1.262641128,0.977077704,0.389331456,1.003370664,1.073980536,0.701002968,1.021622736,0.584036664,0.857072616,0.928003464,1.091985504,0.982372368,0.960790056,0.95403672,1.434568752,1.210088424
"02-Mar-06",10.240272048,9.235675344,6.611505024,6.848934888,7.538053752,7.846014264,8.047345872,8.551645512,8.199864864,7.930023192,9.763684992,9.679814112,8.850204696,8.892516384,7.472679384,7.846401936,10.145801064
"03-Mar-06",0.441937872,0.109374,0.712040664,1.047532536,1.301946672,0.20094648,0.551764512,0.112563984,0.302338704,0.075287568,0.292045584,0.307355712,0.58547808,0.402422592,0.138237744,0.24902604,0.140001528
"04-Mar-06",2.166127512,2.214583224,2.03124564,2.694168624,2.25886596,5.766650688,2.401757784,4.067085024,2.013584016,5.479304904,1.357131864,1.482495192,1.9704042,5.612206224,1.57214016,3.445144416,1.324488312
"05-Mar-06",3.46339452,4.122515928,0.34529448,0.391069872,0.266310576,3.923856144,1.427042664,4.554596184,1.125003048,3.833235024,2.264962248,2.447242848,2.024446608,3.244685064,0.90709824,2.754115464,2.081022792
"06-Mar-06",0.745289136,0.714679728,1.16259912,0.52376256,4.116710904,0.039329136,0.61395456,0.091639272,0.584699784,0.129261888,0.055050264,0.010628472,0.122795664,0.056599992,0.5280906,0.293439696,0.797137488
"07-Mar-06",10.182718272,24.572155944,6.201797952,6.912626976,9.01056648,21.871544832,9.29557728,20.10510636,7.278612624,19.0817442,14.9708376,13.889079096,25.120888704,24.956691744,9.667388688,18.400321488,8.963334552
"08-Mar-06",9.960721488,9.00788928,9.3155322,9.662445552,5.824404,15.8296194,10.859853744,17.487769608,11.175203568,14.850159648,17.597255232,18.437603472,13.254528528,17.282103528,9.088727472,12.292852872,6.400013208
"09-Mar-06",11.028978816,9.151928184,9.490032432,10.443330288,9.927763224,24.096719736,15.68143416,11.489317416,9.127351296,10.137024888,14.928651816,14.265367992,12.983283528,12.513566496,9.441297768,12.637607568,11.107073304
"10-Mar-06",6.787154664,7.807981968,2.20697916,1.980633072,1.938973008,5.575748208,2.769414792,5.516405592,2.819019192,4.967895624,2.612531664,4.1527884,5.263633848,4.362724176,1.510895136,6.173589696,2.17172832
"11-Mar-06",1.078253928,0.851586888,0,0,0,0.373135632,0,0.512272368,0,0.316996968,0.59977176,0.813195072,0.471306768,0.5647032,0,0.236014176,0
"12-Mar-06",3.540071376,3.772151112,2.244822096,2.164756176,2.71252692,6.1050024,2.356890312,5.830565928,2.147092224,4.913056608,4.272393816,5.073272472,3.113603712,4.97202552,1.806372816,5.390414712,1.877445648
"13-Mar-06",3.621331224,2.98966956,0.176890128,0.508120272,0.064607448,1.407138336,0.376682472,3.03754056,1.023129168,1.884086424,6.050464872,5.53217088,4.447273128,4.314627888,0.406033776,3.100410456,0.054322608
"14-Mar-06",3.633686904,4.151310336,2.559397992,3.701306472,0.623694744,5.30881368,2.739621696,4.830431352,2.938715808,5.478159072,4.931621424,4.591077096,6.868080144,4.68210948,2.749450752,12.966738216,0.906929352
"15-Mar-06",1.864311408,1.783202472,4.698935856,5.230048656,3.594841728,2.003474424,2.664853872,1.089289872,3.80123412,3.27244092,2.848314288,1.129911216,3.605779056,3.193049664,2.869773744,3.02921784,3.24850596
"16-Mar-06",1.940047872,1.100000568,2.681772528,2.6372838,1.802548344,1.078973472,1.346827632,1.721365392,1.917875472,0.882862608,1.132464576,1.424366544,1.211018184,0.767202264,1.028548752,1.101420264,1.27829916
"17-Mar-06",4.118732568,4.412720928,0,0.038792928,0,2.779098264,0.065572416,10.743360048,0.04164324,2.089333344,3.928296096,3.176460744,3.522230736,1.935310896,0,8.937525264,0
"18-Mar-06",14.813954832,12.78522492,19.8209052,15.030707352,21.502464288,13.45600032,15.387761592,8.538338184,19.652353752,15.452512272,11.575572264,10.848311664,17.475269784,10.2963624,23.115696432,18.21367692,23.168764104
"19-Mar-06",10.410256872,6.95381712,6.613387584,7.27112316,7.244551416,11.276301384,8.555773248,12.046322832,8.315398704,10.744511616,11.752277616,11.599447488,13.608129504,12.062592024,7.277653464,9.622459896,11.662133208
"20-Mar-06",4.909996752,4.567619568,3.442853088,0.385263024,4.866458064,5.54639304,2.184835368,6.762498384,0,0.290410848,3.709834824,6.455085048,1.932545904,2.25364584,1.086100008,1.172935824,5.710151904
"21-Mar-06",48.727106088,47.879968632,44.913328176,43.350494376,47.065961832,36.075571056,39.56570148,45.29917716,43.952791224,42.73943424,39.851162904,33.69726276,43.74521256,49.32827568,47.307455064,45.534951216,48.892238616
"22-Mar-06",5.852144472,7.667805432,9.25288368,6.982052568,10.1344092,8.46440076,7.467027432,6.305085888,7.784113872,7.695661056,4.425501456,5.824063896,5.894106024,5.51120532,8.10291696,13.600683696,9.207374088
"23-Mar-06",10.196186544,10.3721466,14.758413792,13.81777812,15.172857288,11.039528856,11.294531112,9.296969184,11.413722048,10.577398536,8.497067928,8.383789296,9.075618984,9.739927056,12.387661464,9.286870488,13.186532016
"24-Mar-06",3.17145396,3.72593664,1.703553552,1.397275608,2.268674784,0.825473328,1.500955056,1.627669584,1.823246784,1.472379336,2.462605128,2.04539628,3.245109192,2.07555252,2.572487184,3.298463352,3.212670216
"25-Mar-06",2.385105912,2.789143872,1.612922976,0.532401648,0.723160512,7.02605652,4.571059584,3.642531048,0.330278136,0.774557856,3.789429552,6.173290008,6.578121192,3.881729376,2.14951068,7.128160704,0.72373524
"26-Mar-06",7.191869256,10.415578368,8.947216272,7.862848512,10.06314612,6.778250448,3.47090112,4.416031128,7.933025112,10.715605248,4.02531696,3.855520248,7.429490088,5.638824096,10.736158848,10.547298432,11.63798904
"27-Mar-06",13.378961568,13.901209824,19.209484584,18.764349456,20.55992604,19.074964992,20.744573592,16.19832372,17.607583512,16.603204248,16.961462976,16.240136136,12.534027096,16.456656936,15.511090272,12.529890072,16.516865736
"28-Mar-06",15.681665904,10.463665008,1.78981464,3.690762168,2.144736168,3.89934504,2.162224896,4.750781184,2.637606192,2.167031232,5.812381992,6.093322272,7.541522016,4.227992904,3.40240752,4.306429272,4.470500352
"29-Mar-06",5.5815246,10.691066976,4.326743256,3.88462044,8.272787328,26.588421816,6.14872956,11.827782864,5.518109328,7.383698712,7.705948584,12.241704936,5.857110504,7.946032056,4.484575152,5.038742784,10.253001456
"30-Mar-06",14.238208296,12.649748328,14.281818864,14.6316018,10.841182704,15.567418104,16.425656328,13.144779672,14.59916496,15.414391992,13.770542616,11.458478448,13.7333064,15.095399376,13.464012624,15.196224696,12.043620576
"31-Mar-06",1.845025248,2.214761856,1.020726264,1.976628888,1.153856184,2.412729096,2.15932452,3.909233088,1.013483952,1.205968464,3.754818312,6.259635696,2.214833904,2.447807904,1.068691392,6.4315188,1.824289272
"01-Apr-06",63.146621712,65.923765176,67.345630656,62.189580912,71.325159072,53.13490104,55.87376976,46.244842536,61.905126576,59.295049656,47.101404192,42.695191392,57.360792168,52.89850044,65.674518576,64.03338432,69.747545232
"02-Apr-06",5.14848804,4.534708152,5.549496888,6.535275216,4.78812468,27.03989124,7.607967144,7.634557488,6.091338864,24.767629632,10.8872838,8.382297288,7.923093072,10.209553968,6.148648032,6.39178776,2.95341324
"03-Apr-06",8.223705768,11.068156248,18.038239008,9.700399152,13.845223896,5.492687352,8.389488456,4.874842296,6.608050344,6.001163712,4.855093728,5.018823624,5.395730136,6.15487932,15.095605368,19.93792104,10.08140088
"04-Apr-06",1.794584328,2.517872568,10.595229144,8.302210104,12.654074184,2.171614776,8.649148464,1.246839432,7.555671216,1.964964696,1.73427684,1.080055752,1.260053424,1.158601464,9.83709168,2.388515544,13.479350568
"05-Apr-06",9.140126472,10.78244448,9.981978168,11.121926304,7.642282248,8.08562208,14.777918808,6.702757368,10.762568952,7.964086536,9.472447872,10.727986344,7.455263616,6.420634752,11.83902168,9.084079032,11.513205528
"06-Apr-06",15.774031152,13.019034864,8.986156944,8.256788496,11.933867448,10.142220504,9.825251352,12.922020432,9.115484472,10.710369576,14.166602616,14.3009634,13.820444592,12.877655976,9.692134392,11.132650848,11.966360088
"07-Apr-06",2.622010944,1.088196696,0.349905768,0.018576912,0.739213848,1.115027736,0.016587384,0.674760768,0.031123104,1.733612904,1.117316088,1.273133304,1.314156,0.802132584,0.0386352,0.659529576,0.147472584
"08-Apr-06",3.194763432,2.021527824,0.475334784,1.179943536,0.586573584,2.620970256,2.07218724,2.76403212,1.193143032,2.087786616,2.351538072,2.749427136,4.864792944,2.538742848,4.089183216,9.743060592,1.03272432
"09-Apr-06",0.708730992,1.355104392,6.392960064,7.016808984,7.492928256,2.200491792,5.791914576,1.189276728,3.37662864,0.9368256,0.820531824,1.430621904,0.490658784,0.588157872,2.562464112,0.653804856,3.400026072
"10-Apr-06",35.236979496,36.663476952,28.794322008,25.600004208,34.111252776,26.321396832,24.883953096,27.488385192,28.991806992,28.718330376,26.422270776,23.740320672,30.506475456,27.95881176,32.50241376,31.832971584,37.84127712
"11-Apr-06",0.149061768,0,0,0,0,0.455919336,0,1.296670944,0,0,6.91215348,1.563832464,0.439788168,0.595578288,0,0,0
"12-Apr-06",1.446202296,1.280041512,1.631156256,1.929220848,1.311153792,7.475584752,3.289214016,4.959339024,2.3289072,3.49614036,3.21107304,7.030178544,6.988856088,3.434951664,2.554747944,4.955973384,2.0426826
"13-Apr-06",0.470587176,0.454622304,0.801084552,0.656256216,0.224079096,0.040318296,0.808567368,0,0.887776224,0.346349616,0,0,0.60043284,0.495436248,1.640238768,0.698066448,1.1278494
"14-Apr-06",0.697410192,0.33209124,1.558647576,1.404627432,0.282180168,3.204707976,3.073309416,3.30428052,2.35405452,2.379763488,1.788517704,2.88617616,2.170204824,2.387821368,2.097675384,2.074243416,0.204862536
"15-Apr-06",2.356416648,2.907153192,1.96206504,2.095822152,2.842366752,0.909033456,1.306468776,0.904784112,1.522311504,1.39594128,2.136199416,1.2413334,1.553162808,1.092236184,1.762889016,1.761988512,3.375595104
"16-Apr-06",7.326499704,7.132161864,10.761808632,10.194196704,8.466525792,10.271455776,11.56596708,7.70267988,11.694908376,9.515451912,9.530704032,7.944079392,7.670613528,7.36389612,9.20600652,6.93304824,8.300032848
"17-Apr-06",8.414352888,9.812346696,7.668981312,7.262974968,11.61814428,4.529098392,4.805177808,5.817418104,5.129895336,5.566214568,4.587101352,5.335962288,6.898653744,6.3215754,8.118689064,8.45128656,10.690366752
"18-Apr-06",0,0.092766504,0,0,0.120223152,0,0,0,0,0,0,0,0,1.088413512,0.996312528,0,0.184937808
"19-Apr-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Apr-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Apr-06",0,0.01759512,0.221212704,0.860332944,0,0.046123272,1.210485312,0.055899912,0.18450084,0.020457768,0,0.043767552,0.05742156,0,0.166079664,0.035465664,0.33648792
"22-Apr-06",1.243180536,0.565118496,0.464147832,0.467567544,0.843441456,0.889467816,2.683793304,0.969518328,2.966618304,1.231849728,1.283918208,1.14384744,1.247260536,1.376838144,0.342358632,0.92361348,1.402120464
"23-Apr-06",1.121025768,1.086439392,1.97340828,1.868624736,1.508488488,0.300120792,0.831764112,1.12237296,1.127885256,0.376283472,2.465317896,3.19216812,0.546088536,0.314844576,1.183153248,0.565891296,1.554645192
"24-Apr-06",18.883001808,21.357610704,19.501603608,18.103387344,21.937721736,14.724567888,16.772751336,12.455986968,16.962405672,15.39258528,10.347065448,9.623811,14.749965192,13.367151264,18.9180522,16.521373272,21.40090656
"25-Apr-06",11.95560192,35.64584256,0.826856736,1.809791928,2.758845096,4.001258256,1.941977616,1.807694088,0.848092944,0.561327216,7.32203364,2.98052628,3.119528544,1.06335444,0.469428744,2.37465924,4.338039288
"26-Apr-06",25.169068344,23.545895568,16.57596732,12.46062756,16.564088352,18.001706592,13.83997392,21.617064,16.211590296,20.423177712,21.42690324,20.996553888,22.519389144,21.148464192,20.31597948,23.127060408,20.0120058
"27-Apr-06",2.378605488,4.006526832,4.962612744,5.205753576,5.546749224,5.85903276,5.423068992,5.169613488,4.763595696,6.286808256,4.111740936,5.361504072,4.307660232,5.513253456,9.817839864,4.520246736,4.21590792
"28-Apr-06",21.136213296,18.494246016,5.507583624,4.328788152,5.48267376,8.21953368,5.159709696,7.123249056,5.99578356,10.84209108,6.500764848,6.6332202,8.043708096,7.567542312,9.651361944,6.861577752,9.04432512
"29-Apr-06",0.031108512,0.010352208,0.572365752,0.042997584,0.026029344,0.153918696,0.048971712,0.036665472,0.03710364,0.1329426,0.073344216,0.0402654,0.153277128,0.033861864,0.047831424,0.123302784,0
"30-Apr-06",15.444738864,15.373818408,22.754370696,14.194288728,18.143398752,14.250496392,12.73579788,5.82870984,13.933546536,21.192246432,11.270633688,10.411049376,17.003405568,8.920480008,15.337848192,15.133744248,16.410527232
"01-May-06",30.674986848,33.478311528,41.813066472,42.261448872,42.47584248,27.681715968,31.997056968,27.30133152,36.88753224,29.551568976,26.54451084,22.837557792,28.403122896,29.447742456,39.120122904,31.616575248,41.314270008
"02-May-06",34.047823896,7.459787616,4.617315888,3.28204464,16.335300912,8.142169464,5.684055456,8.580667008,4.870148424,5.076408504,8.413978104,9.732539904,7.030516872,6.637923,6.962910168,5.114708664,11.142225264
"03-May-06",4.301710008,5.56502796,2.050890864,1.890434328,2.349473664,1.662195672,2.348622864,2.67014892,2.361659112,1.9768812,1.343794056,1.702467264,1.776498744,2.035894104,1.954717032,2.625732432,1.522788048
"04-May-06",0.452277384,0.373141848,0.179755632,0.258694704,0.109632144,0.302023728,0.324400752,0.220321632,0.385497864,0.635960112,0.219229872,0.686273208,0.540216264,0.335162616,0.328275168,0.68180592,0.224366232
"05-May-06",0.441666624,0.308569128,0.155192592,0.242103096,0.088945728,0.541835688,0.279962688,0.64892364,0.274904808,0.526773384,0.84789912,0.869424288,0.451276704,0.633140088,0.234098352,0.375721032,0.198661056
"06-May-06",0.05846424,0.069449304,0.040991136,0.017271456,0.059710152,0,0.014325072,0,0.018938856,0,0,0,0.01054356,0,0.039742128,0.010909368,0.270016224
"07-May-06",0.314075832,0.233854632,0.097128696,0,0.2028306,0.035153976,0,0,0.022759176,0.042343992,0,0,0.09643428,0,0.130537728,0.115839768,0.190271448
"08-May-06",1.036649904,0.939574512,0.164226144,0.035247312,0.458118312,0.326119464,0.102453288,0.190932912,0.15881268,0.50523456,0.255485016,0.175878504,0.840964248,0.32537016,0.317147112,0.833063088,0.58240512
"09-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-May-06",0,0,0,0,0.039345072,0,0,0,0,0,0,0,0,0,0,0,0.034217664
"11-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-May-06",2.627346744,5.835607056,1.338321264,0.611318616,0.470200944,1.504357704,0.971940552,0.817456488,1.141269288,3.522277584,0,0,0,0,2.06659896,5.389506336,1.798930584
"18-May-06",1.869129888,1.57791192,2.336443296,2.193041688,2.494743528,3.606627336,1.800347496,3.911699664,2.1391452,1.310485392,2.239632,2.429777736,1.9209516,2.122965216,1.792837848,1.52405208,1.29462468
"19-May-06",2.224699608,2.507830728,1.57242876,0.912193272,0.969165168,0.842371968,0.539345832,0.834839424,1.396562136,1.821590592,0.808665912,1.188681984,2.198552016,1.022120304,1.567368864,2.230513032,1.406330112
"20-May-06",13.48257924,11.83297776,11.354165544,4.86892212,8.053331136,8.208161112,7.345060584,11.08010244,8.618966808,5.909113536,11.73334836,11.826423888,11.502838608,9.753883128,10.864697448,6.739070184,9.803252928
"21-May-06",4.869486456,6.40915704,9.461347104,8.9924748,8.05435896,13.180276392,10.731722832,14.920802592,10.321771872,15.617763528,10.349339952,10.389457944,10.079558376,16.988842968,9.20814084,14.3022666,8.018051856
"22-May-06",5.168024544,4.448609952,4.560668352,4.616077776,2.960571888,7.456059696,5.889012336,9.887301912,5.850892776,7.706031552,9.974764104,10.357551096,6.76483656,8.982637176,5.341407528,6.459297888,3.474712008
"23-May-06",0,0,0.124626,0.084780192,0.821234376,0,0,0,0,0,0,0,0,0,0,0,0.295523856
"24-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-May-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-May-06",0.078738144,0.151355208,0.175318344,0.157727352,0.075023736,0.14250372,0.042599352,0.171705984,0.12459324,0.090402168,0.413431008,0.03149616,0.05812212,0.025282896,0.078363624,0.192107976,0.120068352
"28-May-06",0.016258344,0.010980264,0.02671908,0.038704824,0.038531352,0.019960032,0.024964056,0.02981316,0.013507176,0.050860536,0.0179376,0.014737824,0.031782576,0.01107048,0,0.022274808,0
"29-May-06",9.26545788,15.015315048,7.307514672,6.917209632,8.39952636,6.942104112,7.35447336,6.681387672,7.006992096,6.359691384,6.859625808,6.944089656,8.4737556,6.66594672,8.110196832,8.303976768,10.732935912
"30-May-06",2.99421108,2.918103216,3.454606896,1.821903528,3.332219112,3.436272024,2.500724136,3.30178536,2.586046272,3.935350296,1.654533336,1.826972544,1.890521232,2.692507632,1.842852288,2.2565598,2.896467264
"31-May-06",4.606972944,4.164532896,3.28217448,2.460831816,3.198669432,1.850546472,1.4131464,1.175063784,1.243646352,2.24107344,3.00886524,1.740387072,3.886781568,2.557071816,4.103103528,3.56620824,4.951357128
"01-Jun-06",0.232671048,0.203637312,0.452430456,0.264926136,0.702272376,0.068251824,0.150798696,0.052093248,0.156412608,0.093321168,0.017942064,0.050037456,0.061512576,0.016712736,0.2312058,0.146516208,0.57951384
"02-Jun-06",10.183296192,11.63702988,8.607844584,6.626176368,8.204014056,11.495289096,6.379692072,12.476603496,6.926431416,7.799826624,9.942282192,5.18378592,8.480334528,10.916779512,8.867638344,8.91985488,12.25827456
"03-Jun-06",3.552462096,22.589273928,1.808798976,1.948672224,1.741020072,0,1.3572582,0,1.442302464,1.178341536,0,0,1.17113712,0,1.849615392,1.136971416,1.900073112
"04-Jun-06",0.607250016,0.844527744,0.821562312,0.82409808,1.500871368,0.66020496,0.948272472,0.573294864,1.18586496,0.743098104,0.783455472,0.86980452,0.627848544,0.592760904,0.769887696,0.606124824,0.957420312
"05-Jun-06",0.648194928,0.2430822,0.150502776,0.138281304,0.708126072,0,0,0,0,0,0.025023216,0,0.311755272,0,0.157063944,0.312801792,0.547335096
"06-Jun-06",4.498094928,3.962370504,2.254094664,2.803282152,1.215942168,2.712018024,2.948841864,3.127963536,4.75099932,3.743878488,2.693929728,2.73447024,3.70260216,3.60427416,3.5822364,3.563689464,1.627370424
"07-Jun-06",0,0,0,0.036103416,0.280871856,0.665109504,0.362881104,0,0.037790208,0,0,0.070956096,0,0,0.1001448,0,0.213253824
"08-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Jun-06",0,0,0.210320016,0.229586136,1.893343992,0,0.09692316,0,0.267485544,0,0,0,0,0,0.33045732,0,1.989677496
"11-Jun-06",2.477630496,3.130381824,5.49418224,3.174936888,4.89656568,3.4793862,3.87343848,0.594956256,3.594456552,4.584096552,0.649657968,0.54044808,2.332628136,0.94207656,4.354071744,3.585578088,2.925983544
"12-Jun-06",18.906231888,21.589593888,38.227509504,29.604060168,24.609649656,13.897531992,18.657332904,20.320866096,28.650057792,18.885420792,21.091981896,19.444563384,26.02217388,20.927340024,33.479501736,24.672617904,25.496151936
"13-Jun-06",0,0,0,0,0,0,3.657003528,0,0,14.501153472,0,0,0,0,0,0,0
"14-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jun-06",0,0,0.154041432,0.36579696,0.394302216,1.882548096,0,0.597490392,0.063727632,0.730327032,0,0,0,0,0.173633784,0,0
"17-Jun-06",0,0.175373808,0.572722536,0.176618832,0.339023808,1.323242616,0.342123168,0.0263058,0.24685548,0.610388304,0.031537248,0,0.38189376,0.240081384,0.222592872,0.045470592,0.262611408
"18-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jun-06",0,0,0,0,0,0.023555496,0.017177256,0,0.015276984,0.02232816,0,0,0.039048624,0,0,0.014073648,0
"20-Jun-06",0.030364152,0.023005656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Jun-06",5.0716002,2.793896904,3.61172568,7.444172136,9.946839816,8.912951952,10.32536244,6.14040972,7.740938184,5.679141288,3.147204288,3.474310032,2.975867976,4.136799576,3.913876536,6.445580712,2.087346744
"22-Jun-06",0,0,0,0,0,0,0.034468008,0,0,0,0,0,0,0,0,0,2.491287048
"23-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Jun-06",0,0.028590072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jun-06",0.066724776,0.024376608,0,0,0,0.254532312,0,0.077060376,0,0.058232472,0.074322384,0.079351368,0.075193536,0.076856496,0,0.42991728,0.012670656
"28-Jun-06",0.034928736,0.026464032,0,0,0,0.071232816,0,0.147613752,0,0.189610272,0.135536784,0.089894088,0.335923656,0.111887904,0,0.134406,0.036375816
"29-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0.05525448,0,0,0
"30-Jun-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429419736
"07-Jul-06",0.27502248,0.105642432,0.28832652,0,0.225676392,0,0,0,0,0,0,0,0.286113576,0,0.287815848,0.346651992,0.026077128
"08-Jul-06",2.5163058,2.166567024,1.210560768,1.04071908,2.044369152,1.0716726,0.916325112,1.013211528,2.113638456,1.216949424,1.094580264,1.305225048,1.327004664,1.05740736,2.22554148,1.141807176,2.7766968
"09-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Jul-06",0.160648152,0.176332056,0.020929608,0.010161768,0,0.029202096,0.013103592,0.034952616,0.014131032,0.029847552,0.035859048,0,0.037236264,0.035202984,0.022592832,0.034992216,0
"12-Jul-06",0,0.328602864,0,0,0.212591112,0,0,0,0,0,0.157401624,0,0,0,0,0.480643008,0.197672256
"13-Jul-06",2.5394016,1.400848752,0.071773704,0.27753516,0.372089688,0.37527864,0.13559244,0.255590136,0.488236248,0.383394432,0.604066584,0.354168336,0.52718868,0.606625824,0.09734784,0.491806848,0.44718384
"14-Jul-06",1.956730296,1.762892592,0.831477192,0.464069136,1.099105872,0.625608216,0.527843928,0.818430744,0.464890968,0.824871,0.888903912,0.891142032,1.218615984,0.72884292,1.359264768,1.292559576,1.282084728
"15-Jul-06",0.133529928,0.173350752,0.231060696,0.088988544,0.362863536,0.217070568,0.293355672,0,0.109625064,0.182615712,0,0,0,0,0.187737264,0.127269312,0.514650336
"16-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Jul-06",0,0.015921912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Jul-06",0.49831236,0.336336096,0.774151056,0.362500728,0.74867052,0.253951848,0.420039792,0.310045248,0.420662376,0.121087464,0.376413072,0.416305968,0.431507808,0.447928272,0.38901012,0.719526672,0.52661808
"23-Jul-06",0.233140032,0.299300592,0.57547656,1.38525384,0.312489432,0.614714664,0.673280592,0.493135896,0.960951096,0.288106248,0.400126632,0.256929912,1.033212744,0.605957832,1.783487496,1.318610784,0.37878876
"24-Jul-06",1.5358674,1.631431272,5.793109416,6.25004052,2.276929728,6.045109032,5.785500168,5.954078784,5.827988856,5.598085632,5.253064872,5.625318648,2.465634216,5.188789128,4.143404592,3.096652872,2.124255
"25-Jul-06",3.143631936,2.186304864,1.415911224,0,4.523924952,0.016039296,0.096264432,0,0,0,0,0,2.107156824,0,1.406152728,2.446322136,3.40117908
"26-Jul-06",1.635718536,0.240494136,0.054961656,0,0.077913984,0.773124672,0,0.501713712,0,0.363437808,0.618244968,0.340088448,0.950148936,0.503849616,0.130856064,0.738564816,0.199738488
"27-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jul-06",0.374775816,0.476234832,0.635351088,1.283257656,0.811207464,1.483431648,1.29880848,1.287129336,1.222162032,1.216250352,0.65777028,1.040795712,0.966553152,0.989440176,0.537745128,0.412691256,0.84429816
"29-Jul-06",1.531366656,1.337273856,1.760767392,0.847347384,1.752581304,0.511344336,0.524498424,1.088292264,0.965404176,0.665303448,2.001272328,1.715092248,0.948117792,1.249041984,1.869913272,2.053428936,1.612487736
"30-Jul-06",0.503992296,0.714093408,0.891209448,1.46219256,0.6985554,3.325003992,2.346235152,3.241110552,1.778792568,2.758868688,2.009433576,2.861501088,1.992628632,2.599107384,1.108101984,1.957885272,0.77855568
"31-Jul-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Aug-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Aug-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Aug-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Aug-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
