"date","Pixel15780518","Pixel15720516","Pixel15750517","Pixel15750516","Pixel15690516","Pixel15690517","Pixel15720518","Pixel15690518","Pixel15750518","Pixel15750515","Pixel15720515","Pixel15720517","Pixel15690515","Pixel15780517","Pixel15750519"
"21-Jun-05",0.015091872,0.016881984,0.012569088,0.015121896,0,0,0.014720352,0.01502304,0.012253032,0.081714312,0.083713344,0.014956728,0,0,0.19528548
"22-Jun-05",0,0.027731568,0.02410476,0.1865436,0.046850496,0.025049856,0.047504208,0.036164208,0.034569192,0.066804504,0.0560358,0.03475368,0.052419888,0,0.023396016
"23-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jun-05",0.20510184,0.949885824,0.376664856,1.404818592,0.561887304,0.411078696,0.15604836,0.15027036,0.08077872,1.241260968,1.377451128,0.469254384,0.506426232,0.383280432,0.05052432
"28-Jun-05",0.425069376,0.372929736,1.017010056,1.744678608,0.105204648,0.19495956,0.625953912,0.327923568,0.79511412,0.708334152,0.413630016,0.513914784,0.143602104,2.166953616,0.371474424
"29-Jun-05",0,0,0,0,0.1884072,0.16120824,0,0.157871592,0,0.390282024,0,0,0.401997336,0,0
"30-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Jul-05",0,0.014580768,0,0,0.014441736,0.016788144,0.021551472,0,0,0,0,0,0,0,0
"02-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jul-05",0.237026544,0,0.425811456,0,0,0,0.133165104,0,0.34453404,0,0,0,0,0.347225496,0.091255992
"18-Jul-05",0,0,0,0,0,0.082283568,0,0.083149392,0,0,0,0,0,0,0
"19-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Aug-05",0.840106944,0.278690328,0.326377512,0.3896382,0.250113552,0.22306776,0.533566704,0.087713544,0.238764408,0.77681736,0.821053056,0.575559984,0.201021864,0.701232384,0.731241264
"18-Aug-05",13.119561192,8.806193592,9.683942568,8.868099696,9.64640664,10.42298556,9.585135696,10.437769176,12.078852648,7.833327048,8.582749128,9.5037024,7.549183128,16.056474216,10.206612816
"19-Aug-05",12.190695768,9.6282084,10.968851568,9.867372744,9.680255424,10.727800368,11.026031976,10.966798776,10.274293176,6.613984104,5.806298016,10.740334512,7.305011976,10.161947256,10.753657584
"20-Aug-05",10.777924056,7.08375192,12.80163432,8.779604664,4.304397216,2.580707784,2.495428752,2.512575024,18.384467136,5.513312448,5.718018288,2.481040656,5.59451544,7.110010392,15.623248104
"21-Aug-05",0.601821504,1.68352104,4.16876472,3.785975568,1.624319856,2.077704552,2.01190836,2.144418408,2.349289824,0.50047884,0.283703568,1.975006872,0.261639576,11.147641176,1.8855216
"22-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Aug-05",2.240963808,2.344274472,2.535179976,1.703561424,2.05406892,1.659442848,0,0,1.295598864,0.053639136,0.91827,1.760775984,1.085883552,1.923126528,1.014526512
"25-Aug-05",28.57041264,19.39277316,23.462034696,22.843102464,18.985692504,21.505625736,23.568325992,23.2466898,24.595152864,22.469721792,17.379293928,21.680784696,16.70226144,29.032748232,25.115721696
"26-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Aug-05",0.892730616,0.15016656,0.460121736,0.497940216,0.14276532,0.126729528,0.13216968,0.12476232,0.455482776,0.760568712,0.167175864,0.134136216,0.160397568,1.000363032,0.1891812
"28-Aug-05",0.475495968,0.330552672,0.151334184,0.154970904,0.11643456,0.106561704,0.110329272,0.105350544,0.413560776,0.334936008,0.287066688,0.111452592,0.281141688,0.512111928,0.621132696
"29-Aug-05",0.258548808,0.201659808,0.253003776,0.259083744,0.134228232,0.122846592,0.184450872,0.176127288,0.252300504,0.489777168,0.419777832,0.186328896,0.16433232,0.194645712,0.542752104
"30-Aug-05",4.652722128,1.530570024,1.945499544,1.119078576,1.880178456,2.929225272,2.994068016,3.646821864,3.92047656,3.205541976,0.672744864,2.858750928,1.35699132,3.83578812,6.0258708
"31-Aug-05",3.59965932,3.14835084,5.398465632,4.199606544,3.502999656,2.794595544,4.200126528,2.830041648,4.43633616,3.816192984,1.419355536,4.177026984,1.681924056,9.329439648,4.73262192
"01-Sep-05",0.500962128,0.2937216,0.569394072,0.477152232,0.239016984,0.518273856,0.459696792,0.512215512,0.34157976,0.211047624,0.1196436,0.297258912,0.082687896,0.403142016,0.822100992
"02-Sep-05",0.09534516,0.029806824,0.015736296,0,0.026176608,0.083682648,0.1149138,0.082017984,0.190105992,0.081374976,0,0.097884936,0,0.104905464,0.016258176
"03-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Sep-05",2.111978184,0.812674104,1.083555144,1.067419488,0.798338328,0.77873496,1.327177584,0.776330088,2.319675024,5.056432848,1.734736752,1.331087256,0.768030624,1.884220536,2.042429736
"08-Sep-05",4.437337512,2.87104368,3.19392084,3.218426232,2.891789664,3.100490208,3.664993296,3.342004896,3.539516688,3.326830032,3.071937912,3.3187344,2.973626376,4.156131864,3.821091768
"09-Sep-05",1.577073816,0.244529616,0.834487344,0.231321696,0.524780232,0.348677592,0.92814804,0.313894224,1.004413344,0.7590606,0.251028312,0.904622832,0.491858616,1.430052192,1.263443472
"10-Sep-05",4.130347968,3.044018976,3.205584168,4.1107968,2.596007112,2.283490776,2.096915784,2.006739744,2.980211376,4.585396536,3.74931408,2.373468528,3.290378448,4.478129616,2.569868088
"11-Sep-05",0,0.027297096,0.011844408,0,0,0,0.017272248,0,0.079089744,0.147056424,0,0,0,0.1352892,0.078243336
"12-Sep-05",7.762176264,7.967255832,7.49645304,7.577187528,8.11201644,8.34711384,7.82939316,8.780304192,7.239453792,8.089467288,9.227892648,8.001553776,8.38387512,7.464255096,7.047951216
"13-Sep-05",0.205340568,0.34774836,0.120130224,0.318997752,0.373381776,0.313699416,0.201563448,0.202418568,0.17506308,0.515171616,0.480887568,0.195221736,0.736880232,0.234907656,0.293049696
"14-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Sep-05",0.532350672,0.102799056,0.06272592,0.059238384,0.09964668,0.103061184,0.223892952,0.103675944,0.316394088,0.056168712,0.045666432,0.108099792,0.2123154,0.228138984,0.314826168
"22-Sep-05",2.218651224,2.52129936,2.519557704,2.48228484,3.52307904,4.010665656,3.491407152,3.65133048,3.416715504,2.928585288,2.932091832,3.969856728,4.272687792,2.206745808,3.489812496
"23-Sep-05",6.09505248,12.04522848,7.786650888,9.23985744,11.683455,10.868464704,7.80183792,7.667430648,7.524773592,9.834732768,12.323760504,9.52016472,13.793041704,7.187712192,8.239653816
"24-Sep-05",0.706263504,1.787872368,1.806620112,1.624651728,0.979468968,1.48347312,1.395607344,1.42242552,1.724096952,0.511331952,4.726185672,1.440852816,1.814631168,0.797471616,1.169099904
"25-Sep-05",0,0.053443992,0,0.026763384,0.01336152,0.011100672,0.050900424,0.051296928,0,0.162734208,0.121047888,0.052179384,0.109331208,0,0
"26-Sep-05",9.830662248,6.74296332,7.373699424,7.134713184,5.869630344,5.873312112,6.375407688,5.579755416,8.055097104,6.893057592,5.777483952,6.400847904,5.525669208,7.905905496,8.39203476
"27-Sep-05",0.40654836,0.583452936,0.658184232,0.99961764,1.016529504,0.799533168,0.384863112,1.218183792,0.179203416,1.462965312,2.236630272,0.155079888,2.15745216,0.425229192,0.12326736
"28-Sep-05",0.557138208,1.478082408,0.904880664,1.044202488,1.604208288,1.505514792,1.641698784,1.51592892,1.346456952,10.331119536,1.530339192,1.500834336,3.463307616,0.384826584,2.550927216
"29-Sep-05",1.430377008,2.33301348,2.03529864,1.955404944,2.313390792,1.364157192,1.668615456,1.390324824,1.873591296,2.95530564,3.546366336,1.908779376,3.035268192,1.377335784,2.097727608
"30-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Oct-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Oct-05",0.36721668,0.558893424,0.696361104,0.8877342,0.530240448,0.457535232,0.442229976,0.44861604,1.429329168,1.705190232,1.666401384,0.790438944,4.65343452,0.416445216,1.406591352
"03-Oct-05",0.511732704,1.112820888,1.190005848,2.973177024,1.143946584,0.977394024,0.731218728,0.836359176,1.16499468,4.706144928,1.220019312,0.977937168,1.134362256,0.492521664,1.150538016
"04-Oct-05",1.125445512,0.396933216,0.55760832,0.63366456,0.790728984,0.73153188,1.620576552,0.72643752,0.534594336,1.34649816,0.774670248,0.613683936,0.965253096,1.173741552,0.89235816
"05-Oct-05",0.938973864,2.666849616,1.563361656,1.699320864,4.641703968,4.918644552,3.127092,3.1240518,2.651906136,2.263218816,7.045122384,2.37252528,7.097187288,2.298826584,1.92479556
"06-Oct-05",44.218963632,43.099639896,43.362030024,44.08603764,41.536394112,39.89509392,36.37492848,34.371754656,41.800128936,37.16628456,37.53218364,40.9087944,37.637898456,45.992128368,39.753825192
"07-Oct-05",0.03792528,0,0,0,0,2.312764224,3.14990436,4.616696472,0,0,0,0.708025752,0,0,0.533376624
"08-Oct-05",0.427572336,0.176145744,0.588017904,0.585511464,0,0.13793088,0.118223736,0.012007152,0.183294696,0.249472992,0,0.211718088,0,1.020812088,0.369342048
"09-Oct-05",54.021085728,40.98700332,48.84230232,42.244797696,41.43985176,47.253879552,48.324857712,48.412107456,50.274003984,29.579569824,28.692400944,47.409542088,28.81220628,51.680677416,50.661912912
"10-Oct-05",1.5864156,0.2326026,0.73047612,0.094092288,0.134670312,0.137285664,0.13767552,0.136103568,1.793674896,0.110579208,0.208328928,0.131241936,0.205373064,0.68375976,2.039392416
"11-Oct-05",0.079473624,0.614930832,0.498107808,0.387218088,0.715368936,0.640724424,0.808141896,0.873948816,1.150408128,1.039092504,1.88555556,0.765485904,2.082401088,0.083545992,0.116430048
"12-Oct-05",0.068544552,0,0.364151808,0.317523216,0.679515432,0,0.312973368,0,0.192990336,0.413098224,0.32395128,0,0.633855336,0.043674,0.262916328
"13-Oct-05",0.010519728,0,0.014050752,0,0,0,0.017222856,0,0.019990776,0,0,0,0,0,0.03225396
"14-Oct-05",5.20500576,5.900166744,6.214779864,6.738935712,4.61802756,4.901205192,4.272759672,5.976350424,8.342847336,5.874569904,4.822020648,5.44620288,4.602080952,5.859764088,4.313122992
"15-Oct-05",4.173534744,3.837855936,3.791615016,2.846761296,3.878626584,3.986357688,3.842246544,2.145184464,4.794515856,5.733822576,2.838309816,4.009352088,3.84559572,3.989645352,4.42114092
"16-Oct-05",6.816031704,3.208153368,5.135040528,4.551653616,2.898540264,3.07746792,5.324586144,4.926564936,4.608482472,3.837411048,3.331992744,3.492054096,2.889651768,5.359977,4.95015228
"17-Oct-05",0,0,0,0,0,0,0.192308904,0.196996752,0,0.03655524,0,0.030808224,0,0,0
"18-Oct-05",4.241519808,6.430085424,5.637635352,3.829267512,8.25173736,8.820500136,10.89059544,13.993599408,7.52958084,4.588074792,6.084890136,10.366880904,8.22391104,1.48748616,6.82330728
"19-Oct-05",9.547498944,8.43380784,9.707924376,10.523885256,7.371070152,7.054668192,5.4394548,5.326967952,8.104343184,8.501826528,7.337516064,5.609466072,5.292301656,12.111376752,8.598265176
"20-Oct-05",3.032440776,3.997143024,3.730086576,3.621173856,3.682070016,1.73069304,2.2127754,1.582212744,4.376349816,2.969604144,4.085840112,3.550028808,3.331387272,2.903947224,3.3076626
"21-Oct-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Oct-05",0.756658848,1.676756688,1.382140152,1.207010784,1.747953768,2.034244896,1.856325744,2.481575856,1.437043536,1.374619608,1.37360232,1.778188536,1.427355312,0.822882144,0.783360336
"23-Oct-05",3.30348264,3.10501956,3.106628544,4.344671856,2.419860552,3.686093328,2.375824752,2.459088024,3.024046896,1.61514276,1.447586424,3.068988912,0.753146136,2.454629304,2.202858744
"24-Oct-05",16.853722584,11.515694616,11.810683248,10.056606528,14.128553856,14.1413784,17.422835832,19.270422936,15.67846728,11.42158128,11.9655354,13.752006048,13.991156112,15.138985632,18.41758776
"25-Oct-05",0.724130592,4.720198272,4.878543744,5.2738992,3.464982744,2.466391512,0.397228584,0.280485096,0.766673232,3.547859784,4.359897504,1.994406768,3.760490304,3.537685992,0.073287864
"26-Oct-05",0.430637112,0,0.563085336,0,0,0,0,0,0.894135576,0,0,0,0,0.22409304,0.78452208
"27-Oct-05",4.364955072,2.42195124,2.433509952,4.3009404,0.859910304,1.21546992,2.09996688,1.398991416,4.257181056,2.756225472,1.113132384,0.870428232,0.87637236,3.269862048,4.438170072
"28-Oct-05",0.316811088,1.75938804,1.09737084,0.77849964,1.67265648,1.211782248,1.585836768,1.014924912,0.560452992,2.83500732,1.493444136,2.749179672,0.938608824,2.75388408,0
"29-Oct-05",4.05004872,1.35164004,3.075908664,2.944363824,1.932227976,2.19931536,3.86674512,3.988057848,5.363989584,2.054020104,0.450897432,1.752319872,0.277054368,1.378166568,6.126306288
"30-Oct-05",7.00821948,2.805125352,6.016422984,4.120918032,5.920132392,4.325861328,3.67631256,3.157675632,4.960778472,6.87546516,1.828322064,3.175698648,3.879491688,4.428186168,7.619163744
"31-Oct-05",10.779466152,14.43198252,12.55933284,20.475932112,14.265440952,13.931423664,13.307700624,13.755954264,12.377499096,11.001167544,12.697548864,13.869396696,12.279675,10.216564176,10.400593032
"01-Nov-05",0.08042832,0.09613968,0.20007132,0.028410504,0.054846288,0,0.080753976,0.02530332,0.285169584,0.214739664,0.866957736,0,0.986425464,0.096023112,0.86018712
"02-Nov-05",18.623598576,2.138590512,0.35505936,0.660314928,14.28081036,1.231819248,0.49420188,0.803545032,0.225741696,1.170055656,3.160056,1.025314272,4.123790496,0.146388792,0.608815896
"03-Nov-05",15.379003992,14.662988664,16.04161548,12.54365016,13.070537568,16.156828872,17.050239096,16.352963448,16.788409704,15.149630064,15.178140168,16.26204156,14.916003216,13.898686416,21.2620182
"04-Nov-05",0,0,0,0,0.214937376,0.026875512,0,0,0,0,0.010788408,0,0.445491456,0,0
"05-Nov-05",0.015908376,0.022991784,0.146014896,0,0.016842984,0.017213568,0.018655368,0.01675104,0,0,0.080324256,0.023083944,0.03248508,0.041344992,0
"06-Nov-05",0,0,0,0,0,0,0.064531176,0,0,0,0,0,0,0,0.434331264
"07-Nov-05",20.241594312,17.025943272,17.696555616,17.873488416,15.926280504,16.241017344,16.096860408,16.022189136,16.905642984,16.620481968,14.29175376,16.49958516,13.674993048,21.422388552,15.507445344
"08-Nov-05",9.232335816,1.329218568,1.936710648,1.736557776,1.388198736,1.342037736,1.269906696,1.123040016,3.007132536,2.258500464,1.896760752,1.374789024,2.70525492,20.068472376,3.568755264
"09-Nov-05",10.036173096,6.857377776,6.672449832,7.034563056,4.594447008,5.52556944,6.224293464,5.473060728,4.792605768,3.847593432,6.632059344,5.360530968,4.33383072,14.703577992,5.775403968
"10-Nov-05",2.542138872,3.84778584,3.210588096,9.239760168,3.249400008,1.70298456,2.398730808,1.83582168,2.256410472,18.20836116,11.750907192,2.688007416,6.019986384,2.317139088,1.346182104
"11-Nov-05",0.03530004,0.066677832,0.045637152,0,0.35012232,0.28808424,0.143951808,0.130021896,0.141897408,0,0.151481856,0.080470104,0.500386704,0,0.240240072
"12-Nov-05",14.893534176,12.788442144,13.54579068,13.233726024,9.580221888,9.103819368,10.41685224,8.364679824,12.407742984,12.518129832,12.346013544,12.359600544,9.609007368,15.243653304,11.13781572
"13-Nov-05",10.731527568,7.08631896,7.466246376,8.984596968,4.915880808,5.659942752,5.3925426,4.962447528,7.774072416,8.713570128,6.29500008,6.515037768,4.689107544,11.476600176,8.76535536
"14-Nov-05",3.63996756,2.779882896,4.115923056,5.267180088,4.012322184,3.326906928,3.425647608,3.293895,3.267750624,7.557418584,3.742136472,3.189647544,4.377678048,3.056493048,2.470531416
"15-Nov-05",3.19309008,5.036732904,3.854467032,3.993796704,3.979216584,3.472908144,3.321380856,3.506153592,4.311079848,4.48022496,8.871052992,3.244991904,5.5512954,3.022411104,4.218969216
"16-Nov-05",0.90484884,0.396278952,0.486779664,0.483623424,0.610898808,0.309683856,0.319516752,0.710774472,0.87460632,0.432328272,0.24750816,0.594683328,0.875950368,0.73956228,1.015084944
"17-Nov-05",1.212763752,2.388564696,2.15095728,1.462985688,3.49107564,3.444515352,4.479613056,3.479282496,2.608422528,1.331039688,1.457641488,2.914271592,1.976332416,1.503170904,3.753939984
"18-Nov-05",8.830093872,5.2006284,7.788301704,7.821439512,4.797471288,3.058683504,2.3028558,2.373820248,5.951377992,6.713459016,4.910954112,4.755375984,4.883273352,10.225686552,4.641773352
"19-Nov-05",1.873420176,3.697780968,2.928993696,3.984384288,6.489679824,7.729495536,3.578301072,8.212213032,2.757472512,0.914368896,1.793736744,4.769813424,5.887473096,2.180874288,2.922545304
"20-Nov-05",36.687944424,32.392496112,35.792993544,32.851243968,27.227505672,28.209300048,34.088559144,29.511508944,37.34390832,29.35970592,27.768736848,32.77957248,22.49432088,36.19430352,36.955910688
"21-Nov-05",8.264662032,10.983072288,10.390794048,9.95758224,27.358068456,13.85763216,13.510378368,12.491662512,12.804011832,14.166479592,15.329740056,12.5173602,18.848480712,9.469269264,9.72494172
"22-Nov-05",7.474922424,13.758268824,12.193656912,15.549044616,16.000627032,11.236747032,8.871492864,11.007235776,10.550278176,14.390398968,12.710042952,10.376107704,15.414736752,9.786717648,5.076889512
"23-Nov-05",0.283568088,0.858033216,0.32974536,0.726216816,0.875812512,0.554243544,0.325584624,0.388744008,0.398042712,0.873110808,1.187673024,0.446549184,1.416737352,0.223710384,0.24956796
"24-Nov-05",0.130470144,0.180588024,0.106799904,0.110599128,0.329421288,0.37079964,0.315372336,0.341911968,0.147237528,0.09359208,0.241280112,0.260626656,0.370909848,0.056310408,0.316540992
"25-Nov-05",16.41894864,13.244812488,16.339751232,14.644888392,10.717103016,13.271206848,15.656926632,15.076845648,16.5302496,11.2814412,8.548680072,15.70256568,7.376135592,17.05741452,16.340482224
"26-Nov-05",7.106606472,5.937461616,5.994747888,5.323539384,7.903357752,7.828962576,6.534045696,7.011335136,5.801912424,4.426302552,5.7982614,6.12919164,6.497240784,6.903262848,6.565968264
"27-Nov-05",0,0,0,0,0,0,0,0,0,0.063564384,0,0,0,0,0
"28-Nov-05",1.705320768,1.366558224,1.423740768,1.231070544,1.383097704,1.595751096,1.602765984,1.62183864,1.447295208,1.825658448,1.525124256,1.576959912,1.621261944,0.668946288,1.463594832
