"date","Pixel15990475","Pixel15990476","Pixel15990474","Pixel16020473","Pixel16080474","Pixel16080475","Pixel16080476","Pixel16050473","Pixel16050475","Pixel16020475","Pixel16020476","Pixel16050476","Pixel16020474","Pixel16050474"
"02-Nov-01",3.178298592,3.981997848,3.811299216,4.0637058,5.191712016,5.549151072,11.147362944,3.920321352,4.355605968,3.763100976,3.951378456,3.677890056,3.0648744,3.26520288
"03-Nov-01",3.838568328,0,0,0,0.743675712,0.795680976,0.8102568,0,3.634985808,3.816099288,0,1.50880068,0,3.311188824
"04-Nov-01",1.226210736,1.976242488,1.388759856,0.805956432,2.324843832,0,0,0.377198256,0,0,0,0,0.828346152,0.386688312
"05-Nov-01",6.194000952,4.756469616,6.485046384,5.86036992,2.991601464,5.379582168,5.570408832,4.886749152,3.708266256,5.162207712,4.404648192,3.937430976,5.368128408,4.331466072
"06-Nov-01",7.730373864,8.312754384,5.730478056,6.251876592,7.060014,5.272799136,9.191200728,5.152092936,5.216833224,8.034034248,13.513625616,11.08359288,5.389288176,5.223848112
"07-Nov-01",13.861650456,14.947410096,14.553584568,14.572106832,12.941310888,20.55406236,20.896073352,9.632356176,15.0278964,14.906840808,14.807908056,15.810022824,14.696745864,13.377728472
"08-Nov-01",0.13890132,0.062103936,0.158506608,0.44361132,0.9451104,1.357143216,1.549802712,0.841058304,0.904662792,0.545810856,0.147501816,0.489640392,0.33584796,1.04627832
"09-Nov-01",0.942909312,2.59597332,0.58246752,0.328220928,0.903395256,1.401996024,2.271078936,0.221111904,1.10335404,1.295241048,2.025354984,1.781164344,0.428203944,0.392421072
"10-Nov-01",4.439221152,5.276247024,3.760141608,4.303425912,4.08245052,5.029765248,7.314158688,4.585695144,5.146111968,4.341074832,6.285290472,7.142899272,4.231719384,4.616662152
"11-Nov-01",1.453349232,0.044349672,3.008432496,2.948396088,2.903927928,0.927317352,1.368599664,3.562731384,1.241543856,0,12.477250104,0.059321544,2.715071088,2.627506968
"12-Nov-01",24.293669712,23.40533352,23.042881968,25.04964924,25.722621912,25.3981104,28.794064512,22.659816744,26.302462584,26.469380376,26.404435152,28.287182808,23.71802616,25.292344104
"13-Nov-01",7.951405056,6.595073472,7.317972432,7.692046872,8.713747512,7.538731824,7.005241872,9.363304848,7.148110632,6.971026176,5.88316692,6.634262328,7.643676288,8.158019544
"14-Nov-01",2.070849528,3.70927548,4.168806912,2.582452656,1.58037936,1.9000926,3.307759872,1.058484888,1.53497904,4.601968656,3.476269128,2.99276448,2.623301616,1.249563744
"15-Nov-01",0.118814064,0.444165552,0.106446048,0,0.161880336,0.16399716,0.135174192,0.128815296,0.122226888,0,0,0.47162532,0,0.128110464
"16-Nov-01",4.491037488,5.690819256,5.251412976,4.158998616,2.414907384,1.965764712,1.533494352,3.122905248,2.50567032,2.749196112,1.94312292,2.619351456,4.539306888,3.470582832
"17-Nov-01",6.994050984,6.488420952,6.309539088,6.725241432,8.246799936,8.683409208,9.427261584,7.388407944,7.227001896,7.212306264,6.676558968,7.739903208,6.938554992,7.047306768
"18-Nov-01",1.41003084,2.669754096,1.419894576,0.995482824,4.342832928,4.236530904,4.98443664,2.478057504,2.829500904,1.950394224,2.424909528,3.049052952,1.631091528,2.812702776
"19-Nov-01",2.545654368,2.091972288,2.090589168,2.517199872,2.980439904,3.15764988,3.678692928,3.841422192,2.432964744,0.752074512,1.596259656,2.455193112,0.560364816,3.086395392
"20-Nov-01",9.21664668,7.502723688,5.234208216,9.945886368,8.902565712,10.4182434,7.632134904,7.80929232,30.770722392,12.580657488,8.849646816,8.030778408,14.716159344,12.97759008
"21-Nov-01",9.596459616,7.366481064,6.254119632,8.1220758,5.85034776,6.313844928,9.90661884,12.162905208,7.081485264,8.269201752,7.42058016,9.68646096,7.828398936,9.778374192
"22-Nov-01",9.112172832,7.166561376,8.583937872,7.991620296,6.588056808,5.815805208,3.13923312,7.54515624,5.811528672,6.529112568,4.615397568,3.754699584,8.129821296,7.239684096
"23-Nov-01",4.233786456,4.23380256,5.869834896,4.44605004,4.159813992,3.210065952,3.632318256,5.3184768,2.837151288,5.701909656,3.9960276,14.015989776,20.014760976,4.285119288
"24-Nov-01",5.855307336,8.969477184,4.112506632,6.817811256,3.977496744,3.808368096,17.084737296,6.936456432,5.9716326,7.936572792,23.955657,39.614974032,7.339287048,5.342079168
"25-Nov-01",12.460134024,19.857459072,11.351629248,11.517921936,12.83387232,14.768035416,22.845255384,12.070426944,13.713951576,12.250109184,20.655096528,14.2264638,11.26794576,12.18377208
"26-Nov-01",0.031383072,0.767695344,0.162753168,0.033839976,0,0.098488032,1.472480448,0.047346936,0.050736744,0,0.648484416,1.462462584,0.09387048,0
"27-Nov-01",2.698066224,1.876750584,2.922498096,3.01773012,2.644633776,2.772876264,2.558532,2.797963152,2.724295368,2.678680296,1.70400756,2.028728136,3.064216728,2.996243304
"28-Nov-01",6.715081224,4.8956412,8.109688272,8.25835776,7.041681288,4.687867272,2.987507352,9.682482,5.88511956,6.148323288,4.062308184,3.613361472,7.084490064,7.574955216
"29-Nov-01",1.174157568,0.36350208,0.309942984,0.093680736,0.12061296,0.45460416,0.770351976,0.067273032,0.717691536,1.132348368,0.324077616,0.354240744,0.350444472,0.071353584
"30-Nov-01",0.950340888,1.135712472,0.076712208,0.076669248,0.270705816,0.364335168,0.871102728,0.189909528,0.786806784,0.818378352,1.745988072,2.054961744,0.179501184,0.487856856
"01-Dec-01",91.242942816,90.395221704,97.751403816,95.757259368,75.150129312,75.292842864,75.136545192,92.540462496,84.487558368,89.300943384,88.938165672,82.694023128,93.928361904,84.795112608
"02-Dec-01",11.80336476,12.018150336,4.657784712,9.222242112,24.821866032,22.640401848,19.295916072,13.90951824,19.893249024,32.140597344,14.016610632,15.913722048,9.612981312,22.679064264
"03-Dec-01",12.73764468,8.94348264,13.59311628,15.808585176,12.940306656,10.77124428,9.902774328,16.52400828,12.602685936,12.772961136,9.920758008,12.363070968,14.724407664,14.884779456
"04-Dec-01",1.196985936,2.195685792,1.230147864,2.156261976,0.17888952,0.242078544,1.758284568,1.025523216,0.402632352,1.045234152,2.099138088,2.180112,1.60818816,0.395807808
"05-Dec-01",4.712172744,4.904556864,4.912000896,4.009544136,18.147387024,18.399580488,14.038444512,10.009619232,12.296533584,5.945554728,5.381666424,8.410539864,5.829297072,11.699153424
"06-Dec-01",1.146605904,0.878692296,0.754438608,0.696113256,0.374761104,0.649125864,1.28961324,0.931606656,0.749529456,0.435946056,0.502707936,0.295209672,0.201735168,0.464694192
"07-Dec-01",0,0.10047444,0.211691136,0.224678712,0,0,0,0.333752088,0.786795336,0.569910552,0.17173704,0.122955696,0.7931952,0
"08-Dec-01",0.232508064,0.5391468,0.212008992,0.197656128,1.696217184,0.534611544,1.139448264,0.38637144,0.53943456,0.402995904,0.115434192,2.066156568,0.232022088,0.507079392
"09-Dec-01",13.47123384,17.61155748,10.358855736,8.722850568,9.073942416,11.202816,14.608238688,8.884624968,10.480599408,11.852614392,16.018125048,13.81338216,9.132513288,8.458637952
"10-Dec-01",5.703670968,8.399535648,5.23377228,7.585912224,9.648352872,14.022421368,18.261825096,10.029398928,14.906208504,7.87706424,10.293997776,24.933649056,8.004954816,13.381849776
"11-Dec-01",4.645176528,3.74213112,0,3.599412552,1.539668976,1.841732736,2.537949792,3.592853664,4.512470472,4.606041312,3.625334496,3.374322288,3.681239952,3.581216448
"12-Dec-01",0,0,0,0,0,0,0,0,0,0,2.192763456,1.39424676,0,0
"13-Dec-01",0.107297112,0,0.119945256,1.714298664,0.380753736,0.107094024,0.028596432,1.380109824,0.067822296,0.033310032,0,0.018238488,0.079780896,0.037918944
"14-Dec-01",16.517643936,21.415589328,13.627830504,9.04857516,14.735012064,16.657969944,15.118250376,9.231767904,15.033435336,15.178733832,19.585839264,17.45296956,10.871036064,11.190838344
"15-Dec-01",6.8292396,6.580075968,5.970262176,6.784981008,6.321045408,8.163218736,8.515073064,6.84472848,6.406129368,6.314549448,7.389109608,12.940262328,6.529177656,7.714570272
"16-Dec-01",0.026638152,0.042295248,0.02647584,0.157678656,0,0,0,0.068637192,0.045048888,0.111028008,0.178484808,0.120899688,0.159726576,0
"17-Dec-01",1.022406408,0.706763064,0.78328692,0.500258304,1.25954916,1.369936368,5.3285004,0.482209896,4.144750008,0.558371952,0.272815824,2.614798848,0.88538916,0.486330504
"18-Dec-01",13.113246912,16.18638324,11.163859608,15.73092984,9.916879896,9.679851288,15.543212424,13.503222936,10.134501456,12.05396604,13.768761624,20.893534176,12.15086604,14.9528718
"19-Dec-01",10.674713376,30.953867904,10.842918624,8.93778204,24.612742416,27.078778272,9.865149024,7.990415088,11.844345336,8.586642984,19.689208032,48.286005024,10.463849544,11.049704784
"20-Dec-01",7.674086808,8.406857736,6.343912128,4.78041636,3.552144168,6.276489984,6.453398472,3.190555224,10.075165272,8.632402176,5.734954128,3.411144024,5.279371968,9.153696288
"21-Dec-01",0.849602496,0.49815684,0.64810092,0.358018824,8.069165472,4.777385472,19.610070696,0.97363212,5.729837904,0.946101744,0.914849544,5.294248584,0.569005512,2.083221144
"22-Dec-01",10.933895592,12.162055488,17.16412068,19.766066544,17.819579592,11.731226928,11.35570836,19.554440976,10.87368036,12.631912704,12.546987528,13.61821032,16.720993992,16.101624
"23-Dec-01",6.493634472,5.215656984,2.134067952,3.022756944,1.766318136,4.000853424,6.610933536,2.5851084,6.984653232,7.329857112,4.953265776,6.086686848,2.782923096,3.134676576
"24-Dec-01",15.98839044,17.986443048,15.01552248,15.277024272,25.165406232,23.256254208,20.461114872,18.845084664,18.160220136,15.94164276,17.596127976,18.439783584,15.483279696,18.9131856
"25-Dec-01",0.159974808,0.126175488,0.187290408,0.101353248,0.05463252,0.170321208,0.049208856,0.182658936,0.147379008,0.154886472,0.127077864,0.053851104,0.182993424,0.173410512
"26-Dec-01",5.128382208,7.58425356,4.687979928,4.074699288,3.85181808,5.226260664,9.06797076,4.174759632,5.475739728,5.818229904,7.538239008,8.532813552,4.541364312,4.192927488
"27-Dec-01",7.82678604,9.564194448,6.728447904,7.302335496,7.417463064,7.98168468,9.483140232,6.725553984,6.85614324,7.090167768,9.445379736,9.143995992,6.900815256,6.294305568
"28-Dec-01",1.715592552,0.666018192,2.375777904,1.932121584,2.06212056,1.548256152,0.826590024,1.79090004,1.390983144,1.796490312,0.510710064,0.39695088,1.602610224,2.1462534
"29-Dec-01",1.167871176,1.930361688,1.792617384,2.377230936,4.131848928,2.519788032,0.70257372,4.09341216,4.865439168,1.893213456,0,2.56765152,2.3260644,2.65038192
"30-Dec-01",3.112568016,3.951417792,2.444986224,1.724906256,3.765876168,4.444100976,13.30743312,2.590547376,2.786911536,2.981290344,5.02219356,4.195201992,2.1973992,2.41312068
"31-Dec-01",4.015974288,4.61575092,3.173964864,2.063229384,0.629717496,0.847573128,2.472140376,0.227247264,0.930022176,8.893311744,4.652070168,3.10266744,2.99760228,0.229388736
"01-Jan-02",17.197720536,18.207718848,13.707717408,16.050889488,18.971029752,22.605514536,23.338385592,18.286969176,23.03842164,18.486205104,18.800539968,30.123893736,16.088191512,18.510928632
"02-Jan-02",1.513991304,2.41712916,3.037687536,1.883506368,2.724464904,1.781229792,3.276197784,3.41467308,1.782693576,2.501982984,3.269968632,2.865647424,2.593730808,5.962620744
"03-Jan-02",0.483195312,0.332411208,0.372583848,0.522031272,2.375379504,6.402817008,4.34779572,2.65512336,6.508265016,1.016495976,0.54918864,4.0745784,0.781696464,4.360264416
"04-Jan-02",0.264211488,1.363723656,0.421070832,0.78012504,0,0,0,0.062266896,0,0.352702032,0.115324416,0.082394688,1.103203032,0.043409952
"05-Jan-02",0,0,1.075783344,0,0,0,0,0,0,0,0,3.349372032,2.328287952,0
"06-Jan-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Jan-02",7.671974664,5.72444916,6.017179728,3.774656664,5.264560464,12.267949104,3.77784168,6.309586296,4.145006784,1.78066152,4.644221664,2.851396152,2.010162408,4.763659368
"08-Jan-02",3.097392792,5.24775552,4.386044376,5.477367648,5.829348576,5.693465712,4.1137308,4.366273632,6.327302448,6.52170396,3.212712408,4.862754456,6.413784744,5.425241592
"09-Jan-02",0,0,0,0.016010256,0,0,0.067205184,0.060462432,0.130263024,0,0.498765624,0.252307512,0,0.042313968
"10-Jan-02",64.54875756,64.451700216,62.194650648,59.361671448,50.827474584,52.748371128,54.556554792,53.557909008,58.043500896,62.063381184,62.425500864,60.043584816,58.752101904,56.341512672
"11-Jan-02",14.655192384,15.693865296,17.921866896,16.27429104,21.533447736,20.938642512,27.341148384,23.299356936,48.441827784,19.8214116,19.44988488,32.28571416,17.124260904,19.90112544
"12-Jan-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jan-02",0.808465104,3.350112312,0.577128624,0.495845016,0.625859688,0.926590392,1.884399888,1.082933496,4.519511808,3.538623336,4.138614528,4.45457232,0.579853488,1.1436756
"14-Jan-02",0.479086872,1.57664412,0.91715088,0.549186552,1.297696896,1.921250928,6.402649632,0.905872368,1.44689316,0.96179304,3.01402008,3.244121784,0.921481224,1.010844912
"15-Jan-02",2.951647104,2.356149504,2.840529792,2.336026128,2.216662464,2.132761536,3.090119352,2.081021184,3.033809784,3.44821464,3.431893584,3.641159184,3.00352908,2.512460952
"16-Jan-02",0.62768496,0.648522024,0.55864932,0.356186664,0.253590744,0.429369672,0.520570776,0.663944808,0.159060552,0.568667376,0.396663792,0.817762344,0.26844864,0
"17-Jan-02",2.75216388,5.19751812,1.660477464,1.324878048,3.543860088,5.47078944,5.184840192,2.301386304,4.203053712,2.940298848,4.047529944,5.339124432,2.313177648,3.716700912
"18-Jan-02",58.130441664,49.034305584,63.897600168,64.095508584,50.252357472,45.311347968,38.388064392,58.776186,52.56044196,57.456750864,47.209264752,44.7468996,62.507354736,57.241498944
"19-Jan-02",0.423769032,3.1484574,0.300236496,0.281032584,0.388134288,0.320978328,1.354788696,0.242993904,0.63174372,0.439991256,0.834863472,1.114983648,0.3193218,0.154360392
"20-Jan-02",4.105668792,4.192792296,4.786686648,5.118324288,5.992210152,4.915897248,6.05971884,5.179974672,4.325203296,4.087592472,4.016943816,4.435153128,4.735884552,6.705162768
"21-Jan-02",18.899160864,22.53493596,17.321557056,15.264379968,18.067982208,20.190759648,27.554995536,18.78440952,18.655846584,18.67863036,21.792231552,22.280186184,15.531316272,17.931748872
"22-Jan-02",24.032841672,13.313419824,26.583054552,15.359536176,16.765814784,31.817808144,14.932419768,12.904656888,24.793533336,25.614369384,13.452280992,10.444606296,28.204396248,19.47705888
"23-Jan-02",0.933709056,23.679162024,0.69401292,1.70321076,2.38601928,2.004986112,1.236732864,0.87975972,0.761840712,0.9056544,0.316177272,1.151927856,0.786199728,1.835820264
"24-Jan-02",10.7954514,22.133674632,5.83348524,6.501771936,9.140403984,4.201603536,11.704796784,15.190381056,8.179429296,14.873452656,19.264067184,6.673866024,14.021128176,9.510398616
"25-Jan-02",8.691027408,17.747687808,10.679929008,11.382390264,15.374057304,10.75916004,11.137889376,13.584766392,34.757589336,8.069866416,18.567852984,8.639264352,14.420738688,13.814759736
"26-Jan-02",4.870437744,3.24767268,2.314168104,5.705884704,4.041451704,4.075216056,0.754310856,10.174055088,7.331236848,0.669330864,0.923818776,0.917084088,2.979707832,9.95445228
"27-Jan-02",9.948453432,13.22766924,9.126444336,7.434989688,7.903772592,9.905814888,12.043308744,6.715668432,9.50730372,9.9935124,13.739981184,12.889873992,8.568637128,7.696101672
"28-Jan-02",5.34326292,32.3475666,4.401955248,3.536215416,2.72857224,18.552939888,25.882947912,4.627629168,5.329962384,4.544634096,2.546180256,12.469851504,5.124849912,5.061799776
"29-Jan-02",22.682069784,15.124285704,5.01184524,6.288572064,0,59.514289848,14.808922296,2.160019752,55.525251384,21.886393536,14.21220732,11.014771704,4.529717808,3.17979204
"30-Jan-02",20.97948504,15.168963432,27.282634728,20.869919304,21.893513208,22.502019888,26.028405192,18.588109008,20.985076896,24.777520176,16.729655736,16.5924654,22.391839032,20.339475624
"31-Jan-02",0.7996146,1.802122416,0.149160984,0.123534288,2.309201352,3.528058296,4.600075368,1.771766424,2.185218936,0.755074296,2.722259592,2.181675024,0.285403608,1.733129016
"01-Feb-02",14.914256568,17.489882472,11.918808456,11.150601624,14.090261928,14.16142272,12.71671056,12.197999952,16.286360256,13.782794952,15.409204968,14.768805024,14.749528896,13.688780304
"02-Feb-02",7.318534608,5.03646612,8.846250768,8.962429752,9.027054552,8.431544784,10.322281128,8.267564544,8.309510712,8.335153344,7.547954328,8.211019992,8.9203248,8.304972408
"03-Feb-02",0.355155456,0.455646384,0.374807112,0.420462552,0.520060872,0.551162352,3.311384088,0.399949248,0.383433528,0.354040392,0.471588504,0.50208168,0.360428184,0.356598768
"04-Feb-02",0.585625416,0.233379168,0.838899408,1.765343616,1.669639704,1.278651408,6.73402476,3.416764152,0.444315744,0.693921816,0.322718304,0.774257448,1.203492264,2.875774032
"05-Feb-02",8.947937256,11.337284088,5.956144104,5.595044736,7.459306944,9.561987168,15.31718016,6.435391896,8.990761032,8.827775712,11.797724952,12.886054512,6.394939176,6.713715072
"06-Feb-02",18.986874096,23.099710464,19.05740976,18.056887152,17.260821816,18.621268272,17.797635552,17.120468616,18.690070152,18.9365244,22.383330336,20.547889704,18.164358624,17.910405624
"07-Feb-02",0.162692496,0.128990856,0.037718424,0.170251272,0.54303624,0.159698592,0.14258004,0.406929864,0.193658232,0.096467904,0.083696568,0.217483776,0.083358696,0.175305264
"08-Feb-02",1.202855688,1.118139,0.200627928,0.352823352,1.446316656,1.318857456,1.302767424,0.718638864,1.385095248,0.326369304,1.310764344,1.576275048,0.39244128,1.214043696
"09-Feb-02",3.687274944,6.117767568,2.193305616,2.151742824,3.783304104,6.157783272,8.24860524,2.88135444,7.106209512,4.1426586,5.642075304,8.811494352,2.722708944,3.490436208
"10-Feb-02",7.06081152,7.987603416,7.299851424,8.077016112,4.768700472,4.811112648,5.84439432,7.02935172,4.980951192,7.763035296,9.370552536,5.948338152,6.661020048,5.60524248
"11-Feb-02",14.026069176,14.9362464,12.88508892,11.26107216,9.32396292,9.556750776,11.472890856,10.017113688,10.902378552,12.399789336,13.080342288,11.947251312,11.583811992,10.714479456
"12-Feb-02",3.239618904,4.02104724,3.0621822,2.578633896,2.80164528,3.315373056,4.039831992,2.620268232,2.803537128,2.232675264,3.42536724,4.253168832,2.07361632,2.59365732
"13-Feb-02",0.97247064,0.855974256,0.736617576,0.780999816,1.57036776,1.614833064,1.773983184,3.47864484,3.726510288,0.979056528,1.091114592,1.654677456,1.199531352,4.403965104
"14-Feb-02",28.6429968,7.61147832,2.295668904,7.190533152,11.24897004,9.656184912,2.058951432,6.5306418,6.9911778,6.917084448,1.1539068,1.18641024,6.450274224,6.580761192
"15-Feb-02",15.209133624,14.744353296,17.18345976,9.767039544,22.437942984,28.968169224,14.086466784,10.5200808,18.156373512,16.884431352,15.184580328,11.631156216,17.193161496,13.254308232
"16-Feb-02",8.127669816,4.93553424,11.109711168,8.502816432,7.926690816,6.771327504,2.854294536,6.9424932,5.068951608,6.616635552,5.26222908,4.09504008,8.884887456,5.974244352
"17-Feb-02",25.171334256,28.560401928,24.526144992,23.454565992,24.47580528,26.63000964,32.750441544,25.516613952,28.621167192,27.20671464,27.65107728,33.214608192,24.148469928,27.12256908
"18-Feb-02",1.67459124,1.59570336,0.73690956,1.244427048,0.566745624,0.52352316,0,0.617668344,0.364372272,1.315848288,2.613079368,0.716026776,1.00522416,0.145420536
"19-Feb-02",6.98690844,9.89172792,8.663276904,12.961692816,11.478591432,9.814054728,11.310311784,12.384351264,11.101912032,7.343375448,9.75455976,10.7469864,10.741677768,12.250668528
"20-Feb-02",5.239157448,11.680134768,5.517233496,5.405220504,8.918349984,10.796204568,12.280413144,10.236953976,10.286579136,6.35964204,19.815566544,18.742318152,6.552885528,8.723415624
"21-Feb-02",16.154100888,16.851874344,15.782850264,15.503638752,13.08523608,12.801076416,13.399153224,14.787652008,13.9528842,15.59519148,15.800562864,14.000540256,15.793157112,14.166485304
"22-Feb-02",2.301854256,2.960094984,2.390252184,2.359251552,2.505237408,3.250344864,4.727207784,3.1482954,3.859836456,3.09373284,3.737447976,5.046393504,2.8261848,2.96013504
"23-Feb-02",1.602824088,1.367728656,1.667297256,1.92452664,2.062549536,2.706942192,3.587136264,2.465467584,2.40255636,1.858278216,1.853999544,2.500108296,2.26876224,2.983155552
"24-Feb-02",0,0,0,0,0.19108584,0.135856704,0.156937896,0,0,0,0,0.010055328,0,0
"25-Feb-02",6.393142464,5.286973008,6.999296664,7.429075968,11.8325808,11.309546472,10.156054968,8.944126368,8.583719016,6.816098928,5.756049864,7.410514344,7.346555472,9.034267896
"26-Feb-02",0.015368352,0,0.039940656,0.016316064,0.031075968,0.01004856,0,0.0274008,0.014179176,0.013354296,0,0,0.016746792,0.01672824
"27-Feb-02",3.03889668,3.2486136,3.355802904,3.399472824,3.899819256,4.143681408,4.181599968,5.573616744,5.773852944,3.426025272,3.381736632,4.090784664,3.526446816,5.678882352
"28-Feb-02",8.992839576,6.001199472,9.983861448,12.08195544,9.085978752,7.616083872,7.590183744,12.1310892,8.249955648,8.625130896,6.036935088,6.058156728,10.137788784,9.374228952
"01-Mar-02",18.712180128,21.404394144,19.447920792,17.97074604,21.865794192,20.246284968,18.073810104,18.590083128,18.76159716,18.397045608,20.351918232,19.198518288,19.172010888,20.36654376
"02-Mar-02",14.140621656,17.662168968,13.960892208,15.668366424,27.612453456,29.764097208,29.675754552,23.878937256,25.103636736,16.608412752,18.393532272,27.046425816,15.408481128,22.766441352
"03-Mar-02",7.06372476,7.480542888,5.26872396,5.270252832,3.767483352,4.099171752,5.08992504,3.243387576,4.935819984,5.434612512,6.93160344,6.037533048,4.62643968,4.317550416
"04-Mar-02",0.181703064,0,0.071779224,0.511843392,2.90984184,1.315996344,1.483143936,0.90985644,0.261773304,0.237787512,0.158380368,0.51163392,0.129573384,0.897871536
"05-Mar-02",9.823557624,13.2412734,8.386194,9.134775648,9.384736776,12.370246416,13.201641072,9.693601368,11.24676276,10.539218904,10.976588496,12.518152704,8.245776408,9.272079696
"06-Mar-02",3.756904008,5.416208976,3.230035176,1.614574128,0.825903384,0.876996792,1.434282216,1.74339204,2.380261848,2.823207384,5.376362448,11.843286744,2.160123648,1.551665616
"07-Mar-02",0.263886432,0.203201016,0.632611824,0.498557256,0.387342408,0.212140176,0.223902384,0.502846104,0.658434696,0.321682968,0.193824696,0.1113684,0.455900928,0.887497824
"08-Mar-02",2.309985096,2.827310616,2.205100008,1.791012888,2.2199682,2.455143384,4.278201336,1.73790228,2.097775512,2.146989216,3.227184168,3.921292656,2.07817572,2.023558968
"09-Mar-02",7.473310944,5.364991656,8.465309856,4.737029664,5.552405832,8.929915656,9.96015,10.87726308,23.995691304,5.71305156,8.713689576,9.886635312,7.425250056,10.6120026
"10-Mar-02",11.814587832,8.340739488,14.65439844,16.101160536,18.165179736,10.173831936,6.80266572,16.695849888,11.02340412,11.86020612,7.202887776,6.118205304,15.24857712,14.952176568
"11-Mar-02",0.833467584,0.2101386,0.431469312,0.366756864,4.482593184,0.131178864,1.62812376,0.288849,0,0.875264256,0.23162808,0,0.417947808,1.156640328
"12-Mar-02",0.407530848,1.036856448,0.130830792,0.569565912,0.42831636,0.449609808,0.177371208,0.124900632,0.488282064,0.601360512,1.183231656,0.983000376,0.129439104,0.11806056
"13-Mar-02",32.543486592,32.734539984,31.033267032,29.941666608,28.666728984,29.618966112,31.652014728,29.818448064,31.866837504,32.773129464,35.363408088,34.314534192,30.429522504,29.978716848
"14-Mar-02",2.149885128,3.385415544,1.659744312,1.86597972,4.416987768,5.7136656,8.152574304,2.705014056,3.803574096,2.52756984,4.16579496,6.067641024,2.111563872,2.829027048
"15-Mar-02",0,0,0,0,0.021510984,0.025986456,0,0.078347928,0.088496664,0.082000584,0.082870008,0.088127232,0,0.078178248
"16-Mar-02",0,0,0.09792468,0.578338752,0,0,0,1.57854492,0,0,0,0,0.101893704,0.506122056
"17-Mar-02",4.6571256,3.59607948,5.076708912,6.417999024,5.796311976,7.194040056,3.572221032,4.912525896,7.064389224,4.835520384,4.558808688,4.016492496,6.405894048,8.65750908
"18-Mar-02",6.23466612,3.951102744,6.767937888,5.904406776,11.279879808,9.617902272,9.143036136,14.402596944,15.963319296,9.799164528,5.714600088,7.727113008,5.874602448,17.413956648
"19-Mar-02",6.5185368,4.751461392,3.935649264,6.203536752,7.599518544,10.688843256,5.921656248,7.010145672,10.260217656,10.3259232,3.080206272,4.356452112,5.582767728,8.038660536
"20-Mar-02",2.822779296,2.72667252,3.036372912,1.832841744,5.984970696,4.437264552,8.344486704,1.139501016,2.200489824,2.566553952,4.702513944,3.677521344,1.531655616,1.917551448
"21-Mar-02",7.036959888,8.036906712,4.309167984,5.06374992,5.16413856,5.5587666,6.919487712,4.782901176,6.375859728,6.731398344,8.197947264,7.548622368,5.825984712,4.775610216
"22-Mar-02",1.481838576,3.26129688,2.385754296,2.247054216,4.04926764,4.38926304,4.894097688,3.248732328,3.425024976,2.808442896,3.764083752,4.554371592,1.852498944,3.87938868
"23-Mar-02",9.094369416,10.77300024,8.745714432,8.641051056,8.99638008,9.83459616,13.0261302,9.510420072,11.852061504,10.009151448,10.984012848,11.15295696,9.05114292,9.358009824
"24-Mar-02",9.73462272,11.06694888,11.053821792,12.285560136,5.724355824,7.110162024,4.142057064,5.363909832,17.013437736,8.747378112,7.946959728,7.753655424,9.649764768,4.883137104
"25-Mar-02",23.931644448,17.744393352,21.656149872,19.549321176,21.1122408,26.439785952,32.081674584,27.165721896,25.282977096,18.84246396,25.357775688,26.421830184,23.22351552,30.246233952
"26-Mar-02",5.657055624,0.458900352,1.865069928,2.663558544,2.44693512,1.615086624,0.265589592,2.001795,6.332183352,5.07055236,0.654840552,0.3745314,0.612155688,4.300565952
"27-Mar-02",9.4817412,10.794795504,5.876502504,4.407762768,5.799114,15.0950532,9.80032896,4.180869336,5.722862712,8.78816556,8.335578192,7.851477384,5.134988304,4.955408688
"28-Mar-02",1.785178176,1.58443164,1.757103864,1.330066224,0.800463624,0.879705648,3.371810664,0.931708656,0.740538192,1.377321384,1.005201,0.724749048,1.032952488,0.570087168
"29-Mar-02",10.43787288,12.30500364,8.760129696,9.254128944,10.938213576,11.0601282,13.180752744,10.10692692,11.194627752,11.209154616,12.60358428,12.517228608,9.744433872,10.720278024
"30-Mar-02",2.680836984,4.553860896,2.938986192,2.213858496,1.703080056,2.803224384,4.678053984,2.367288528,10.897456176,3.44917596,5.994388824,6.30321336,2.612869632,2.337738624
"31-Mar-02",7.830968136,8.103718032,9.819818976,6.234226944,10.082296368,19.36342908,6.679963584,4.730604888,8.882755992,9.626342304,7.834823376,7.542825936,9.086270568,8.778987408
"01-Apr-02",13.155333984,6.372300624,15.234200472,11.381285184,10.333838928,9.979515552,11.4645996,11.288560152,10.666236168,13.924886232,8.577001344,8.505086664,16.520423424,10.081123344
"02-Apr-02",9.236047272,6.321115488,8.595899832,14.04080916,13.397090424,12.88206624,13.335555552,16.209355824,39.240949632,15.163068288,5.810704704,5.191959144,12.595923912,5.857055784
"03-Apr-02",43.173897744,46.989850056,42.729969984,46.466709144,44.984962464,46.412850384,27.492808344,52.130956656,55.314371112,45.682708752,47.789382936,43.778148648,46.930066104,51.399209976
"04-Apr-02",3.204364296,7.486161936,0.712976496,0.170889864,0.230292288,0.35196444,23.85076188,0.144786888,0.550189248,1.706420112,8.451505416,17.005751616,0.149709312,0.18939348
"05-Apr-02",3.360196344,4.243135224,2.480195592,1.870547712,2.69940876,5.89356672,3.244554888,1.712401104,2.51950032,2.78780436,3.227395176,2.334874032,2.065072608,1.848512832
