"date","Pixel16530450","Pixel16530451","Pixel16500451","Pixel16500452","Pixel16590455","Pixel16650456","Pixel16620456","Pixel16620454","Pixel16650457","Pixel16650458","Pixel16590458","Pixel16620458","Pixel16620457","Pixel16470451","Pixel16470450","Pixel16470452","Pixel16590456","Pixel16500453","Pixel16470453","Pixel16530454","Pixel16530453","Pixel16530452","Pixel16440451","Pixel16440450","Pixel16500454","Pixel16500450","Pixel16470449","Pixel16500449","Pixel16500448","Pixel16560456","Pixel16560457","Pixel16590457","Pixel16530449","Pixel16470448","Pixel16470447","Pixel16440449","Pixel16560455","Pixel16590454","Pixel16560454","Pixel16530455","Pixel16560453","Pixel16560452","Pixel16590453","Pixel16590452","Pixel16620453","Pixel16560451"
"25-Mar-09",2.39155572,1.504707984,2.83795596,0.708880968,0.521479416,23.85147,0.937918512,8.580002544,14.527037136,0.33028752,3.458290464,5.584722168,0,3.09557748,0,0,0.702524016,0,0,0.013620648,0,1.200558,0,4.428708672,0.11732184,6.034212816,2.46697872,9.052535544,0,0,0.514928832,3.395947344,3.560158968,5.604776856,0,2.573571336,3.510874632,0.078706056,0,0.168527016,1.340783904,0,0.3039708,1.0179474,8.96810388,0
"26-Mar-09",0.785236176,0.618211944,0.201323904,0.197851728,3.824169528,8.111716752,5.216182704,3.71484696,6.564258096,5.88682152,6.827761896,6.654521232,7.53884268,0.222392784,0.43295904,0.117145488,4.880940552,0.329279472,0.512059128,1.392485808,0.566514144,0.72947016,0.3054456,0.38748756,0.653713344,0.810309384,0.734698896,0.912433512,1.629293376,4.233715296,5.45877672,6.228487728,0.911849496,1.907952,2.802088032,0.638043264,3.167298672,3.291105144,2.281880904,2.460035736,1.902347256,1.742465448,2.78872704,2.677639776,3.150631416,1.89024156
"27-Mar-09",1.158557736,2.599043736,2.325524928,2.72452032,1.61526204,1.921970664,2.151950424,1.36460916,1.955821584,2.29026996,2.456164248,2.567855712,2.083290528,1.89431352,1.347694704,2.3799144,2.792865504,3.11978388,2.345612712,3.170912856,3.788874144,3.66641916,1.884065688,1.571201376,2.732910264,0.738397968,0.410851656,0.210808152,0.08574852,3.83501208,3.210699672,2.618878128,0.669202752,0.083098032,0.061132032,0.67897752,2.105678376,2.096052288,2.936322024,2.153983176,2.954077536,2.71370136,2.199845184,1.908338256,1.76631384,1.43852832
"28-Mar-09",0,0,0,0,1.429396752,5.204623824,3.476435784,0,5.321813112,4.791178464,1.266917376,3.253848192,3.35983944,0,0,0,1.907660544,0,0,0,0,0,0,0,0,0,0,0,0,1.49671644,1.065250224,1.567246008,0,0,0,0,1.004502576,0,0,0.79176888,0,0,0,0,0,0
"29-Mar-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Mar-09",0.91593996,1.753754328,2.21737128,1.907530368,4.788277392,5.744733096,6.111400368,4.009384992,6.67454052,14.210808288,7.944027912,5.70080208,6.93082452,1.014521064,1.433092032,2.064721752,8.382543336,1.83171684,2.000919168,2.330764176,1.76627772,2.050441872,1.108808928,0.892218936,1.458079752,1.664994288,1.05782004,1.676245992,1.580525112,5.466614496,5.09274816,7.767184488,0.635654568,0.990324768,1.031735112,0.679260672,3.274748328,5.103528504,3.55763232,2.325563016,3.106353168,3.376038912,4.221699,5.056191456,4.304209104,3.325431
"31-Mar-09",5.106795792,4.380283008,4.485049008,4.584715968,2.50027764,0.935593488,0.324884328,2.00361048,0.539024544,0.292547424,0.01685628,0.241487976,0.138726336,4.70570076,3.538798224,4.744961496,2.031275328,4.974367968,4.877100696,6.47953248,6.0247836,5.24725128,3.542299032,3.299735424,6.42900324,3.486592416,3.740689872,3.408711792,3.471347808,2.402860512,1.90981632,1.716422088,4.348778832,2.964443928,2.4667908,4.37583984,3.587100504,2.810390712,5.258890272,5.534003016,5.091912384,4.530630816,3.330396288,2.78733516,2.92369776,3.834430584
"01-Apr-09",12.693878184,10.656410688,12.570789816,12.227492808,3.329201808,1.367056392,2.739234216,4.829723592,0.81074988,0.841046784,2.39212668,1.521316416,1.994542848,13.82164908,16.6173606,13.288978104,1.295700432,11.648888112,12.880687248,6.537109128,8.365125408,8.920040856,15.356795304,16.966246608,10.020365232,15.419172768,17.119906416,16.183463568,16.769232264,2.872388352,0.446285208,0.510313104,14.391061296,18.223633296,18.725438112,16.396772856,5.142386208,5.177593224,5.66574024,5.275524624,6.548863656,7.385378112,6.143286456,7.72891044,3.460986264,9.144005304
"02-Apr-09",14.829195504,14.04799032,6.745382304,12.38647128,12.789306168,7.356237888,8.89400268,9.37037016,3.46515048,3.669647088,12.573966984,10.84191228,10.759233,4.903051248,8.080443624,6.441807024,11.65897464,10.65426492,6.636503928,16.213020792,15.050947656,27.220127112,5.297196144,4.376696352,17.062703136,10.210177656,11.236417296,11.36875248,10.98280836,14.834768784,14.139095304,12.365767488,15.904529568,7.675033104,10.822690488,5.054053536,15.198924072,10.637162448,16.360372056,18.360270024,12.638186928,11.967686184,10.808074224,10.121036064,8.66588616,10.330580952
"03-Apr-09",4.811670192,6.519003144,6.302558904,5.742732168,13.661228664,26.527579296,21.528282168,14.452471728,32.251656528,31.850461008,17.672317032,22.311428544,21.734212872,5.548881768,1.771623192,5.313633096,16.558125984,4.402372968,5.265799632,5.49875592,6.089648016,6.799467792,5.618934624,4.240255944,3.777378912,1.363023888,0,0,0,11.278388496,13.275638592,18.03875112,2.022741984,1.454299104,0.036455088,3.434566152,8.612269872,10.69205976,7.536464448,6.29936028,7.548821208,7.919099808,9.735877272,9.908115864,12.288190848,7.58188032
"04-Apr-09",5.38029636,15.792019848,10.917185784,12.943518168,10.124525064,45.931408872,72.99186516,32.79495048,47.289319032,47.95784568,7.288047552,35.403276432,44.16095352,4.769438616,2.949330384,9.99559164,10.34586168,13.166125776,5.868054984,10.688732376,10.480175976,18.348412512,4.582683912,2.794306032,16.589122296,4.20615792,1.889326392,2.96340876,2.810111592,30.60952092,9.698057424,7.249025352,4.091067912,1.759234968,1.727846688,1.757507976,11.271559944,17.484196176,12.306248184,10.038352488,12.105558864,10.500585072,25.632911688,27.797933568,33.271691328,8.958485832
"05-Apr-09",15.076362144,20.235115536,14.646270264,16.406797896,40.238456736,44.595296856,33.83264064,25.022280696,43.724555976,39.10722828,43.472528448,41.249256144,34.963711728,12.197254656,8.702238312,13.476475248,41.017281528,14.725881096,12.891610632,21.538553232,23.143288128,22.316006184,10.90222836,8.795364624,15.532643784,11.186858664,7.077409032,9.351081144,8.999724624,41.756901744,40.851854328,45.546750072,12.366256704,7.166698704,6.466954704,6.496622088,36.975640296,31.37131692,30.004096992,31.183384896,26.113652232,27.71940708,26.892668736,25.250721936,23.259869088,25.0635624
"06-Apr-09",2.579397984,4.002335784,3.024794688,3.973459128,9.6848874,10.726582992,12.328183656,8.480157144,11.34273576,13.981603152,19.961673264,14.894518368,13.28925276,2.853444456,2.071860384,3.285544392,16.651030536,5.569541568,4.704098592,8.562562464,7.449655296,5.638664952,2.235419688,2.082358536,6.09224868,2.025448512,1.46994084,1.16778936,0.890340144,20.211891168,23.261436936,18.119416248,1.37008908,1.195894176,1.145518008,1.614783336,11.572419408,8.474490888,8.813978424,11.75046588,7.829014056,6.20394588,8.00565504,8.115190752,9.585195072,4.333404768
"07-Apr-09",4.193860176,6.178082232,3.752095344,3.037203312,2.639271864,3.240989328,3.887289768,1.542161832,5.002880568,6.795239208,5.390052432,6.384490728,6.212668416,2.752838016,1.986779448,2.77749396,4.51982724,2.823192,2.24466456,3.403147824,3.692749152,5.863919376,1.876596456,1.690452936,3.020394456,2.753451696,2.395795944,2.871939888,2.452517688,5.273986824,6.152778624,4.7510898,3.605837712,2.011886712,1.46496552,1.788643056,3.406472328,3.624449376,3.932368392,3.105376848,4.744509096,5.906707752,3.160138608,2.6110686,0.948280056,6.724509
"08-Apr-09",9.494180208,11.449484832,11.63105892,12.664785864,12.447735792,15.692898264,13.751857272,7.916848896,19.895310408,16.019552712,17.787961008,15.859813224,15.993218424,10.729811664,8.681942232,12.424359792,18.327236664,14.810956488,13.783518792,16.974326136,14.582437992,13.103106024,12.211878768,9.934800624,16.024804104,8.907891504,8.110256904,7.837275264,7.050160656,28.265192976,28.02484416,17.333405976,8.794286016,7.806662328,8.405905008,9.866492976,22.479559416,11.529436104,16.36662912,22.22779512,13.791230688,12.066012384,9.957542184,8.274898776,8.182683696,10.812684048
"09-Apr-09",23.516790384,24.6467886,18.219929688,19.540871136,34.29529668,42.94661808,40.304746632,35.947832112,44.009788512,42.323441496,39.775506024,40.55136108,42.25610448,16.129370208,17.121469968,15.484899048,37.068291672,17.025047784,14.053446288,21.727785576,24.149788848,25.543321608,12.77156352,14.378199576,15.765047544,20.205418104,17.023497096,19.144595136,20.056500432,25.69169712,28.309962264,40.045635216,22.262483592,17.342149248,17.528542032,14.095194336,23.28319788,32.098151208,26.704859736,19.780773648,28.54857444,29.926557552,32.962105752,33.399687768,35.530451784,28.325989728
"10-Apr-09",3.833797584,1.888302336,2.939321808,2.245596,0.04980276,0.212447376,0.053139144,0,0.24681252,0.20160408,0.018352224,0.069008712,0.058252224,3.57443976,4.995223752,3.257174856,0.074719776,2.400063864,3.40794576,2.334504432,1.613271288,1.261653552,4.070922744,5.35220004,2.900528304,4.257616632,4.715058456,4.73585736,3.17371596,0.446973816,0.30686664,0,3.542068008,3.675324072,3.325263984,4.196115384,0.310116096,0.126611496,0.136241136,1.950591984,0.412555968,0.573900408,0.502830408,1.09590144,0.368353752,1.38852372
"11-Apr-09",7.418737656,15.663441192,9.85565328,10.31123256,18.398290152,21.898830408,21.14258052,21.449907312,23.176960944,17.503905768,20.84937,20.743749624,22.794219024,8.65883232,6.657181272,9.908448456,21.046194072,8.742589464,10.2946272,10.227149256,13.195532808,14.253826608,10.456655496,6.950122128,7.546055328,6.505553472,5.297818776,5.510965344,5.36271,20.86664772,23.028573984,21.938723088,7.49819256,4.89135324,5.067191712,5.220445632,15.910111416,18.636866568,15.570154656,11.713910568,14.983642104,16.737995616,17.812398432,17.8960104,22.008424752,15.580377096
"12-Apr-09",4.08411204,5.518794528,4.303820016,7.028765928,7.899777168,10.715303424,7.286849496,4.88864208,9.807626016,10.849189992,8.540617704,10.509640944,6.555918936,2.972781312,0.269602944,3.976302984,5.854167576,5.243420712,3.879041784,7.7181666,8.414799936,6.416974776,2.701194768,0,5.831591256,1.493031888,0,0.780096792,1.107180024,4.99253868,4.748403312,6.198547128,2.902946592,0,0,0,8.798104752,5.06895696,6.808405632,7.55018736,7.96916556,6.361747032,5.637762672,7.03533912,4.249843944,6.971938848
"13-Apr-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Apr-09",24.463082304,17.363237856,19.454581272,15.133566864,11.3349924,10.604781384,9.434572944,11.190105912,12.978236664,13.549808976,12.240433224,12.70042992,12.848904144,24.054614064,27.688439376,21.747635376,9.306690936,18.338337432,22.032880776,18.416974056,18.095204832,16.409811984,25.924238208,30.712506288,19.782839304,30.586237896,26.435714712,27.720585816,27.947236056,9.65473008,13.003694064,12.512811192,27.283822056,23.544918528,20.160026544,31.958876616,22.807059288,11.447100888,17.414511672,27.623425488,13.605481632,16.006595136,10.759028424,18.935866344,12.554635056,19.754897112
"15-Apr-09",20.057518968,18.303906432,22.068397512,23.375072472,14.6081028,23.637655728,13.414778712,16.28943156,17.285360808,11.249047272,8.50968432,9.174389352,9.66473652,20.99305344,19.644022464,14.310021408,11.822497848,17.707039824,14.457534312,15.403202544,15.97601652,16.500381936,19.811323632,18.496549128,17.884730808,18.653162952,22.14381408,21.647938728,22.609806072,11.194268712,6.534984816,9.472539432,20.84625864,23.472790728,25.742700576,19.316054832,14.55753708,14.710528848,14.570922384,13.756912704,14.958239088,15.874128336,14.715715896,15.559524528,15.459423072,15.29722452
"16-Apr-09",5.966985936,4.118647824,3.809785008,4.112556336,10.030623432,14.085843096,12.247602936,7.374201528,9.489433056,10.018360368,7.308167688,8.468262432,7.409961456,3.490825296,3.348227616,3.919549944,7.189233552,4.04275632,4.692931296,5.752994304,4.207383864,4.031312592,3.849223848,3.519887208,3.94811832,3.425516376,3.7858926,3.197351928,4.019321328,5.533164744,8.722951416,9.98318268,6.258959064,4.243430256,4.747802496,3.493147368,6.20816016,5.693544024,6.887217528,4.531706208,7.036089432,3.503475312,6.010086528,4.695594192,7.32188988,3.868150584
"17-Apr-09",3.999510168,0.644142504,2.074968528,2.346019152,0.333585336,0,0.032020848,0,0,0.1643454,0.690664704,0.262309776,0.11887728,0.90036132,0.866850888,0.65877288,0.13431648,0.842007,0.975532104,0.296182824,0.550353312,1.411289328,1.067137056,1.137016752,0.608088576,2.159890464,1.954515528,2.615370144,3.027378192,0.180857952,0.146049384,0.221241336,4.458524472,2.841318192,3.462136032,1.871394576,0,0,0.224664984,0.812570928,0.252222408,0.811998456,0,0.017860944,0,0.934746456
"18-Apr-09",1.607393856,2.010770736,2.747085216,1.869507024,2.761788,8.28200484,4.627077696,4.294694064,7.174240344,4.560013536,1.268784096,2.07304608,3.760263912,3.01808988,2.040474048,2.465403744,2.871209616,2.849651088,1.898575368,2.35298592,2.151604584,1.808349792,2.440062936,2.042203728,3.341738832,1.291015512,1.596767136,1.984476144,2.853227208,1.929759792,1.895660352,2.080762272,2.569605408,3.472028376,3.38947284,1.734139848,2.465339352,4.05711972,3.53525556,1.844267064,3.034364808,2.818183248,4.738927968,3.884811408,4.121956584,2.421022296
"19-Apr-09",1.084888728,2.787857832,1.6908,2.499248376,3.93516648,2.468886312,4.391493192,4.41792048,2.39607204,2.180091072,3.17948448,2.611390104,3.13948488,1.281209352,1.783796136,1.469502024,3.834962736,2.525092368,1.986708816,5.002811544,3.616007208,2.420115168,1.255185312,2.647859568,3.221759328,1.648419504,1.724039208,1.833390168,1.546971024,4.31769384,4.12418568,3.9884466,1.858065792,1.806727944,1.577154984,2.081515248,4.647104136,4.248675576,5.592718728,3.620082024,4.313891184,2.14626252,2.8602696,1.996981152,3.722206944,2.37375372
"20-Apr-09",0,0,0,0,0,0,0.265216416,0,0.426877944,0.692440608,0.336058656,0.652576224,0.284079384,0.667576392,0.590344944,0.418467336,0,0,0,0,0,0,0.887960592,0.684958704,0,0,0.466498104,0,0,0,0,0.073774848,0,0.322128072,0,0.346739832,0,0,0,0,0,0,0,0,0,0
"21-Apr-09",38.220831864,38.221375464,37.601111424,39.146103864,36.783845904,44.575727472,43.411828992,36.823496808,44.975621232,43.98589896,43.885002144,42.058135992,43.439801208,36.290757168,38.138966568,37.470986376,47.781426432,40.324842456,39.603301056,39.268266672,39.084837912,39.107076648,34.129963872,33.864277848,41.542516704,38.703829776,34.902368544,36.891969672,34.987612728,50.258417136,50.1771984,45.249086376,37.031541816,32.122335432,29.437508592,31.239369384,38.376797688,36.756543168,37.967757216,40.076602944,37.086659424,36.749333376,35.92522716,35.129324904,35.818422312,36.281670576
"22-Apr-09",3.603141912,0.344367888,5.156591904,1.560762216,0.425324448,1.227510624,0.584247936,6.476607096,0.242261712,0.637729176,1.22191044,0.508408656,0.516555456,5.782210344,7.378397232,2.816224344,0.554400576,2.017344288,2.38007604,0.233279976,1.340756808,1.48824924,5.98480368,7.790724984,1.270643856,1.716371304,8.279294736,1.91629368,2.15671044,0.4808928,0.72651888,0.569618712,2.137433952,3.343364592,6.685036176,7.96232628,2.935835472,1.430351448,0.505464576,6.67426944,1.516751112,1.618808976,0.548318928,2.497693944,2.888137944,2.082195096
"23-Apr-09",0.99393948,0.945703704,0,13.763053896,4.414925688,1.71246456,2.562859824,5.153424744,0.30408192,0.295198008,1.737184176,1.30101012,1.36933056,0,0,0,2.760458352,23.311201584,0,2.713172976,1.115519016,1.980182472,0,0,9.49563288,0,0,0,0,2.74973952,1.610488584,1.828457064,1.078308648,0,0,0,6.239564184,6.7116816,7.500897648,5.538856752,1.729018632,3.435056088,3.42979788,1.953453,1.67337156,0.8760354
"24-Apr-09",3.32018244,4.238505,4.529793984,5.827966344,1.83137244,2.985146832,2.967734448,3.188702712,1.852994976,1.85603016,1.006433664,1.007461032,3.013173216,4.74884856,4.336370592,2.398391616,2.963986704,6.248744496,2.990707752,3.11213244,3.120492336,3.09261024,2.290011048,2.618089728,5.771028048,4.007524608,3.305080176,4.259992368,7.553679216,2.958077424,3.004927392,3.010020384,3.667686216,3.57784008,3.686188824,1.364121984,1.826629032,3.204842448,3.188490984,1.78780872,3.18845952,3.16877352,3.17619396,4.682947392,3.182425968,16.442826744
"25-Apr-09",19.303387632,21.19967508,22.022535336,21.761572848,22.729402536,16.680549144,15.473457816,12.836727624,17.600529672,18.790331832,20.890666008,20.105635632,16.470773232,15.906374928,14.390340336,13.365757944,20.71022844,29.869282728,14.240382672,21.059507856,33.293706888,30.993882168,11.549170008,8.49888396,30.023612016,26.975074776,11.030501616,20.692809096,10.922282688,24.537254328,25.07313252,20.022816192,15.684784416,7.370951424,5.689777128,5.626179816,24.99072648,19.758042816,22.80180216,23.360404008,21.227153784,31.634802816,15.610792632,19.888502592,12.738341328,17.687172888
"26-Apr-09",13.715136048,18.703258032,12.351350784,14.028984552,33.766222008,54.937505712,46.186008456,41.20829772,47.232381816,41.66312028,44.01976776,43.01900196,47.217229848,14.449456224,7.62935544,11.112602232,40.949672688,19.416775704,14.197827816,27.572573664,25.20707988,21.25067424,13.062179088,7.02099108,24.468901632,10.929174912,7.105288272,9.453273288,9.134448768,35.001391416,47.741621016,44.116421688,10.042498824,9.7199664,9.760169496,7.435023312,32.682452208,38.505846984,32.273008344,31.915005672,25.666053768,25.291869168,35.744092944,35.141641608,38.091828336,22.387209888
"27-Apr-09",4.670192952,7.213839048,8.968924272,9.277901184,13.894952784,15.446728704,17.579604144,9.810019248,14.809691904,11.86254216,9.213980208,11.222172264,14.796531192,6.908095128,4.706128824,10.741024008,14.9136672,8.884173624,7.743887184,8.999761824,10.169642688,10.59454752,6.919822464,4.923962472,6.249271632,5.413876176,5.196722736,5.707819464,4.663428432,12.1449294,9.356399064,11.272910352,5.027279016,5.124642144,5.898048168,5.03870844,10.647130248,13.752369408,12.029727456,7.597758288,13.039073472,12.354004392,12.327308184,8.358373392,7.65750288,9.581191776
"28-Apr-09",1.412850552,0.8706024,0.235000944,0,0,0,0,0,0,2.1386388,3.067187184,2.225834736,0,0.572442192,0.694158504,0.022565184,0,0,0.190862712,0,0,0,0.28751916,0.466477896,0,1.361568336,1.096382808,1.426367808,2.1204654,0.126138744,2.646223776,1.864755024,1.259376696,1.6600188,2.88931596,0.353746152,0,0,0,0.227014224,0,0,0,0,0,0
"29-Apr-09",10.160144808,10.508535864,10.633094064,11.0445156,9.62147856,10.274810304,9.590960736,8.877506016,9.049256808,8.972666496,7.980812064,7.995083568,8.641486656,11.402737152,11.343707088,11.55664872,10.627017264,10.45882416,10.372574328,10.767939096,10.509271872,10.77936888,11.301472656,11.501509656,10.334139336,10.807854648,9.855258456,10.024114608,8.887389432,10.5261948,9.04774332,9.230336664,9.823928112,8.556660888,7.07980656,9.384341952,9.903463848,10.053820608,10.732626192,10.135216704,10.837833888,10.393414728,10.527143952,10.077989112,9.039178128,10.281171792
"30-Apr-09",14.097600456,15.398278704,15.421574592,13.914613728,10.783826352,7.228149888,8.908422936,10.324195872,6.955854888,5.261901144,8.47900056,6.975608832,6.141774408,16.59319068,14.890676016,15.071326728,10.23423528,13.967225064,14.761098864,12.172220712,12.951656352,13.6255746,19.01035452,17.88643884,13.221286296,14.771282664,14.890372752,15.491940024,13.192003728,11.539311648,8.195973168,8.270938392,15.101939688,14.12218236,11.678645616,17.802490704,11.198975808,11.36160492,11.703731784,10.937118528,12.25963068,13.395745752,11.832586536,13.010755056,10.147600656,15.138173112
"01-May-09",3.423924216,2.183821488,2.883968352,2.990607072,2.330434632,3.464649072,3.88564932,3.092763312,3.61069572,4.015315896,3.373953936,4.281431784,3.942786096,2.154762096,3.37673628,2.243656032,3.271848312,3.225671064,3.135781992,2.274175296,3.746012808,2.3671866,1.62954408,2.583095856,3.472067352,4.685843112,3.586100928,5.464252704,6.477624168,2.597620368,2.47850256,3.140399328,4.117666488,3.332460528,3.721891176,2.312051472,2.866182624,2.269573872,2.165323368,3.604121088,2.19142968,2.064747696,1.996966656,1.99638408,2.42139996,1.909677216
