"date","Pixel16020484","Pixel16050485","Pixel16050484","Pixel16050486","Pixel16110480","Pixel16080480","Pixel16110483","Pixel16110484","Pixel16080484","Pixel16050483","Pixel16110481","Pixel16080481","Pixel16140483","Pixel16050482","Pixel16080482","Pixel16050480","Pixel16080479","Pixel16080485","Pixel16110485","Pixel16110482","Pixel16080486","Pixel16050481","Pixel16080483","Pixel16140484","Pixel16140480","Pixel16020481","Pixel16020483"
"26-Jul-09",0,0,0.160141896,0.176425152,0.092955768,0.154345872,0,0.060266208,0.045342912,0.060425256,0.223444224,0.14133204,0,0.11265396,0.069022632,0.05333784,0,0.039418392,0.06567192,0.139155576,0.610342104,0.122020368,0.01651188,0.047687592,0,0,0.025270488
"27-Jul-09",0,0,0,0.051688704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-09",1.3809144,1.688924256,2.483360592,0.926460216,0.114013824,0,0.969516912,1.525708968,1.569865632,2.918847792,0,0,1.339539696,1.495945752,0,0.29851236,0.1884282,1.490498016,0.86347308,0,0.46214256,0.228168648,0.838087848,1.347001248,0.283998768,0.289493904,0.978295152
"30-Jul-09",1.48527324,5.612674344,6.771930456,1.837213224,3.558759216,4.663718472,1.901226816,2.137828416,5.543975472,2.372965512,2.674532544,2.341245528,1.445814288,2.196678576,2.90637624,4.082082504,3.362492688,0.928074816,1.336921248,1.79648388,1.509562248,2.544991488,2.56148172,1.641150888,2.23781364,3.475561032,2.343274008
"31-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013366416,0,0,0,0,0,0
"02-Aug-09",0.405590112,0.392078784,0.468195552,0.280497216,0.380990904,0.40987788,0.445220496,0.758690616,0.521425776,0.356195256,0.438958752,0.4277346,0.550403496,0.436934136,0.407541096,0.415121112,0.437569056,0.415991928,0.69720876,0.389250984,0.394397592,0.380487528,0.383865096,0.832447344,0.506903448,0.354097848,0.385025256
"03-Aug-09",1.302564384,1.316519736,1.286316912,0.88631604,1.976895504,2.2603122,1.353471552,1.623707592,1.292682048,1.371833328,2.419603056,2.227770216,1.354538712,1.65330864,1.655515728,2.639005968,2.153540064,1.169949096,1.209941712,1.745013528,1.371702072,2.22438348,1.328209152,1.009216368,1.582087392,2.126756064,1.791918576
"04-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Aug-09",16.096765992,9.183779232,12.047820576,5.168162952,15.110783112,13.31961108,12.557533272,12.353944296,10.567820544,12.30035448,16.865132328,9.84854292,14.1936636,11.137950888,10.80927228,15.821094984,14.740761288,7.587282648,10.987662792,13.875690936,4.898200752,11.851492176,11.831143848,13.690602768,18.420435912,15.090976248,12.876681816
"08-Aug-09",4.490999568,5.59161972,5.696656824,5.01955104,6.628103976,7.234494936,3.925508376,3.718360296,4.808700792,4.893244032,2.586900288,6.105307824,3.026284584,4.792708752,4.624586832,8.178035976,8.578037736,4.7703756,3.6053964,3.243994128,5.9260962,5.818733808,4.414637448,3.410945544,4.541685456,3.730236048,4.757397288
"09-Aug-09",6.057595968,4.761297936,4.1757456,2.345738592,0.010202928,0.022053864,2.508652032,3.157164576,4.411469568,3.3265332,0,0.625348536,0.372278088,1.742086704,0.80064888,0.519876336,0.010728192,6.241830816,4.23061716,0.011948544,2.61944568,0.509519256,4.029174696,0.39987396,0,0.5163264,5.029747728
"10-Aug-09",0.323658312,1.185315648,1.249834488,0.86621868,1.770026736,1.675758888,1.140426456,0.712627344,0.869012664,0.492203184,1.874426184,1.219562616,4.014095664,0.764442888,1.365072,2.325510624,2.157951048,0.589067424,0.77458344,2.159740632,0.375427536,4.105338336,0.727461,3.678599952,2.216259408,1.305340296,0.410718312
"11-Aug-09",1.236052656,0.977817984,1.435353408,1.915695,2.890492728,2.505118488,1.485274488,1.406472456,1.076703888,2.480789592,2.19382704,2.190225,0.654743616,2.461829784,1.692174384,3.658249488,3.52584636,0.920107584,1.478666952,1.849566408,0.886267296,3.024608016,1.885938216,0.776150376,2.254907184,3.182481408,2.35035504
"12-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Aug-09",1.002371472,0.920251872,0.971870544,0.8123628,0.990761256,1.021891416,0.910279344,0.902562624,0.93383484,0.9782178,0.882100128,0.95512908,0.906494568,0.973139496,0.937310904,1.015331448,0.988058664,0.874235088,0.8649432,0.907198632,0.78193536,0.931530576,0.94113108,1.022366256,0.969072456,0.955220544,1.008308712
"17-Aug-09",3.320676696,5.374439472,3.050230968,2.976504216,1.175932464,1.300568808,3.981393096,4.351081968,4.243267896,3.28510344,2.047248792,1.670703288,3.90936684,2.328312816,2.37214404,1.233343272,1.068545496,4.419353136,4.63013292,2.91970968,3.077623128,1.808374296,3.06675804,4.725912456,1.178172288,1.732181136,3.17094612
"18-Aug-09",0.362204304,3.647161608,0.259482552,2.335525464,0.779970024,0.911745792,0.293789664,4.698166608,4.052620776,0.450854928,1.130284944,1.079095344,0.67935576,0.279773952,0.924970512,0.490153944,0.523794336,4.83704532,7.964391936,0.734048328,3.073950648,0.487935528,1.620655248,4.266639936,0.661429344,0.327208464,0.179026224
"19-Aug-09",0.241169544,0.476519328,0.409774536,0.350464992,0.700263792,1.01892372,0.589930512,0.486983784,0.586283736,0.85477236,0.919422624,1.377869544,0.789120744,0.793188024,1.100811672,0.771695952,0.527140392,0.94575012,0.699350688,0.960176376,0.621840024,0.912649248,0.710787096,0.486521016,0.7556778,0.315950856,0.404774448
"20-Aug-09",0.262902216,0.058599552,0.1043952,0.0833406,0.29605908,0.7284924,0.114586968,0.040756632,0,0.153118176,0.718066416,1.513327896,0.07836816,0.599426736,0.548770176,0.814918032,0.132802224,0.082833,0.064913328,0.306110976,0.11143848,0.915123576,0.19917816,0.033379992,0.13980456,1.02449916,0.440219376
"21-Aug-09",13.714422216,12.634642128,13.561526304,10.498596672,7.685817,7.015484328,8.675241,8.87464356,13.370441448,12.911536224,8.226307152,13.533715728,8.123693712,10.832345016,9.47151804,10.222971432,8.483576064,10.946270232,9.32230068,9.044004672,9.330363744,14.027051928,11.464598184,8.950746048,8.225418816,11.023944864,10.84241796
"22-Aug-09",1.832512728,1.019185248,1.5530532,0.565139424,5.902998456,6.64212228,4.45068348,4.127429376,0.877101936,2.115932112,5.04368376,4.569150216,4.849864128,3.348342072,4.181723352,5.82250572,6.21156192,1.561273272,2.435114976,4.1768124,0.610385064,4.52939808,2.56327968,3.630665664,5.450980416,3.808457496,4.273825056
"23-Aug-09",0.715977384,4.511117568,2.408124984,0.324911952,0.25445592,0.252476448,0.871032264,0.73206612,0.409254216,1.21158216,0.342658368,0.236176608,0.908659728,0.859134,0.309459672,0.417445608,0.272278056,0.81475944,0.997258104,0.310051152,0.353788704,0.942806568,0.371644344,0.952536648,0.25469628,0.938771808,0
"24-Aug-09",0.766082976,1.788224112,2.14280016,0.403704768,1.081067736,1.04328588,0.89247528,0.63880152,0.871656696,1.065976296,2.340650616,0.540427488,1.154634912,0.670463736,4.62273288,0.932543544,0.292255776,0.5111172,1.24654716,1.243001736,0.351573384,0.668492808,0.89106756,1.305012168,0.450905664,0.694747032,1.064286864
"25-Aug-09",22.88379192,24.398657808,23.059265616,26.811844824,24.958099368,23.807845104,25.053826344,24.011607168,25.434087744,23.314072608,26.2221222,25.591790208,24.03808308,23.509367472,26.136734952,20.802177432,22.22589684,25.491994848,23.751438624,25.674885744,24.70225812,22.156954776,26.15682792,23.2059102,25.053508752,21.893823624,22.567442904
"26-Aug-09",2.587890216,2.336573664,2.225339592,2.560171728,1.88226504,4.45795404,3.093627336,2.867399088,3.5103972,1.835113224,2.694067776,8.679886584,2.037467112,2.3108064,3.246049752,2.485999704,4.98087288,2.558972424,3.754026168,2.951620632,3.777410736,2.564867016,3.164827464,2.845271592,1.369894536,2.835346344,2.596207032
"27-Aug-09",3.854545008,3.46153128,3.217228176,3.72130644,3.101306688,2.34525936,2.538492672,3.280694592,3.312853944,2.823785664,2.510532264,2.241654576,3.560047752,1.952278368,2.094922728,2.098203072,1.853602944,3.648067464,3.556093464,2.576946072,3.949308864,2.514969,2.73398424,3.756500592,2.347423368,1.589974512,2.204243304
"28-Aug-09",0,0.070264176,0,1.541210184,0.042313704,0,0.058673736,0.07037364,0,0,0.02055096,0.03168864,0.15999312,0,0,0.027301608,0,0,0.141236376,0.085972272,0.084222192,0,0,0.508873392,0.578843736,0,0
"29-Aug-09",0.267187728,1.539428832,2.14720596,1.145328096,0.970413744,0.745923,1.09679076,0.761848488,1.09220748,2.261454288,1.444954464,1.110254736,1.760750592,0.512418768,1.23823116,0.87105588,0.930327336,1.148117328,0.721180296,1.426401624,1.797358464,1.044206232,1.516083768,1.319484648,2.915124528,1.679261688,0.070881912
"30-Aug-09",3.286715976,4.991235864,1.273253928,5.662445784,0.409053456,0.436358256,1.311737352,1.597613088,2.263613112,2.247355512,1.436443272,0.72989148,1.535086344,0.068411424,1.419648432,0.236876376,0.299591616,7.71802068,4.621659984,1.504306728,7.683185568,0.296701968,0.961274832,1.118063544,0.312148344,0,1.67061156
"31-Aug-09",0,0,0,0,0.057430752,0,0.069755256,0,0,0,0.279857832,0.03132864,0,0,0,0,0,0,0,0.053604456,0,0.016004112,0,0.742179312,0.239123568,0,0
"01-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Sep-09",7.942726848,20.131522176,7.3951056,3.286953816,0,14.204153544,3.617312904,4.31823384,7.401512856,6.29566812,0.609668568,1.5714324,3.704828376,1.588393272,1.62286824,3.38531076,0,19.696303368,5.439932592,1.218402288,5.574698568,1.763009016,4.059174288,5.068610424,5.695964088,1.895954136,6.733667136
"03-Sep-09",0,0,0,0,6.727608192,5.851011504,1.146927048,2.539892976,0,1.36375452,2.992520568,4.258178472,1.617743784,4.464761496,3.92431032,2.637094248,10.996221552,0,0.872476728,1.473160296,0,4.617657792,2.727266904,0.877120536,6.07329012,2.827174896,0.180422712
"04-Sep-09",0.20922636,0.7182312,0.35031012,0.255715776,0.2349732,0.294666,0.19683912,0.241733472,0.439156392,0.211971384,0.389991672,0.591644208,0.043503192,0.360800544,0.551745024,0.297872952,3.767650008,0.41193156,0.220849752,0.20745636,0.635564232,0.384366048,0.544287168,0.096582624,0.242202744,0.3861,0.213700464
"05-Sep-09",0.64577196,0.740384064,0.54066624,1.275510456,0.08727564,0.164770728,1.057966416,0.918474288,0.670178808,0.5692176,0.593715048,0.349602696,1.392323088,0.764221512,0.40941108,0.6666918,0,1.144927464,1.206896256,0.58322712,1.478496384,0.704498784,1.745335584,1.370841888,1.823219232,0.505187136,0.555449064
"06-Sep-09",0,0,0,0,0,0,0.011285688,0.030789888,0,0,0,0,0.012982968,0,0,0,0,0.038299656,0.052051512,0,0.03056904,0,0,0.022428048,0.025594128,0,0
"07-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Sep-09",1.580360592,0.44897796,0.683445408,0.070579944,0.554605944,0.600163704,0.070347672,0.2002494,0.395010792,0.240457944,0.346831752,0.490830264,0.051073752,0.0348144,0,0.718466832,1.375326264,0.381763536,0.168190824,0.372794064,0.703737,0.090546576,0.09378816,0.068543016,0.9074016,0.316342464,0.669028128
"10-Sep-09",5.99310636,5.409433368,8.237296344,3.993778824,5.233018032,9.57234264,10.300159704,7.040085552,9.239376792,8.94306492,10.05911208,9.457200768,6.859480608,9.477446088,10.30725504,7.799024832,5.520147432,5.30811024,2.747148336,6.712301736,3.423059472,8.421501864,10.14424752,2.246711784,4.66166604,7.916017776,8.370170832
"11-Sep-09",4.312574736,2.623683216,1.145293872,2.641900608,7.835022216,5.38970196,1.341287976,1.87756152,2.201806608,3.167549016,4.143283728,12.896601672,4.222917792,3.197591544,3.365981688,6.353772648,9.231257208,2.586152136,2.64687324,4.179628008,4.27530456,4.724691144,1.735175904,4.898299464,9.194582472,2.884395192,2.858571408
"12-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Sep-09",8.090575944,13.229710584,8.292330264,7.32094932,8.849639664,8.245953072,9.874950168,10.169448864,8.55476976,7.8212328,8.008757112,7.378724808,11.39882112,7.304584272,7.158789408,12.851649288,19.161940104,8.595334776,10.078868856,8.65324188,6.539123304,7.124334816,7.481956968,11.434463016,9.686738496,7.05961848,7.579352616
"17-Sep-09",1.705305216,5.543185824,4.43081832,1.452865368,3.688228008,3.81889344,4.307639472,3.754761816,2.49057288,5.203439352,3.152405616,3.982526064,4.308854688,5.01945984,3.679240104,8.543972256,3.371587512,2.298876648,2.333272032,4.407011736,1.344236424,7.232295504,3.317476632,3.601911312,4.3082478,2.834271312,1.765254912
"18-Sep-09",1.850246784,0.752619888,1.51739556,0.788561304,3.17060136,20.624470704,1.845769992,2.883088416,1.815399528,1.876102032,6.705189936,6.374947776,13.038484104,1.904417568,2.91031944,8.821903464,5.306097144,1.962732024,1.472725152,3.295088064,17.730145464,2.923410048,2.704181664,3.182983152,3.488026848,3.600172152,3.807876
"19-Sep-09",3.726962328,2.08751124,8.352600576,1.182953064,3.2710104,2.694290928,3.694068792,2.267529672,3.226140624,3.283304208,2.374398528,2.846839248,1.152225936,3.806561352,2.513165304,7.738322496,2.753817912,2.337159096,2.936400888,1.85154516,1.785948336,3.7853862,3.300196416,2.359500288,3.26603436,2.079608568,3.792536616
"20-Sep-09",0,0,0.137971632,0,0,0,0.9606168,1.284666192,1.229621088,0.253446504,0,0.167978232,0.77124336,0.16452012,0.541948656,0,0,0,0,0.771776952,0,0.05155524,0.800390664,0.447562728,0,0,0
"21-Sep-09",2.237946144,15.93863868,10.751531136,11.362159248,11.321471208,10.010453232,15.591712464,16.175507064,14.6347518,10.685184,13.355368128,12.016023168,18.034840104,10.40777064,12.933056832,3.139788864,2.006464536,14.87201928,16.596183312,14.468231688,12.886043064,9.602169504,13.524697776,18.806954376,12.591851232,3.164212344,1.104114432
"22-Sep-09",10.490332608,10.61786772,9.852494712,11.163130056,6.148484952,5.222309592,9.0290172,8.434591056,9.29436708,9.86576772,8.99051928,8.737842312,8.657877456,9.798170328,10.065233232,4.614992016,2.623561632,9.80780196,8.588989008,9.687105408,9.6930678,7.315910328,9.738536592,8.000347848,6.70406556,6.363412848,10.930568208
"23-Sep-09",1.237847064,0.888799032,0.926850648,1.209981144,1.974346704,1.854129384,1.951658976,0.511113384,0.825149232,1.080863904,4.193967456,1.481651016,0.720914784,1.370113848,1.025895336,0.7204164,1.293060432,0.763864248,0.851837568,0.762395112,0.625736664,1.696265112,0.497085696,1.142180712,1.194395448,1.90964376,1.553724456
"24-Sep-09",12.732700824,34.768578528,11.07891012,16.413518424,4.83366072,4.945182672,4.674198744,5.024394744,6.961093416,10.544591904,7.763010264,4.411565064,4.499073744,8.397546528,6.731458416,5.118265632,4.595816376,6.042936096,4.761653784,6.062400336,6.750501384,2.921089944,6.091159344,4.6972314,7.998773568,2.676989784,10.09863996
"25-Sep-09",27.134450904,23.033266056,30.952039728,18.811949736,44.883702288,43.374023448,28.691382408,27.116160384,31.45281888,30.206588736,39.691512096,38.238581664,36.978109368,36.139054296,32.045462616,46.419496536,46.547058096,22.398861408,23.943128592,34.00136376,20.883406152,41.804832456,34.170905112,30.75839424,47.059192656,42.686791416,29.771266944
"26-Sep-09",0,0,0,0,0,0,0.019807488,0.022587192,0.01709208,0,0,0,0,0,0,0,0,0.02270184,0.045259272,0.13562712,0.014306376,0,0,0,0,0,0
"27-Sep-09",14.120646,11.295649776,14.160213936,7.073156112,11.261864664,22.067510616,12.3232956,12.8677926,17.827052592,11.121716016,12.462873456,14.33712816,7.698831792,12.43500852,13.55548668,25.988516808,26.817066192,15.379816536,16.362845424,7.48864032,7.507640352,14.249170296,12.259892472,7.857898944,15.905204784,16.758615024,10.894002912
"28-Sep-09",7.837365384,9.194849256,8.925239328,37.147799496,19.556492328,16.269284256,20.989439976,11.653534416,12.71685648,10.869853008,15.057214728,19.098110664,8.051889888,11.250081528,22.555995936,10.854293352,17.004242424,8.150492184,11.945408112,14.481692784,8.918032416,11.900138856,17.014842504,11.218814136,42.814759248,9.729275472,10.65305544
"29-Sep-09",14.095490448,12.068152416,12.24718524,14.053772448,16.225609296,14.139265536,12.066452976,10.508531568,12.362023824,11.749423032,15.06038904,16.003020288,11.17170168,11.731314192,14.329198848,25.395080568,15.076619616,10.992618792,8.851929192,13.12686252,16.289534568,13.622770776,12.828702456,10.608339792,14.511322968,19.890943056,12.076499472
"30-Sep-09",2.321047248,2.685504744,2.49631512,3.892807248,2.403562728,1.41549576,3.810813192,3.78996528,3.390448104,2.022710136,2.98770744,1.721922936,2.98104144,1.146362088,2.453810328,1.246605552,1.527060816,4.300304184,4.911698688,3.099732048,5.66879904,1.41651624,3.160267344,3.444675216,2.348741232,0.17820228,1.404235752
"01-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Oct-09",0.36083004,0.574022856,0.44997816,0.26795988,0.580035888,0.505466616,0.126957648,0.239362248,0.126033168,0.329270016,0.130965888,0.687753,0.2589678,0.116154912,0.52840104,0.357200904,0.260534928,0.38871048,1.31410968,0.09290376,0.170188392,0.917615616,0.085739784,0.438722232,0.724263936,0.119326056,0.429404904
"04-Oct-09",0.119742264,0.038462832,0.208034064,1.176646656,0,0,0,0,0.096596952,0.223994424,0.10171968,0,0,0.152950128,0,0,0.095780184,2.209963728,2.62508868,0.100259808,1.437779736,0,0.107806632,0,0,0.176766552,0.038052432
"05-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0.043742208,0,0.021647496,0.057734064,0,0,0.126696456,0.167729976,0,0.12333096,0,0.059430048,0,0,0,0
"06-Oct-09",0,0,0,0,0,0,0,0.030506448,0.02308356,0,0,0,0,0,0,0,0,0.049277472,0.127373256,0,0.085895544,0,0,0,0,0,0
"07-Oct-09",7.420951368,57.522920616,12.824731344,6.971946,2.949838032,0,4.542272688,4.50897468,4.613553648,7.450198896,1.431761928,0,6.659608848,0,1.604693064,1.402220064,0,4.194500688,7.467167616,1.54621428,3.526266576,0,3.615143904,4.529029008,2.92437888,1.33656156,3.353093496
"08-Oct-09",15.073798656,21.079507824,10.1503272,18.443811888,11.732510088,14.977528104,9.278885376,10.504280088,10.320719712,10.48295688,12.732407568,10.153158192,13.714332096,9.552588696,10.701923856,26.004292488,6.862478976,18.511309152,18.880615704,12.37044096,19.002596856,7.408031712,8.900666712,13.380639552,21.497095584,6.141870264,11.938804152
"09-Oct-09",2.548132176,4.04186904,3.557052264,5.355698352,1.319913264,2.276829768,4.094393496,4.078781256,4.356359136,3.34826124,1.43333628,2.13858516,2.86902504,3.113015424,2.667266976,2.613894048,2.810501208,4.571619264,4.777444128,2.272432752,7.077749496,2.979562104,3.982236024,3.329558016,1.361750904,2.476961904,2.964434256
"10-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Oct-09",7.166534184,8.356368552,8.591026776,9.658937928,10.330758336,9.854139096,9.754490376,10.201457256,11.846896656,7.801591152,12.43376112,10.267481808,10.128089184,8.45271636,12.104056824,10.462860336,10.447231296,10.8446238,11.924134248,12.857241144,11.065369608,9.030202392,12.003809448,10.022320032,11.203313832,10.583252184,7.98718428
"14-Oct-09",7.283776056,7.99639536,6.750935544,9.484003536,8.48095752,8.357997168,7.485694176,8.28294396,7.084965,6.837101688,8.029930824,8.597456208,9.521815536,7.357315776,7.92411948,6.289979688,7.811053992,9.51622368,10.9205904,7.514115576,12.630190368,7.036341912,6.843300096,9.814457424,8.102215296,4.89470028,6.456584208
"15-Oct-09",2.697947496,0.62921364,0.56563992,0.768035976,1.62999648,9.371134032,1.390168824,0.833972016,11.452682016,3.063079824,1.494129192,5.96408844,1.17967968,1.754808432,5.019591816,1.95739692,2.816666016,7.447813512,0.143950032,1.010901864,2.565974952,1.589636016,2.10819804,0.643675056,4.06041312,2.767227168,17.280974856
"16-Oct-09",2.668826232,3.943477392,2.02960092,5.434901472,6.976593024,4.010797272,3.869217744,5.012420664,3.430824648,2.777025816,4.314440136,3.491011272,4.277198544,1.787523144,2.967068544,3.777104256,3.346371168,3.731164824,4.54278768,3.428109528,4.241667504,1.297205328,3.427399992,4.833294144,4.845924144,1.245177,2.020011312
"17-Oct-09",0.7251666,1.824881496,1.072631568,3.525255912,0.788447952,0.730124736,1.59495288,1.767602568,1.464956592,0.764396568,1.006616856,0.904114728,1.734107664,0.857347896,1.19824416,0.568615344,0.837426864,2.23573656,2.94704748,1.49754228,4.462998744,0.749503704,1.179191184,1.864437096,0.859698144,0.709573032,0.692382384
"18-Oct-09",20.097407352,21.118743888,20.251195896,23.641098984,17.305918704,18.167813304,21.184435848,21.138260376,21.630535128,20.707493304,20.867058288,21.603581424,20.215450296,20.928427224,22.539377688,18.35716152,17.290865424,22.653782856,22.330450056,21.673334592,23.661865704,19.811367984,22.159245024,20.2295022,15.862024776,19.904584416,20.59802628
"19-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376844328,0,0,0,0,0,0,0,0
"20-Oct-09",0,0,2.37556224,0,1.52575368,3.071403624,0,0,0,0,0,2.196517104,0,1.672892328,0.93318156,0.713302152,2.291871432,0,0,0,0,0,0,0,0.693505128,0,0.448199856
"21-Oct-09",5.142130848,5.387399208,3.516447912,4.34303928,2.169797472,3.925461888,2.805853848,3.379881264,2.851112184,3.587744232,3.22817052,1.778759112,3.394001832,3.19209372,2.817949536,3.388112784,2.360321592,5.578083168,4.758805992,2.954474688,3.726235272,3.605641008,3.00099492,3.727581384,2.890218624,3.898086912,4.552704696
"22-Oct-09",8.942205912,11.543038848,12.933311472,14.86302996,4.900313976,4.831172352,9.711215256,11.520966768,11.8573866,10.014982224,6.321915864,7.565068968,9.286744584,9.41807412,9.125325672,5.507247456,3.795912984,12.647486688,13.06840896,8.049640416,19.74249888,7.517470128,9.65010024,9.75439596,3.995725392,7.750732896,8.26644588
"23-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0.170436192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Oct-09",0,0.952808712,0,0.9522594,0.682870392,0.23688852,0.06257136,0,0.052326624,0,0,0.016742208,0,0,0.022097544,0,0,0.048329736,0,0.029156856,1.279188216,0,0.04740768,0,1.008674208,0,0
"25-Oct-09",0,0,0,13.288571832,0,0,0,0,0,0,0,0,0,0,0,0,0,3.594418296,1.731794544,0,2.883695136,0,0,0,0,0,0
"26-Oct-09",0.59374908,0.883223088,0.900942648,0.053259672,0.582797784,0.507875976,0.352428768,0.33368208,0.58379508,0.605660712,0.470584992,0.375752808,0.513096168,0.276025848,0.095006592,0.4491186,0.469900536,0.394741728,0.56154876,0.580714848,0,0.370595496,0.686629872,0.279232584,0.475904616,2.290257264,0.410594712
"27-Oct-09",0.244644408,0.195436464,0.21098364,0.12181572,0,0,0,0,0,0,0,0,0,0,0.012152064,0,0,2.64590316,0,0,0.382963248,0,0,0,0.012056088,0.161032656,0
"28-Oct-09",17.858222016,18.998984808,19.074854856,14.85874272,16.608977784,18.17036676,12.290993208,17.30333376,22.579638,20.220215328,11.647820952,18.749769696,16.712771424,18.494786736,18.395722392,16.80571032,18.02009868,23.38646364,17.062685976,11.467308288,13.315785888,20.501310816,16.956559176,16.91127492,17.634610176,23.83361148,19.16874648
"29-Oct-09",5.219865912,3.23262084,5.148828504,1.905006408,11.359324704,18.381131184,7.369829904,6.8271768,6.798392784,5.058453072,8.000486616,7.97656704,6.151061304,6.9186294,5.648797992,12.88687848,21.866397864,3.686584704,4.821742416,7.642840152,2.195081064,8.335998768,6.563050032,6.214115376,10.830252168,8.036149272,5.417479272
"30-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Nov-09",16.287812232,12.713071344,12.693527688,13.094232552,11.557920456,13.289530272,6.214191192,4.9775616,8.9754846,14.253789432,9.37948536,11.029612536,4.617385632,13.740822312,11.539973256,16.502318856,14.986607544,8.848023888,4.118116728,8.772369144,8.206757064,13.777174464,10.680005544,2.783395176,10.980378624,18.416567808,18.895204056
"02-Nov-09",1.273374432,4.077211968,2.146849032,7.031418792,5.144788392,1.688139624,8.038975944,6.8113668,1.960873776,0.902652912,5.6842332,3.174386856,10.351629504,2.806234176,4.675243728,1.193493072,2.459187096,4.750576248,6.183729888,7.900495296,5.950707072,1.361741256,4.296955704,10.59040404,3.013147464,1.202583168,0.56811324
"03-Nov-09",1.689351984,2.202334992,1.203677952,2.269638408,0.195973296,1.24917,0.4655664,0.569917152,0.945197496,1.361917728,1.704758592,0.521454024,0.518274528,1.385790288,2.149147872,0.467082288,0.709156584,0.972354048,0.900015408,1.406603256,1.631122104,1.109947536,0.695352576,0.408768168,0.103049976,0.50854536,0.979610592
"04-Nov-09",10.848064896,14.49340296,10.7404704,11.805177936,3.786318552,5.41969836,7.795202496,11.324060448,11.884554144,9.875389344,4.09326768,4.682113416,7.0030074,8.201127288,6.268883232,6.420578952,5.3103186,13.234318248,11.32207632,4.968776472,11.18174028,7.945246704,7.75006128,13.2771678,4.148367768,9.212704896,10.58271504
"05-Nov-09",1.68898452,0.772736808,1.071394008,1.128256296,3.041151168,2.70103992,1.367107632,0.504070008,0.789399672,1.635178512,3.001119744,2.557359528,0.843023568,2.249841576,2.314911432,2.23140228,2.84932476,0.61563684,0.399413544,2.644616592,0.529270032,1.950937104,1.530286608,0.377024208,2.968889784,2.337123336,2.05022604
