"date","Pixel16350457","Pixel16380457","Pixel16440453","Pixel16440454","Pixel16440455","Pixel16380456","Pixel16410456","Pixel16470453","Pixel16530454","Pixel16500454","Pixel16560456","Pixel16530455","Pixel16410457","Pixel16440457","Pixel16440458","Pixel16410458","Pixel16470454","Pixel16470455","Pixel16500455","Pixel16470458","Pixel16440459","Pixel16470456","Pixel16380458","Pixel16530458","Pixel16350458","Pixel16380459","Pixel16410459","Pixel16470457","Pixel16500457","Pixel16440456","Pixel16470462","Pixel16500456","Pixel16530456"
"06-Oct-00",6.12691284,4.235525976,2.692263192,1.608043488,2.676980328,4.290473352,3.379239672,2.5853784,3.09342492,2.947259904,3.329201808,3.214642176,3.35140764,2.571705576,6.348203664,6.199684392,2.778411984,2.548534872,3.716668728,6.754103424,6.183998112,3.328236216,4.096007472,3.840405456,7.209097632,7.783160448,7.089401016,3.45192396,4.17925716,2.381736696,3.745207776,13.124719608,3.4495368
"07-Oct-00",1.532375688,1.254567504,0.064051176,0.19657524,0.591800328,2.095939272,1.219671696,0.412925592,0,0.344369136,0,0.114478464,1.063878816,0.955051224,0.119938872,0.08786616,0.414758304,0.478249176,0.869132184,0.107725896,0.082841496,0.950008488,1.283062488,0.058538976,1.58251656,0.272985552,0.082228584,0.935921616,0.69337428,1.192679904,1.0460244,1.697509824,0.43207656
"08-Oct-00",1.67441064,0.131662008,0.061819392,0,0.092078376,0.125609256,0.032137656,0.109834752,0.018887328,0.069219504,0,0.0659304,0.07440936,0.120980112,0.12770052,0.079235664,0.110333256,0.086650344,0.259160016,0.095471304,0.243613992,0.059759136,0.19302948,0.025876728,2.138545104,0.15256512,1.154058432,0.095169936,0.168424104,0.033519816,0.147565776,0.071011728,0
"09-Oct-00",11.979706776,9.40255236,11.114535576,13.766002176,10.313425536,16.637949936,10.9702878,13.336702824,12.996600144,10.72002912,10.934703816,12.24488784,13.424048424,11.526520008,9.6077478,12.899704464,13.053932184,9.615739344,9.913079016,7.186295976,5.029359336,9.909273864,8.72278476,4.685187216,7.667342664,8.54125428,6.591315504,7.265613552,5.87093712,10.060277232,2.351178288,9.91796136,23.518149384
"10-Oct-00",5.00415372,13.30692816,12.571284768,11.953568448,8.756333832,11.439945456,9.977433432,12.36998892,8.287383552,11.944234368,8.074179408,12.440511696,7.038282384,8.229367008,8.125080576,7.041649104,12.074469576,10.021349424,10.045892712,7.412769552,7.94602848,11.239305504,12.206924904,5.6707542,6.768188952,8.428796064,9.689888472,7.50356268,7.73784756,10.384871016,4.343940864,9.459551088,8.322287328
"11-Oct-00",0.6290406,4.081558584,0.197981064,0.248094,0.693202536,2.344386216,7.98562932,0.240409992,0.274545768,0.254177976,2.060358336,0.60770028,1.500958272,1.055671056,1.627895424,1.770026376,0.204940512,0.520555224,0.27331788,1.905362064,2.532583056,3.50513076,0.779030712,1.704939,0.37128876,0.710685744,3.43477284,1.839565704,2.70681024,2.908609632,3.32919252,1.559221032,1.276420992
"12-Oct-00",1.243976448,1.323464688,0.38483844,0.42057528,0.583456728,0.95661216,0.98440164,0.31336212,1.540435368,0.51318324,0.956767296,0.467205816,1.515926424,1.049559384,1.616104416,1.764022536,0.306973392,0.408383184,1.902775344,1.03983468,4.53849864,0.632730024,1.965440688,0.763023744,1.332644376,1.711347528,2.816861448,0.750237552,0.757313664,0.736651728,5.24044848,6.085980168,0.93768624
"13-Oct-00",0,0,0,0,0,0,0,0,0.19956012,0,2.442191904,0.70878084,0.10380912,0.102981672,0.626957784,0.264420072,0,0.82868832,0.813225744,0.655536432,0.960206952,0,0.09858348,1.357676184,0,0.099957024,0.639137424,0.12068784,0.274222536,0,1.454960976,4.55852472,1.158295776
"14-Oct-00",10.485250008,8.824714416,9.238385448,10.88677596,10.270033128,7.175152296,10.465935936,9.436409712,9.569920776,11.218415736,10.475405928,12.224943648,7.700114976,7.676694624,8.27849508,8.1032424,10.867589232,10.762473096,12.060869688,9.228112944,8.079756264,9.203351496,8.264626272,14.12844372,10.335263736,7.708061448,7.64657808,9.032667864,11.581569672,6.920469768,9.206444256,9.732895368,13.643035416
"15-Oct-00",2.863592856,2.996974464,1.745562504,4.093998672,4.162623168,5.58040452,4.958053344,4.656497232,7.495627632,1.929850464,2.292206712,4.47123456,3.494780304,4.329858552,4.347902664,5.327157504,1.674661512,1.711575144,2.378677728,1.832014392,3.53253936,3.957049728,3.218242416,3.052860984,3.243803136,20.428261752,16.019938944,1.23328488,1.51301676,15.720354072,3.744679224,1.5697866,23.955960264
"16-Oct-00",6.991532568,9.93825888,1.6873446,2.474964024,3.94884432,7.845567936,5.24124456,2.584244016,3.225501888,2.409726984,7.075310472,5.100432168,5.980448496,5.431080576,5.645196672,6.054060456,3.434288256,3.743710392,7.101370104,7.174765344,9.846053832,4.677646272,10.930571088,7.373168712,6.911283024,10.537118904,10.418128968,5.220174552,4.979248872,5.447236056,10.547897808,4.931359656,7.184095848
"17-Oct-00",1.118836464,0,0,0.048320088,0.117916944,0.493997064,0,0.057475968,0.236386536,0.069846912,0,0.221028072,0,0,0,0,0.025645752,0.012963024,0.20365068,0,0,0,0,0,1.596773736,0,0,0,0,0,0,0,0
"18-Oct-00",0.330648552,0.233180016,0.434555136,0.390029256,0.64833864,0.420109536,0.012445344,0.171790248,0.1059456,0.220478832,0,0.135715416,0,0,0.013362288,0,0.282506184,0.480081432,0.21781524,0.013772496,0.015533856,0.029319816,0.211021272,0,0.303200496,0.188876544,0.61695216,0.010342224,0,0,0.248808312,0,0.076551432
"19-Oct-00",5.816945304,5.019213432,3.608876472,3.8315016,5.314633008,4.799166072,4.515180936,4.263533952,6.4474218,5.636793144,5.563241592,4.865306496,5.883567816,8.421697848,3.692574624,3.94104732,4.639596096,5.130019416,4.675472616,3.60671676,4.21057428,4.698927288,5.056160688,6.986793288,6.77682852,12.121707912,9.91801428,6.570917856,5.198280936,5.819515944,6.527012592,4.754685768,5.237509848
"20-Oct-00",4.944864024,8.729674824,1.6293186,1.026514464,9.711346152,24.743345256,6.605897424,0.166865928,1.154164464,1.697841696,5.320567128,2.619156192,2.353236624,1.61188584,3.252761352,4.24827504,1.753014912,9.637423752,2.24373312,5.069395056,6.082571976,2.970255744,8.153037792,4.221438648,5.923188696,4.526646504,4.031390904,3.466533792,3.582026832,2.28442704,7.75934244,3.675217512,3.7992618
"21-Oct-00",2.684119296,4.270289544,3.665267592,3.389496456,3.832489368,4.915076496,6.783946032,2.74474704,3.53764308,3.258142584,11.154272328,10.034480088,6.559412232,1.228186632,2.471361816,6.552396288,2.737468776,2.713379856,1.767026952,1.22685984,1.919938992,1.401189576,5.36471844,2.065150392,3.276551136,4.965749136,2.212719072,1.594362624,9.00694728,1.364435784,2.441239896,4.318640472,2.324856168
"22-Oct-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Oct-00",0,0,0,0,0,0,0,0.014709096,0,0.010826424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Oct-00",1.222418088,0.862814256,3.1167816,3.171149616,3.11285628,2.136816864,2.248829304,2.8518666,2.577044784,2.578336008,2.005638072,1.717021824,1.806157536,1.974072744,1.578756624,0.915130992,2.719507464,2.738347824,2.621284776,1.4858754,0.87617388,3.326114424,0.868698216,0.825111768,1.030125072,0.506069664,0.683863128,1.744329024,1.487864256,2.758917696,1.84324176,1.9014936,1.843301832
"25-Oct-00",6.173122656,8.266809936,0,0,2.00251668,6.996331224,5.048727744,0,0,0,2.253361512,1.778471064,4.824076296,3.774609096,4.990652928,4.854312648,0,1.370652984,1.292190936,6.177059424,6.966068736,1.683155712,6.266599416,3.021887184,5.999140272,6.027586704,4.560123672,3.344327328,3.663738024,2.449281168,3.285806184,1.02622908,1.604040744
"26-Oct-00",5.294894808,6.382512336,8.557762392,8.269694568,7.092221976,5.26266396,6.011545656,6.931569816,7.102562424,8.110215432,6.266948472,7.496321448,5.009000304,5.652437208,5.18328024,7.145727408,8.252256624,9.95153976,11.083222392,5.186023944,4.05693876,8.270808936,7.192193976,5.212679376,6.281735664,4.977472896,4.184348352,5.432473896,2.975055984,7.253494968,1.900405176,7.614327192,6.368888136
"27-Oct-00",8.434324968,3.542664168,2.183219784,4.740681408,7.474958184,3.701448432,5.303218608,12.691533576,10.327055448,21.091494072,7.157299512,10.553240784,3.321457752,5.593508712,3.936561216,1.711219128,12.771586416,18.071681496,53.202152256,3.542593368,3.447138912,18.362008104,5.724886896,3.294785136,7.885499952,0.297725712,2.412082848,6.724602696,11.72014332,5.212715856,0.56703324,22.186440456,6.499339344
"28-Oct-00",0.778153272,0.385769016,0.905000472,0.35614752,0.294549864,0.389527608,0.202418328,0.354099432,0.116101056,0.270156528,0.075986256,0.09649668,0.144594936,0.115024464,0.107088648,0.137517288,0.34675464,0.286851288,0.22359552,0.104341608,0.105362928,0.174964512,0.385556808,0,0.78947844,0.384140304,0.135825936,0.112054992,0.08788296,0.179713248,0.092964936,0.13678056,0
"29-Oct-00",19.974526416,20.073130128,40.772140512,32.65512372,29.780253408,24.63694668,25.824603072,32.272622112,27.801970488,34.998324384,15.6288972,25.490298264,22.556982984,23.30546808,23.550755016,22.706833368,30.534218784,29.778187752,28.155598632,25.296950352,20.433166992,26.368266096,21.634652136,21.611788272,20.099776272,21.808889856,23.188965792,24.2415018,23.97564984,23.596691616,6.268572096,23.767076976,20.585962776
"30-Oct-00",21.44691468,21.362089632,21.331408032,29.131018632,27.261900912,21.848962776,21.780369768,24.209435472,27.653434752,26.854605672,18.088675968,25.90070628,18.987572184,16.191202632,14.391869544,15.734065536,27.750203136,27.845872872,25.941246984,14.650063992,14.181427008,19.2458868,17.44853496,11.104627848,20.936868672,15.295914168,14.102272512,17.211328992,16.100797176,19.675931448,2.473148712,19.072078224,18.859431264
"31-Oct-00",3.227669832,3.285583368,5.957995536,5.881361952,5.256685848,3.867243648,3.857900976,5.941170216,5.358555792,5.72274684,2.8897782,4.642762536,3.258578184,3.25527084,3.181472904,3.185060616,5.864022024,5.235222456,5.06148576,3.148895136,3.099380856,3.828724632,3.214308864,2.22661848,3.162855864,3.131098152,3.102844488,3.223189104,2.961601128,3.856836672,0.95566044,3.598397256,2.970506256
"01-Nov-00",13.022699832,7.59489084,11.976321456,8.546223888,13.81831884,10.037877552,12.90388728,7.831681968,29.648712168,16.225586424,5.450065248,10.956603528,5.644094472,4.517913936,4.979248872,5.474250552,8.550574776,15.052117824,16.60026312,4.951770192,4.876314288,4.926690816,8.563020936,5.835448992,12.261684888,6.548219928,7.287601944,4.125582576,4.251578448,6.854937312,0.734218008,6.741323232,3.028085232
"02-Nov-00",11.00724936,10.251265536,14.72804832,15.107467176,15.709045896,11.046584136,9.29223204,14.23981476,14.868134016,17.29133892,9.718309176,14.822942736,8.89069104,12.631396296,9.604170072,7.796179536,15.347562792,14.578514088,17.13200712,10.156165128,9.671678064,10.58233596,8.9266398,8.764694448,14.210081568,8.382779352,7.593107712,9.961225752,9.884712696,13.477957248,5.606994864,10.619581464,9.796950096
"03-Nov-00",0,0,0,0.203999712,0.191754768,0,0.036947064,0.226171248,0.685254072,0.914175768,0,0.802821456,0.094304376,0.208940832,0.051925056,0.09307044,0.891862488,0.811315488,1.44196236,0.226696992,0.013694352,0.81066684,0,0.14772384,0,0,0,0.499422528,0.606986664,0.526926528,0,0.802352328,0.820326456
"04-Nov-00",1.77047628,1.768939368,1.415815032,1.05752268,1.700370144,3.20806968,2.117024112,1.166085264,0.7842258,0.732592632,1.56582444,0.992715504,2.460142488,2.60042436,2.268631872,2.504746008,0.52544712,0.730391808,0.771520176,1.361672304,2.597296008,1.550967864,1.580547984,1.671754896,2.056151928,1.57025796,2.071759512,1.782283896,1.303303152,1.634912616,4.388262024,1.37041416,1.039438416
"05-Nov-00",0.081466248,0.9315708,0.207021936,0.594845208,0,0.298552632,0.304051176,0.14771484,0.151284912,0,2.171272704,0.144572016,0.423493848,0.443731464,0.566482488,0.43729668,0.171034848,0.486916104,0.02250924,1.278928656,0.783529584,0.82991892,0.715985112,0.703486512,0.114545712,1.87158876,1.50898092,0.592158024,1.416864216,0.664526544,3.90099156,0.644524104,0.334594392
"06-Nov-00",0.60225096,0.850142688,0.06188916,0,0.162003768,0.08196912,0.732087576,1.277992032,0.279142032,0.620773176,3.634696848,0.676845576,0.749794008,0,0,0,0.313561176,0.01471344,0.610473912,0,0,0.017886696,0.757976256,1.80700404,0.597997296,0.073240464,0,0,0,0.017499384,0.042223944,1.270140672,0.906878016
"07-Nov-00",1.232766072,1.136796264,0.621751752,0.736387968,0.891755376,1.119619656,1.007244048,0.891313968,0.100146792,1.136854392,0.71467776,0.150054552,0.786093336,0.720696768,0.359051448,0.693166104,0.928138296,0.771200352,0.28177068,0.511045656,0.123235056,1.135790448,2.2610634,0.469156224,1.187158848,1.240114416,0.717267576,0.527072544,0.483313104,0.947304,0.737955,1.338114024,0.683632128
"08-Nov-00",0.10798116,0.06068148,0.015631368,0.030742104,0.046073016,0.031047264,0,0.035515752,0.13948164,0.035687808,0.154366248,0.147919584,0.19503936,0.155849016,0.373382808,0.270807288,0.0360402,0.046159656,0.040696488,0.299019408,0.458960568,0.022455432,0.044583552,0.188316312,0.117127224,0.127014864,0.139820952,0.279312864,0.13762644,0.068170584,0.207140592,0.078895728,0.18381648
"09-Nov-00",0.242684736,1.037367048,0.20581368,0.210075888,0.244819488,0.24949536,0.289799328,0.210390168,0.411266856,0.39951624,0.61801944,0.3887346,0.272465088,0.276884952,0.328786392,0.32354508,0.336474888,0.377284344,0.443152752,0.52820808,0.54180648,0.46799652,0.851864304,0.447067872,0.472690296,1.15026552,1.916780424,0.280872672,0.313380984,0.491381016,2.702447712,0.58721964,0.559938888
"10-Nov-00",0.350341896,0.782734224,2.053650312,0.545431272,0.304063488,4.521098256,4.697748888,0.641783328,0.685324032,0.491917272,0.220675416,0.845108184,0.897541608,0.911619456,1.946329248,1.916243616,0.495557832,0.392152728,0.541393464,0.548551704,0.565812216,0.216125496,0.234581688,0.285019704,0.664776912,0.487584168,0.557263488,1.074723144,0.258596184,1.398904584,3.35164368,0.849170208,0.227357472
"11-Nov-00",0.244962888,0.271265496,0.076962696,0.787686744,3.40946496,0,0.463443744,0.75433668,0.39323808,3.405445944,0.343925064,4.751590488,0.299091216,0.775075344,0.744438672,0.268793208,0.756240336,11.348931312,5.969790456,0.918079824,0.725123232,0.915465216,0.515059512,0.551612688,0.417195576,0.799504104,0.805530768,0.814146192,0.91820892,0.620849256,0.127460904,0.8496876,0.51325584
"12-Nov-00",0.252059664,0.192066336,2.198825064,1.466102064,0.420558624,0.162428616,0.180685896,1.498004256,0.937206648,2.56832868,0.29488104,1.018960656,0.193243296,0.32656968,0.30314544,0.191333928,1.757332392,0.323910864,1.222228464,0.428302872,0.04479456,0.162528984,0.203198832,0.219913032,0.08224128,0.432966744,0.023672784,0.461486496,0.766500504,0.19014696,0,1.137020328,0.22039392
"13-Nov-00",0,0.119621616,0,0,0,0,0.160268184,0,0,0,0.584822736,0,0.220659888,0.220623408,0.20479848,0.110905416,0,0,0,0.3938778,0,0.484583976,0.111180936,0.114413928,0,0,0,0.424394256,0.096915,0.486378144,0,0,0
"14-Nov-00",0.119251416,0,0,0,0,0.024621384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138656112,0,0,0,0,0,0.012990528,0,0
"15-Nov-00",0.738968736,0.709789176,0.13805436,0.144679368,0.275704512,0.398859504,0.543135744,0.088546512,1.047985464,0.624829632,2.597660424,1.321004568,0.92211048,1.10223108,1.417859952,1.172143848,0.235627848,0.534155544,0.796174416,2.242844232,1.651438056,1.114654632,1.072478592,2.657560416,0.586932744,0.851677272,1.402093464,1.707616392,1.751412576,0.7478208,2.814180144,1.595209296,2.336118768
"16-Nov-00",11.042196744,10.274456976,19.905597216,18.20915508,15.560412888,12.72036696,13.7484498,14.524396416,18.119575032,17.278131,13.332726,16.50962304,10.932201864,10.624332912,9.877741104,10.329857112,16.917593472,16.288779264,15.986371992,9.94119,10.041388752,12.23450232,8.588629248,10.865651616,9.535696512,9.792851688,10.343251704,10.331487888,11.288537256,12.444406992,5.128289928,12.540324216,13.227205752
"17-Nov-00",18.512942784,20.182605744,26.2535448,26.994177816,26.13061524,19.873974312,20.871402744,29.18678856,24.802777296,26.566886904,19.31680584,23.154355992,20.52799416,21.857447136,21.708632472,20.83392048,27.920974728,25.52252484,25.031759256,22.201426512,22.365129936,23.115566256,21.540395736,19.61920308,19.90962696,21.130073544,21.44117832,21.971606256,21.48405504,22.672363752,12.482241144,22.773088944,20.765625
"18-Nov-00",0,0,0.01025988,0.012877392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Nov-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Nov-00",0,0,0.390297744,0,0.296471472,0,0.035665392,0,0.029539704,0.21949608,0.045963624,0.388700136,0.025857576,0.228839736,0.301524336,0.023213112,0,0.15503952,0.163959,0.50476344,0.247927008,0,0,1.255699296,0,0,0.081929928,0.140727936,0.4147848,0,0.754825032,0,0.08020764
"21-Nov-00",0.57507984,0.284893392,0.7265832,0.65906184,0.811953312,0.336272184,0.309953712,0.725627304,0.994477536,2.011944648,0.461254128,1.08994488,0.22885236,0.373415256,0.836624544,0.24894948,0.699965856,1.245049512,2.254288488,1.706701944,1.223961528,0.945037104,0.278662584,0.836574024,0.504174432,0.827370456,0.700681632,0.8932272,0.712606512,0.2814786,0.819501216,0.812488584,0.828597936
"22-Nov-00",8.936581128,11.888179776,2.05904496,1.825788624,1.6042986,12.241609104,2.694208512,1.781011272,5.762922408,4.007159472,9.182915928,5.796961776,2.524477776,2.34182472,4.185051792,3.664632072,1.722459744,1.617146184,3.967572576,4.165050384,5.41188384,1.372177992,22.002632616,3.741724848,8.653161768,13.235562792,6.173272128,2.444803656,3.263860344,1.406698656,9.402201888,8.968510872,10.582522632
"23-Nov-00",23.671660416,23.080744752,21.318459024,21.937900536,23.609267232,24.323493,23.114447592,20.806164264,20.873019216,19.511909016,19.124469288,18.652789584,22.398971568,21.755457408,20.665835376,20.787446016,20.839013088,20.674671648,18.469887264,19.378771296,18.51415872,19.490462784,22.263138768,14.335237032,23.795406816,21.767942904,19.70065212,19.170990936,15.939638616,22.840965264,11.672442912,16.627050888,16.64427996
"24-Nov-00",2.07452004,2.95242888,2.30113452,2.337998448,2.085044496,1.782463248,3.907478208,5.070812352,1.022713248,1.125180696,1.98209184,0.53300532,2.481547248,2.139802512,2.300318592,2.896531464,2.476020984,2.184288192,1.085122536,1.507134312,2.355195168,1.680790008,3.43001712,4.208773968,2.892967344,2.986725936,3.409597992,1.496904024,0.874768848,3.701827176,2.532649752,0.941616024,0.64014204
"25-Nov-00",14.579618448,4.94454252,1.645738008,3.043367376,3.129646176,1.649452872,2.552484864,2.886239112,1.47563544,2.728047432,2.553486576,2.035103208,5.608117104,3.580051296,3.53006136,2.470425912,2.759920488,3.132382032,5.01302004,3.7364874,2.939965368,2.913470496,4.6694988,3.030276072,2.187420312,3.742369296,2.562007776,3.8577894,3.496371024,3.150692592,6.423495768,2.499045792,2.21302968
"26-Nov-00",1.694596944,1.177300848,0.157082208,0.133677072,0.347341368,1.249658784,2.3640198,0.169164648,0.153303024,0.292196016,1.110992352,0.523571544,1.690999752,1.748943144,1.803292584,1.683004272,0.207597912,1.071585144,1.355541576,1.604347776,1.509039936,1.327964376,1.288384344,1.380831864,1.184364624,1.42561188,1.703039472,1.67164296,1.575400824,1.25747172,6.326772456,1.2692652,1.120877808
"27-Nov-00",0.706887024,0.049232352,0.020356896,0.089526504,0,0.605185872,0,0.010553232,0,0,0,0.139249752,0,0,0.062159088,0.086715912,0.010300728,0,0.08041116,0.07084104,0.258782688,0,0.150929496,0.014040336,0.49276356,0.302824752,0.633173976,0.069858864,0.093938904,0.017463504,0.143394096,0.055380576,0.012753048
"28-Nov-00",1.183017696,1.30731708,1.61597604,1.531824408,1.288838808,1.386467088,1.337771592,1.814913696,1.565089512,1.53781272,1.106715384,1.23158508,0.8699862,0.96734028,0.828095544,0.655507704,1.749355128,1.54210656,1.577157312,0.9366078,0.911588976,1.948058736,1.129538736,1.684282248,1.017361704,0.344987304,0.342773232,1.585995744,1.683369048,1.499169504,0.26027712,1.708187688,1.383022968
"29-Nov-00",5.739016056,6.618242016,1.026439464,1.399162344,3.298624632,8.368567944,8.323135608,1.203199896,1.424544096,2.850733632,8.082466368,3.108667728,10.442130096,10.590578568,10.404072048,10.089317328,1.186753656,2.56809408,5.578382136,11.790739056,10.769722944,7.256676432,6.892099848,13.403885376,6.702837456,16.825691688,9.02699304,15.12730836,10.5679686,7.631539824,27.59097576,6.977099424,9.545263056
"30-Nov-00",11.383528224,9.786468024,1.0401072,1.872694368,4.476352584,7.87488984,11.451727152,1.244611584,2.793719184,2.430699,13.416041856,7.17600132,14.008003224,11.01826716,11.013985632,10.732560408,2.763618528,4.708116168,5.453567136,10.276147128,7.983153816,14.15306568,12.74182176,9.658951512,12.456712248,9.184249152,9.686134104,14.375188344,14.57314824,13.919177064,15.630683904,14.422004688,12.78153276
"01-Dec-00",20.901138792,11.236352208,7.714504488,6.415536408,5.761816632,14.73872136,10.323585744,5.95527756,4.784894592,5.07469476,6.08267928,4.799893488,7.854389184,8.516901264,7.196017752,7.245443352,4.318664424,5.24696088,6.542804712,9.20682264,6.975626712,7.413072816,11.165215728,9.843654864,11.327536584,10.740895272,7.083829872,10.294127952,9.598359336,7.325662848,14.65206528,10.110511776,8.265624768
"02-Dec-00",7.483512648,5.208394656,0.98288976,1.27633416,2.28762192,3.862721808,3.286101216,0.930416208,0.351147192,0.3696882,1.504111104,0.222142608,4.425650232,4.9171722,4.42054332,4.504420632,1.035394008,2.050120176,0.518421912,5.632034544,3.380433432,3.00531972,5.32090008,5.327415,5.517866136,7.023754824,4.839795816,4.236070272,3.50789988,3.754768968,10.845653784,0.59039304,0.414499056
"03-Dec-00",0.032067744,0,0.024314112,0.102474936,0.066286776,0,0,0.223086984,0.030295848,0.099623208,0.160275024,0,0,0,0,0,0.102162816,0.168358536,0.165204792,0,0,3.244619616,0,0.211887528,0.044864304,0,0,0,2.620816104,0,0,2.071069656,0.163063752
"04-Dec-00",0.866003136,1.360311528,0.204311304,0.020722728,0.026450568,1.37396424,1.188648192,0.189389664,0.663573864,0.67027164,0.237508656,0.106851984,1.439622312,0.888239448,0.462492936,0.678309864,0.229727304,0.342406224,0.805729776,0.39489708,0.721330416,0.347240352,0.651377088,0.403360872,0.276061728,0.85448796,0.6602784,0.44622972,0.707661696,0.236470632,2.512585944,1.395120432,0.151707864
"05-Dec-00",3.033625248,3.98150004,7.430859816,5.754879,5.086703904,5.706051,4.126332888,5.574045888,6.470425848,4.597664232,3.373199712,5.031214704,8.245945224,4.177860984,9.63779496,8.617062816,5.857577928,4.670189016,5.839665408,4.263920904,9.790391208,13.364529144,6.500918616,7.282645944,1.036853496,0.517523424,11.928124656,19.399010184,11.138998032,10.60388232,1.912314,8.896737816,6.413754696
"06-Dec-00",1.493020008,2.86689144,0.958673616,2.036441256,2.096861952,1.816189704,2.886425976,1.424585856,0.682942536,2.127471504,1.32799548,1.93098504,1.223758392,0.253014048,0.1908516,0,1.958706552,2.291776824,1.32775488,0.353686704,0.40377984,0.603050568,1.769376216,0.29162736,2.137601304,3.028431048,0.34428924,0.157384176,1.173232464,1.029627984,0.834874656,1.9003542,1.41330948
"07-Dec-00",32.233019832,33.109414104,41.131962768,40.897945416,39.922562592,35.468198784,36.459729192,38.69452572,32.532732,36.826786992,28.853902824,33.476414688,34.427504544,35.932597152,35.218194,34.667675976,40.14455796,39.15781116,36.109505664,37.871552472,34.337041848,36.598317144,34.307481768,33.161547672,32.281834608,34.826414112,34.344308856,36.81796932,32.22487164,37.000413888,22.523111352,32.783108712,30.83930112
"08-Dec-00",2.774736288,3.368707896,4.45015884,4.43733,5.230179552,3.753937488,4.01093172,6.241515408,7.59302688,7.729088544,7.69209624,6.930268056,3.823062312,5.097534288,4.975006704,4.697058312,5.667972576,5.574327696,7.152638208,5.753023632,5.95629144,5.753709912,4.520835768,6.739459992,3.696672672,4.7060076,5.43498516,5.828285688,6.68982624,5.359373688,9.873697752,6.825192696,6.670098792
"09-Dec-00",2.921811648,4.801082976,0.041300664,0.085840896,0.298604904,3.084157344,1.90498548,0.102559176,1.116912504,0.291941784,10.5058608,1.382530608,4.061779272,2.007261864,3.045894024,3.57033312,0.151968312,0.443259576,0.592611768,2.116929168,1.678428408,1.69411164,4.308197736,3.424998168,2.506093032,4.203431376,3.80510652,2.012672952,2.923295256,1.73230308,3.686051496,1.940983224,10.969825752
"10-Dec-00",2.814041016,4.308113328,3.020445576,3.524422992,4.00979304,5.741299152,6.650100936,2.771763336,3.45293712,2.174795688,7.28927208,4.743754152,5.028764256,3.784721376,3.901872048,3.843010776,1.484870376,2.256715008,3.293434392,4.282009728,4.589158776,3.569111112,4.287256488,10.021530384,2.842000728,5.830127472,5.176848648,4.260719064,5.203351032,4.731717456,9.8138616,4.634140128,7.69656444
"11-Dec-00",0,0,0.08224848,0.073005024,0.102242184,0.032106072,0,0,0.386948784,0.120550416,0.134615088,0.39920112,0,0.026800944,0,0,0.0300216,0.10054764,0.148708128,0,0,0,0.037763568,0,0.010628712,0,0,0,0,0,0,0.063476736,0.090953208
"12-Dec-00",0,0,0.4645548,0.929464728,0,0,0,0.4642152,1.753269384,0,1.873026792,0.884481768,0,0,3.01429116,0,0.9285138,0,0,2.215805952,0.815890872,0,0,0,3.81688248,3.407797704,0.80255976,2.164140168,0,0,1.930031952,1.565586624,4.063494432
"13-Dec-00",0,3.018465408,0,0,0,0,0,0,0,0,2.69384676,0,1.491138336,1.516486992,1.552715064,0,0,2.090774232,0,3.562696344,0,0,3.090631488,0.490375656,0,2.692980576,0,0,0,0,2.601441264,0,0.39623832
"14-Dec-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Dec-00",0.023551032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024242856,0,0,0,0,0,0,0,0
"16-Dec-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018106416,0,0,0,0,0.039278448,0,0
"17-Dec-00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11001584,0,0,0,0,0.184404504,0,0
"18-Dec-00",1.857709944,1.858060056,2.910533496,2.254680264,2.860373136,2.286683688,6.83743428,1.925110272,3.9029832,1.397253864,1.164386808,2.925713904,0.992194632,0.806384784,0.953013264,0.974645472,1.902834,2.592763056,2.463101496,0.78294396,0.933858,1.754306136,1.840007184,1.123545264,1.536000792,1.811650344,0.95543004,0.674985672,0.624668904,1.90910304,0.181262784,1.663330608,1.47991776
"19-Dec-00",1.11529272,1.654199472,0.256492656,0.281761704,1.604691624,1.455998088,1.618302048,0.691950288,0.699340728,0.329137128,2.303915616,1.209992856,2.650718448,2.938947192,2.652599928,2.6860662,0.272903448,1.725871512,1.370407008,4.438466184,2.844010944,2.123317656,1.372496376,4.566691512,0.650840664,1.996841856,2.39760696,3.949233408,3.008691792,1.873228128,8.784319632,2.182380792,2.263196112
