"date","Pixel15990477","Pixel16110480","Pixel16050480","Pixel16080479","Pixel16140480","Pixel16140476","Pixel16110476","Pixel16140477","Pixel16080476","Pixel16020476","Pixel16050476","Pixel16110479","Pixel16080478","Pixel16110478","Pixel16140478","Pixel16110477","Pixel15990478","Pixel16050478","Pixel16020479","Pixel16050479","Pixel16020478","Pixel16080477","Pixel16050477","Pixel16020477","Pixel16140479","Pixel15990479"
"20-Jun-05",0.135978624,1.156188552,0.434180472,1.661747568,1.117166784,1.823309712,0.1332174,1.843652304,1.044670608,0.109291224,1.275016224,0.106078032,1.76360196,0.734321328,1.333914048,1.506951744,0.139091664,0.690982104,0,0.656388528,0.137469888,4.230373272,1.56128472,0.134391336,0.546991032,0
"21-Jun-05",3.363557688,0.344026464,2.27812296,1.779987936,0.544465272,0.176819712,0.166089024,0.071902968,0.630366984,4.492657896,2.802123072,0.683608536,2.467355664,0.604172184,0.464408184,0.479292912,2.363348376,4.949697384,2.251551216,3.766326072,1.879142232,1.28951016,4.625502696,3.774498576,0.084608232,1.891826928
"22-Jun-05",2.284996392,2.666993208,1.872221064,2.406689472,2.5306524,3.586261872,3.850563528,3.497653128,3.75683748,1.662829944,1.84278828,2.54133636,1.82053524,2.772077856,3.132015816,3.127214664,3.210109584,1.22687664,3.892974624,1.949880648,1.508942664,2.799869832,0.90422148,1.239818472,2.626181424,4.164540048
"23-Jun-05",0,0.349316496,0.02906844,0.274939992,0.233667648,0.27951888,0.271412448,0.244682304,0.22199616,0,0.016112064,0.47756928,0.306660816,0.246010632,0.197425632,0.29286036,0,0,0,0.02335968,0,0.2218488,0.01410684,0,0.524444376,0
"24-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jun-05",0,0.189216744,0.058150656,0,0.238199304,0,0,0.214522824,0.081444384,0,0,0,0,0,0.241312032,0.164575368,0,0.03493428,0.11403648,0.135183048,0,0.1190472,0,0,0,0
"29-Jun-05",0.10189392,0.931819176,0.185473632,0.76368276,0.79006692,1.44659472,1.138525392,0.643532712,0.564482424,0.216373008,0.297914712,1.077644448,0.67127748,0.778995312,0.429381648,0.64530528,0.057335016,0.412735272,0.05630976,0.155808384,0.110779248,0.565995048,0.443870712,0.127697496,0.923939544,0.046898184
"30-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Jul-05",0,0.10598916,0,0,0.10691292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Jul-05",0,0.092918976,0.332451288,0.170894712,0.078507672,0,0,0.111112152,0,0,0,0.17802168,0.085638024,0.089836464,0.144693528,0.06376908,0,0.10617648,0,0.161159448,0,0,0,0,0.113548176,0
"06-Jul-05",0.8606844,0.905765976,0.877893888,1.16425092,0.816004968,1.679421192,1.38479832,1.11571428,1.36188948,0.912886536,1.121027736,0.971631912,1.195062696,1.1445846,1.058068344,1.260538272,1.181281416,1.324061304,1.50351084,1.1330376,1.439112792,1.287944112,1.527289512,1.07330292,1.046445792,1.6560672
"07-Jul-05",0.77022108,0.01149204,0.137082672,0,0.145342584,0,0,0,0.143829,1.20336324,0.700488168,0,0.059335848,0,0,0.021196896,0.498463296,0.088281768,0.386864808,0.062628768,0.371178936,0.022005192,0.111282816,0.73540404,0.035391936,0
"08-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jul-05",0,0.06886896,0.431670696,0.387577008,0.1706112,0.813375144,0.552547896,0.804025848,0.085385784,0,0.03447996,0.57960924,0.445542144,0.66062196,0.729037608,0.591914304,0,0.028505592,0.151917456,0.28473252,0,0.495139752,0.026098728,0,0.823023936,0
"17-Jul-05",0,0.553703016,0.610024536,0.571125528,0.235081824,0.409316136,0.522489048,0.376010712,0.68136648,0.202861056,0.386608656,0.507321456,0.572248848,0.467549856,0.353063376,0.553187136,0,0.494441136,0.542387448,0.576383688,0.455989704,0.47093448,0.406150728,0.378493704,0.276491712,0
"18-Jul-05",0.551138472,0.04577856,0,0,0.045913752,0,0,0,0,0,0,0.117421008,0,0.056772384,0.033599424,0,0,0,0,0,0.30762108,0.527372088,1.0652376,0.308285712,0.125093952,0
"19-Jul-05",0.068419752,0.3890406,0.286965456,0.5936952,0.514073568,2.007077328,1.473949848,1.614776016,1.070733816,0.377154384,0.556686792,0.63987852,0.707434008,0.67421928,0.939042528,1.338231144,0.069363072,0.213995832,0.063148536,0.182319168,0.313406712,0.658100808,0.234781272,0.082351944,0.675799896,0.080117568
"20-Jul-05",0,0.233958696,0,0.174191136,0.240865968,0.388937064,0.4049892,0.35500848,0.162316704,0,0,0.233231784,0.191940432,0.21351816,0.338829216,0.254985144,0,0.013880784,0,0,0,0.212129016,0.01418136,0,0.288603648,0
"21-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Jul-05",0,0,0,0,0.049038792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jul-05",0,0.156127152,0,0.033723792,0.073008864,0,0,0,0,0,0,0.05583768,0,0.01151988,0.01186236,0,0,0,0,0,0,0,0,0,0.026911992,0
"26-Jul-05",0,0,0,0,0,0.063323328,0.061483104,0.051850968,0.390388584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Aug-05",0,0,0,0,0.02862792,0.01743084,0.31481244,0.022607952,0,0,0,0.0164016,0,0,0,0.548034768,0,0,0,0,0,0,0,0,0,0
"02-Aug-05",0.056219712,0.023661312,0.238274784,0,0.196670928,0,2.163964392,0,1.818549504,0.06753336,0.062327904,0,0,0,0,0,0.057241656,0,0.07511232,0.10917924,0.06308256,0,0.080837928,0.062861064,0.026906256,0.132793248
"03-Aug-05",0.540825192,1.260549096,0.501903936,1.3591818,0.579161088,0.70830264,1.12302348,0.739078752,1.27120032,0.706531008,0.381216504,1.64124888,1.26855888,1.216073784,0.770958144,1.07291124,0.536463048,0.681679224,0.105626976,0.18506328,0.696022248,1.674478056,0.597518424,0.59091312,0.886920504,0.464281296
"04-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010157808,0,0,0,0,0,0,0
"05-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Aug-05",0.986529072,0,0,0,0,3.124606488,0.418566528,5.71621728,0.357041544,0,0.462717768,0,0,0,0.377869464,0,0.974098296,0,0,0,0,0.308540976,0,0,0,0
"08-Aug-05",0,0.056410272,0.657559056,0.41238816,0.057403512,0,0.076456968,0.067043928,0.493319712,0.149561328,0.250371384,0.063686136,0.418146192,0.064578408,0.065719056,0.065875944,0.072885744,0.214859232,0,0.211836888,0.053936256,0.426307128,0.218781072,0.054824304,0.064810416,0.071862096
"09-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Aug-05",0,0,0,0,0,0,0.026802696,0,0.030243264,0,0.056299248,0,0,0,0,0,0,0,0,0,0,0,0.040518192,0.043190136,0,0
"15-Aug-05",0,0.228860232,0.255623712,0.014917008,0.234664608,0.031282752,0.04309692,0.239931624,0.80659524,0.027298104,0.098750976,0.259352136,0,0.024672696,0.236144808,0.010892304,0,0.07888104,0.107538,0.114998136,0.015117744,0.011786856,0.082813992,0.024105984,0.252737256,0.017920416
"16-Aug-05",0,0.50464944,0.700488696,0.60957108,0.227105472,0.454423392,0.437499312,0.461876088,0.293506056,0,0.09060996,0.438459864,0.427620648,0.38325204,0.393029496,0.385928616,0,0.051202368,0,0.284294328,0,0.173865744,0.115462488,0,0.497315616,0
"17-Aug-05",0,0.110915712,0,0,0.274216752,0.050236224,0.05153964,0.023850768,0.022855536,0,0,0.02183712,0,0,0.010943616,0.012655512,0,0,0,0,0,0,0,0,0.0925632,0
"18-Aug-05",7.122488736,0.74094,1.422221832,2.464582968,1.006247064,3.607886544,2.233602408,1.324686888,3.652575384,3.273808848,11.651367192,1.14910404,2.579168904,1.430892624,1.391898936,1.866261888,3.14753688,3.927791472,3.618733056,3.524992704,4.206708312,2.994703176,4.3600266,5.156857248,1.135313088,3.784331208
"19-Aug-05",11.5086894,14.813012112,15.094448088,13.39251996,15.494019984,15.043786536,13.170939456,15.88119936,11.405359272,10.348804944,12.246389856,17.300650128,13.377632616,14.867952336,15.557955264,14.142893304,12.920232288,12.701020728,14.230791096,13.4267292,12.444205296,12.842295168,12.378723624,11.18760396,15.703564176,13.329880704
"20-Aug-05",0.352218192,0.15422652,0.131351208,0.193816152,0,0.199653048,0.139867968,0.018612024,0.392744112,0.42804072,0.348260736,0.170522784,0.195142488,0.14179152,0.188182008,0.279483384,0.33124332,0.235461816,0.197242464,0.212347248,0.229799136,0.172187088,0.177338712,0.292210704,0.180017736,0.291067488
"21-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Aug-05",0,1.431475824,0.308298696,1.014470544,1.250391672,0.628323504,0.855903096,1.071212688,0.759994176,0,0.227569152,1.319477328,0.706678704,0.978686304,1.094701584,0.826332528,0,0.068735424,0.099137064,0.304789584,0,0.559983048,0.089717592,0,1.071609288,0
"25-Aug-05",9.289722216,8.09213304,8.45638632,6.774854424,7.338762768,8.916684864,7.783676136,8.888260608,7.47356916,6.95052408,7.360485072,7.97974992,7.445303688,7.402691592,8.062353384,7.385675664,9.614174376,8.631355752,8.389821768,7.238031144,7.958407392,7.21665216,8.77376532,8.958158256,5.178455112,8.745518448
"26-Aug-05",0.901530336,3.361004592,2.53816848,3.307549584,4.529809704,0.684094272,1.771700976,1.416576048,2.188063512,1.726536504,1.586317248,2.323129344,3.029684904,3.29583084,2.37669432,2.978058096,0.75718608,1.461995592,1.13034216,2.266588752,1.947245304,3.289266936,1.223784504,1.029538224,6.144576792,1.407041616
"27-Aug-05",0,0.01169796,0,0.012843552,0.011796,0.017886192,0.017806152,0.014543136,0.017144472,0.014083224,0.014698056,0.013764672,0.013082136,0.014018184,0.014133024,0.01443216,0,0.010413312,0,0.010217616,0,0.013527024,0.010880568,0.010039512,0.01387764,0
"28-Aug-05",0.035743968,0.01987176,0,0,0.018331152,0.04637952,0.085924416,0.044190456,0,0,0.010694928,0.017993496,0,0.033356088,0.035097432,0.03957816,0,0.020495496,0.233175096,0,0.034267128,0,0,0,0.02814204,0
"29-Aug-05",1.81818528,4.81397832,16.438151832,3.128193144,10.81061124,4.027176624,4.201028472,4.886379,2.82159876,3.143666256,4.29563784,3.704765448,3.300197832,3.305955648,5.161023264,3.746740944,2.342005128,2.710222008,4.92344892,3.980244048,1.83077592,3.728428248,4.0479108,3.304398168,5.3097396,2.415373032
"30-Aug-05",2.284455648,3.489886512,4.212397464,3.468085896,2.310759,0.240475536,0.867378024,0.237749736,2.195252712,2.214970896,1.838468136,3.926497224,1.777962336,3.088260048,0.993329472,1.755679248,3.34634364,2.571979344,3.401944032,2.156235168,2.851206072,1.521367896,2.246981448,2.555876976,2.460339,3.4929192
"31-Aug-05",0.098264616,0.057543984,0.189408168,0.050346912,0.103665024,0,0.092051304,0,0.132446616,0.131532216,0.14624184,0.066834024,0.01657188,0.03177084,0.074345184,0.06855408,0.128866992,0.121581024,0.199293864,0.113150976,0.2136126,0.128443464,0.159399552,0.162094248,0.10969272,0.140728608
"01-Sep-05",0,1.6825962,0.462200616,0.558436224,1.544212632,0,0,0,0,0,0,1.053193248,0.480599952,0.044679216,0,0,0,0.306125208,0.130216632,0.28162608,0,0,0,0,0.9006714,0
"02-Sep-05",1.17146436,0.8947878,1.286118336,1.72855764,0.921651096,3.222190968,3.440963376,2.497779792,2.862446304,2.318606976,3.19124472,1.557016248,1.851882216,2.039362008,2.2959618,2.695688376,1.11452784,1.892313312,1.13013276,1.653927672,1.233845736,2.35924476,1.902515352,1.391141664,1.516747896,0.952880952
"03-Sep-05",0.08899164,0,0,0,0,0,0,0,0,0.150492888,0.11536884,0,0,0,0,0,0.081235296,0,0.053610576,0,0,0,0.013705776,0.053335176,0,0.184966776
"04-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Sep-05",0.50175552,1.025359776,6.907128816,1.474779984,1.038559728,0.94154952,0.076208616,0.921532368,0.135105264,0.51347016,0.086916168,0.943106184,1.192388448,0.937370448,0.927894216,0,0.47467116,0.524130696,0.743305512,0.989739696,1.165766616,0.885708864,0.460838328,0.432466464,0.94500732,0.8433078
"08-Sep-05",0.07496352,0.535605408,0.119988,0.238634112,0.510531216,0.354076416,0.942939072,0.342207912,0.405546744,0.037517592,0.128228568,0.436142424,0.285004488,0.344162184,0.420448992,0.736545984,0.07852584,0.117849,0.137647344,0.11001384,0.1171008,0.208914648,0.149914896,0.089321208,0.481244664,0.023294832
"09-Sep-05",0.398360616,0.62824788,0.258100008,0.583584264,0.987944568,0.774520752,0.669386664,0.783975816,0.860201496,0.61181424,0.719695464,0.593580144,0.73109052,0.719840136,0.713803584,0.653624064,0.390805488,0.63764916,0.1661316,0.267298416,0.46541556,0.809897568,0.59616768,0.546754056,0.668363352,0.390781704
"10-Sep-05",1.049249856,0.413229888,0.586965288,0.38298864,0.220036128,0.327216144,0.33601512,0.194335848,0.510755664,0.66665232,0.567021528,0.334180968,0.485915904,0.455534448,0.199261104,0.206194896,1.24658928,0.529238904,0.880991568,0.550983432,0.650580264,0.3643794,0.606906528,0.681648456,0.200938608,1.168921272
"11-Sep-05",0.350408232,0.029685552,0,0.033194112,0.010683936,0.678424992,0.55613292,0.037031688,1.126652424,1.19757468,0.481452048,0.034279728,0.284161104,0.034721328,0.03094248,0.024931584,0.162995784,0.284461152,0.042288048,0,0.071831592,0.595023072,0.320175384,0.063924504,0.035927472,0
"12-Sep-05",1.175492136,0.396328872,0.557468232,0.733765128,0.629956392,0.74926428,0.832046712,0.449169192,1.566863712,0.277414824,1.797646176,0.46613184,1.203921504,0.62501496,0.3590718,0.556405584,1.382006952,0.725235792,0.516227832,1.140349656,0.44053572,1.40199852,0.927070152,0.728943888,0.718762104,0.630162648
"13-Sep-05",8.389588584,8.104049928,8.251414776,7.885469904,7.010285136,8.067614784,7.04943108,8.900143152,6.776073216,9.378468984,8.121401304,7.871504544,7.256619216,7.304727312,8.185601952,7.44673848,8.32236528,8.122090824,8.619096288,8.103342528,8.763938424,6.663473376,7.513862376,7.960669032,7.911827808,8.149096008
"14-Sep-05",1.511320704,0.453906696,2.77595508,0.319108296,0.610388256,0.834854712,2.037738912,0.637841784,2.2330926,2.2597602,1.809831792,0.324806616,0.698135016,0.331857984,0.646426848,0.999714552,0.956628168,1.472839056,0.460550256,2.804536872,1.533448584,0.885595224,1.496854656,1.989738648,0.611951496,0.978814248
"15-Sep-05",0.01711572,0,0,0.01006716,0,0.01332888,0.013455432,0.010326816,0.014462496,0.023272896,0.023966592,0,0.01026504,0,0,0.01037064,0.016089096,0,0,0,0,0.010726368,0.01002,0,0,0.115895616
"16-Sep-05",0,0,0,0,0,0.010189416,0.01003056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Sep-05",0,0,0.069138408,0,0,0.065025336,0.014712552,0.013886688,0,0.011197944,0,0,0,0,0.013438176,0,0,0,0,0,0,0,0.088676112,0,0,0
"18-Sep-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010960968,0,0.010648152,0,0,0,0,0,0
"19-Sep-05",0,0,0,0,0,0,0,0,0,0.011741232,0.0107772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Sep-05",0,0,0.013642608,0,0,0.019696368,0.0200028,0,0,0.081717384,0.048848088,0,0,0,0,0,0,0.061213056,0.029551176,0.027967536,0,0.015157776,0.065917488,0.01298592,0,0
"21-Sep-05",0,0.34590084,0.230030016,0.329976984,0.2450646,0.248601432,0.246597408,0.241405992,0.255687072,0,0.189305184,0.28421664,0.320370912,0.245260176,0.1831194,0.2736132,0,0.266503824,0.330914664,0.220759008,0,0.316112448,0.203956704,0,0.1724118,0
"22-Sep-05",0.061429368,0,0.780399792,0.041365704,0,0.301075872,0.068115864,0,0.082964496,0.07858488,0.640591392,0.017928216,0.119944176,0.021509856,0.010866864,0.021271776,0.059190096,0.15836508,0.14965896,0.163477848,0.058356912,0.035495712,0.419433648,0.06056676,0.011087256,0.296039808
"23-Sep-05",0.444811872,0.101341248,0.33636828,0.591801024,0.122612712,0.329651184,0.501341256,0.245740752,0.961768176,1.844477352,1.7735982,0.122835864,0.740698008,0.229413696,0.336607968,0.301756728,0.207593352,0.634660728,0.22825416,0.434292096,2.005407744,0.806570928,0.672719568,0.474854976,0.10639704,0.172140552
"24-Sep-05",2.65124988,0.493566792,4.031444184,1.629991824,0.225044832,0.707977392,0.856568712,0.235332168,2.125309656,2.548640544,1.685547888,0.352796568,1.118396664,0.312280344,0.131842992,0.334027296,3.189475536,1.170366624,1.63437384,1.149419808,1.13878056,1.306301232,1.2045012,1.349323776,0.110907864,3.197101944
"25-Sep-05",5.809247016,0.208002408,0.26075016,2.321241432,0.72222336,1.270463352,2.872551792,1.319389512,2.249795256,7.514785776,3.576296568,0.428972616,2.424802416,1.13644104,1.256643456,2.752624512,4.407453768,3.325903056,3.052705776,3.1777128,4.134522192,2.1558786,3.447189336,6.070034976,1.055129448,2.862843264
"26-Sep-05",3.127092,2.160786504,4.5139836,3.708330984,2.344466856,3.296364432,3.110298168,3.137267232,2.702180736,2.713651488,3.479978808,4.391583312,3.501453288,2.165651136,2.16860568,1.28633184,3.796468008,3.480605712,4.06960452,3.394852272,2.179479528,1.274399304,2.463444648,2.28177864,2.677784088,4.857220896
"27-Sep-05",3.228424776,2.862883152,2.321901264,3.229164,2.647975992,4.352786424,3.599524152,3.303289536,3.9809178,3.670195344,3.189396504,3.170858136,3.341756712,3.792394272,4.106033568,3.963453408,2.98947144,2.880978216,3.013505112,3.497126688,3.27147924,3.930054552,3.277151592,2.800979904,3.754265064,2.111480544
"28-Sep-05",0.0290118,0.26865672,0.040287384,0.131767752,0.187608576,0.645693504,0.949603104,0.282860952,0.604564632,0.025631736,0.349172304,0.3455088,0.216611376,0.374475984,0.342308592,0.910898832,0,0.05103828,0.01067304,0.041896872,0.011182968,0.554924808,0.126094968,0.08347236,0.155237304,0
"29-Sep-05",0,0.011276016,0.028227528,0,0.037564248,0,0,0,0,0.076995864,0,0.011917272,0,0.045521616,0.012156672,0.049816704,0.04685196,0,0.011233632,0.07220004,0.047997768,0.044293104,0,0,0.012065928,0.010996632
"30-Sep-05",0.22371924,0.708320568,0.123520008,0.172607568,1.15766064,0.293149248,0.29692392,0.639663408,0.353827512,1.141404648,1.08371196,0.918976296,0.322830144,1.30639404,1.0340514,0.202284624,0,1.681454472,0.016060056,0.011390352,0,0.788399136,2.132334528,0.918201408,1.187162256,0.133646448
"01-Oct-05",0.648878664,0.01047468,0,0.121133472,0,0.089153496,0.152558712,0.036687696,0.901606224,0.292630656,0.343317648,0.050962464,0.099759648,0,0.033191016,0.082041864,0.605452392,0.138118728,0.130243776,0.088405608,0.351652416,0.101904384,0.120142224,0.37553496,0.029920992,0.152537832
"02-Oct-05",4.789214016,1.43970528,3.114648696,3.104349024,0.96725892,3.955052016,4.183854456,2.581241016,4.885814304,6.734356632,6.852870936,2.499619056,3.608955504,2.291659008,1.887625512,2.856051024,4.604004264,4.7871648,4.559565432,3.890976552,3.969133248,3.879772416,5.225389128,4.190885784,1.023330768,4.177945368
"03-Oct-05",4.35548436,0.93836268,2.97089892,1.660148616,1.086111456,1.317168648,3.08531964,1.310668776,4.315291632,3.818235744,3.66377772,1.261998288,2.143453536,1.564442568,1.599882792,1.20331236,3.584868552,2.959147992,2.53829652,2.98400868,3.401951184,1.99815828,3.095618952,3.41246868,1.10406456,3.291197064
"04-Oct-05",1.26965868,0.8996544,1.072543776,0.96207852,3.10518444,0.29286948,1.183672248,0.667597656,0.059396592,1.071518448,1.716934392,1.076747592,1.0953894,1.127620776,3.146388528,1.399701384,4.930932648,1.811647824,2.041880424,1.335186312,2.55893952,1.485373296,2.043435936,2.38990956,2.61714936,2.829086784
"05-Oct-05",0,0,0,0,0,0.32770728,0.154832952,0,0.186289416,0.144010632,0.169707408,0,0.117618264,0,0,0.10626624,0.054802704,0.099753432,0,0,0.024408,0.165550272,0.124650384,0.106566288,0,0
"06-Oct-05",4.58609784,6.606845136,4.64509212,6.532534368,6.349742184,1.495553784,1.679063928,2.275659984,3.623327856,4.803925752,3.436515936,6.475918296,5.866911648,5.983376736,4.957629912,3.654091704,3.89076912,3.864432336,3.68098212,4.22421384,3.672204864,4.419268728,3.828694224,4.651185744,5.951118696,3.477316272
"07-Oct-05",0,0.44441064,0.481113192,0.576628128,0.419307288,0.708978216,0.793752456,0.82064544,0.627209904,0.014305656,0.459951816,0.504867408,0.605640384,0.649874304,0.742427688,0.763668816,0,0.515475744,0.227978448,0.521784816,0.303135144,0.608899128,0.337209168,0.224319312,0.548339688,0.010264368
"08-Oct-05",4.49882376,10.931611056,5.345389368,7.162705416,13.06421328,7.531348224,6.586282968,9.554264544,5.916536088,4.726122744,4.928357352,10.315599912,7.51769184,9.179318904,10.269059664,8.87549328,4.375708944,5.340417624,4.676358816,5.654130576,4.713580368,7.191351408,5.804536344,4.844295864,11.447850456,4.144634496
"09-Oct-05",15.795774936,18.889012824,20.108891496,18.676341528,17.75082636,15.504256728,15.878515728,16.787036424,16.305546288,15.435863976,15.7860546,18.135988704,17.93295192,18.065558904,17.176325808,17.66409444,15.650650968,17.8509078,17.13379956,18.58033704,16.950872904,17.51350164,17.372210016,16.60690068,16.826512824,15.717646128
"10-Oct-05",0.129478848,0.290487192,0.434709672,0.119275872,0.030153696,0.126250608,0.103078656,0.03993096,0,0,0,0.27212292,0.0587958,0.06585756,0.067472544,0,0.680270616,0.032781,0.236997648,0.1629744,0,0,0,0,0.062496816,1.0484274
"11-Oct-05",0.390859992,0.139419456,0.18187464,0.45875148,0.174199512,7.37493252,1.579649976,4.950725904,0.839558064,0.294612336,0.709174176,0.353489904,0.663879192,1.081598112,1.43891376,1.10989728,0.146259912,0.50830248,0.208921536,0.28838952,0.433428216,0.831862536,0.825715368,0.319586808,0.418171728,0.108563304
"12-Oct-05",0.633797328,0.513273912,2.415421296,0.7284312,0.452524056,0.557533944,0.34255596,1.266818952,0.532119432,0.344071776,0.838156968,1.314097704,1.397650128,2.089444944,2.119121976,1.344658248,0.964026144,0.87609288,0.400954608,2.906035968,0.426814344,0.76020768,1.1446074,0.469160688,0.784618296,0.919920888
"13-Oct-05",6.017307768,4.279390464,5.475730056,3.755548248,4.773564936,4.334990136,4.212918168,4.651572,5.38056528,10.853083128,6.532354128,3.8265456,3.740769984,4.230355032,5.495035896,3.64980948,6.842891688,5.32346784,5.267574552,4.798233384,5.334481008,4.312942752,5.001392136,6.093230736,5.742844824,5.845797312
"14-Oct-05",0.111936264,0.12243648,0,0,0,0.01274832,0,0,0,0,0.365717856,0.069663024,0.04811544,0,0,0.041082936,0.400139904,0.052102824,0.721940328,0,0.71002128,0.020935728,0.3802908,0.57528828,0,0.599811192
"15-Oct-05",2.088399936,2.905818696,1.961207976,2.548327272,3.063401688,3.163070088,2.971097592,3.202469952,2.947046568,2.348883744,2.449814208,2.956842552,2.852150208,3.101888184,3.357224112,2.950483392,1.975137408,2.208212256,2.037899136,2.186207952,2.298377568,2.931047016,2.32810824,2.210564544,3.285385248,1.64712936
"16-Oct-05",0,0,0,0,0,0.035830272,0.055803048,0,0,0,0,0,0,0,0.031204056,0.018402384,0,0,0,0.053836992,0,0,0,0,0,0
"17-Oct-05",10.947452544,6.112400304,4.878284808,5.3478198,6.562454232,7.395110616,7.165879728,7.448292024,6.316253904,10.638686664,9.042421104,6.53945088,2.582382192,7.15423752,10.534938816,10.730544096,8.215457448,3.648134352,9.70911456,3.63128292,10.122040992,6.439467432,9.007716888,26.474055288,2.727733248,10.981374264
