"date","Pixel15630525","Pixel15540521","Pixel15540522","Pixel15540524","Pixel15570524","Pixel15600524","Pixel15600525","Pixel15630523","Pixel15600523","Pixel15630524","Pixel15570522","Pixel15570521","Pixel15570523","Pixel15600522","Pixel15540523","Pixel15510523","Pixel15600521","Pixel15630521","Pixel15630522","Pixel15570525","Pixel15600520","Pixel15510524","Pixel15510522"
"24-Jul-08",0.360600552,0.08732148,0.131793528,0.275314872,0.191967648,0.632276424,0.8585718,1.698883464,1.280682024,0.721483776,0.247772304,0.108033888,0.271976832,0.551189784,0.100199304,0.093613776,1.111904304,1.10894268,1.318229472,0.482839776,0.135319296,0.227071176,0.077586768
"25-Jul-08",0,0,0,0.051431352,0,0,0,0,0,0,0,0.015784392,0,0,0.012318024,0.025591872,0,0,0,0,0,0.064981608,0.024934248
"26-Jul-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034221768,0,0
"27-Jul-08",0,0.114495528,0,0,0,0.064711968,0.077485728,0,0,0,0.174467088,0,0.08791956,0,0,0,0.092119344,0,0,0,0.70321056,0,0
"28-Jul-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jul-08",3.604334952,1.325940024,2.228195064,6.835574616,6.243413688,4.897591344,5.429860344,2.111154384,3.780453096,3.608897928,4.425098064,2.736558792,2.739968592,3.386149776,2.547589128,2.41156608,3.213201648,2.075375496,2.696662008,14.000249856,1.288126776,7.393589256,2.078144976
"31-Jul-08",1.484299968,6.36163116,6.248110056,2.041530672,2.27697264,2.361314184,2.505178752,1.71406656,2.622109464,1.272618672,3.682291032,4.567361712,4.523564448,3.08689284,4.314930792,6.14250684,3.592504632,2.437318152,1.367380488,1.6951536,4.440509688,1.913835336,6.634149312
"01-Aug-08",0,0,0.034876248,0,0,0,0,0,0,0,0.012921096,0,0,0,0,0,0,0,0,0,0.011158464,0,0
"02-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035750712,0,0,0
"03-Aug-08",0,0.010783872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06385512,0,0,0.051289032,0.010504848,0
"04-Aug-08",0,0,0,0,0,0.016136256,0.032746512,0,0,0,0,0.01546332,0,0,0,0,0.017283192,0.10343196,0,0,0.103479648,0,0
"05-Aug-08",0.216819888,0.47966472,0.338638224,0.139147176,0.27757176,0.39097644,0.191963448,0.079678824,0.481872984,0.157228488,0.313131048,0.470933904,0.501872544,0.331418112,0.347363208,0.314024952,0.412435152,0.706487688,0.40372704,0.19259772,0.561495912,0.136756416,0.302793648
"06-Aug-08",0,0.0104142,0.015005136,0,0,0,0.012406272,0,0,0,0,0,0,0,0.01323744,0.0345756,0,0,0,0,0,0.023464824,0.059117568
"07-Aug-08",2.062242336,2.13241284,0.193215552,0.366331872,0.501416664,0.947860752,1.503006768,1.344153648,0.740343648,1.74618996,0.19970304,0.172664184,0.234869544,0.404715072,0.33170304,0.587464176,0.349512792,1.103839608,1.223055384,2.418487248,0.225982008,0.390559368,0.822285264
"08-Aug-08",0.538731432,3.43095588,1.827514704,1.169313048,0.411143616,4.475724576,4.445384136,1.480672992,1.220535096,0.588302184,3.76495992,3.809813976,1.81670076,4.050150624,1.867820616,1.451600976,4.537039872,2.040566856,1.663785864,0.403261416,6.744256488,1.071231552,0.830165592
"09-Aug-08",2.430778392,0.351226872,0.78362784,0.89261868,0.757278432,0.243766152,0.35954856,1.165554192,0.795588528,1.58205216,0.41022084,0.389840808,0.804676032,0.356836944,0.866492904,0.880781736,0.330113496,1.929174912,1.566514488,0.564781032,0.224516616,0.804849648,0.748441632
"10-Aug-08",0.287708112,0.010623456,0.124294752,0.188968896,0.146206128,0.10669464,0.177040416,0.114625008,0.070277424,0.151942608,0,0,0.101818776,0.03388344,0.107506272,0.103171512,0.09735888,0.159283608,0.111813336,0.240448176,0.1063974,0.112819824,0.117979368
"11-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Aug-08",0.020963136,0.018572952,0.013529112,0,0,0,0.03627336,0,0.021268344,0,0.013349736,0.018471456,0.024201072,0.022612176,0.065688504,0.011959488,0.131408568,0,0,0.041276304,0.192910248,0.052611792,0
"13-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Aug-08",0,0,0,0,0,0.203827656,0,0,0,0,0,0,0,0,0,0,0.203827656,0,0,0,0.022588776,0,0
"18-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Aug-08",0.09917544,0.21231576,0.240791256,0,1.257223968,3.002829552,0.176921352,0.115221,0.207719448,0.113451552,0.23685972,0.208896096,0.240289008,0.204802008,0.244284528,0,0.180869304,0.046769064,0.052697712,1.085312784,0.181300632,0,0
"20-Aug-08",0.108502224,0.18705852,2.030376264,1.561043496,1.714039032,0.73907868,3.557861208,0.41123628,1.045654008,0.12412092,0.4644726,3.304219008,0.516934056,2.504087088,0.688278024,0.697783824,2.963512296,0.864110928,0.546895584,1.288149648,4.667306544,1.847737848,0.690946464
"21-Aug-08",2.3635134,1.021998336,1.08494988,2.73329508,2.579941032,2.15133012,4.073686848,2.22562032,4.007431272,1.618380552,4.254432312,3.519951936,3.913025016,3.343102104,2.4959988,1.098425208,3.442742952,2.529016248,2.483311944,3.420393,3.686633352,1.58068068,2.60411292
"22-Aug-08",0,0.155822784,0.20001768,0.016177632,0,0,0,0,0,0,0,0,0,0,0.032709696,0.10344492,0,0,0,0,0,0.065313912,0
"23-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Aug-08",4.599658728,5.323026888,5.431450008,2.261694792,3.237814296,4.259790648,1.865761752,9.50221752,7.30785012,6.801389688,5.282146104,5.678181408,4.722585792,6.219140064,1.724838864,1.73488248,1.994451648,9.928394784,10.283512104,2.370291888,5.525970696,1.635792192,1.006988088
"30-Aug-08",13.246065624,12.572339064,12.016984464,8.892363312,8.139518016,21.602239608,41.717740056,12.663538464,30.813019752,11.873861784,7.211339232,7.465248576,7.005889176,22.36102008,7.305255168,10.38195276,17.119284144,12.465847488,10.195113648,6.02981472,65.769939432,8.672841312,10.34834004
"31-Aug-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.443452824,0,0,0,13.275391104,0,0
"01-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Sep-08",0.069345,0.254575824,0,0,0,0,0,0.056698464,0,0.236782248,0,0.09340368,0,0,0,0,0.081269688,0.152445048,0.095077656,0,0,0,0
"04-Sep-08",1.45580856,0.250257216,0.796627248,0.84743964,0.813580608,1.684870176,1.31761104,1.445903784,1.092925512,1.547323656,0.808914192,0.503003328,0.819225936,1.042485144,0.851161032,0.800320656,0.745649544,1.140702192,1.226698728,0.719771064,1.571256456,0.84443772,0.760468584
"05-Sep-08",16.196964744,21.840027816,20.4049344,18.781095024,21.452138904,15.30140448,19.53388452,14.803444872,18.085949424,15.26712084,17.608172904,20.589014064,17.179594512,17.19308568,19.414114944,24.761446944,14.422675608,14.053909776,17.022922032,18.231109152,14.05616856,22.053071016,22.158210744
"06-Sep-08",12.74352408,9.634925376,8.833587168,9.347931144,9.399373776,11.290480608,10.355388888,11.481240744,11.121373416,12.859549992,10.133688216,11.162831784,10.627989288,11.718935256,8.71663428,4.285910016,12.144374376,13.427970888,10.626457224,8.907648336,11.568928248,6.553244592,7.096346856
"07-Sep-08",0,0,0,0,0,0,0,0.028293336,0,0,0,0,0,0.047702832,0,0,0.119545056,0.264166008,0.096980592,0,0.247014792,0,0
"08-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Sep-08",0.27916608,0.65286408,0.378168456,0,0,0.88074384,0.775298328,0,0.903958704,0.310545504,0.314166792,0.41793372,0,0.228723336,0.037048488,0.054612696,0.241085064,1.951161336,0,0.532100328,0.18990864,0,0.172697856
"10-Sep-08",2.069811888,1.174168032,1.704791832,1.872343728,2.113375056,2.91121584,3.219988704,2.393142528,2.91681468,2.281150272,1.958004888,1.185923952,2.202021888,1.713081648,2.900867352,2.276624856,1.272413136,1.38566172,1.69611276,2.330221128,1.088136624,2.0674308,1.384572744
"11-Sep-08",0.716196648,6.374813328,3.052118904,1.351475616,2.014741848,1.815728016,0.730380672,3.29559624,4.815657024,1.283842464,6.790930512,11.606327544,4.893787992,8.133282432,2.744658528,1.43355864,10.486472376,6.21487212,4.701860544,0.814644192,11.702947128,1.313802744,0.681266376
"12-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151101288,0,0
"13-Sep-08",6.26004768,7.198676352,8.838946584,8.394625416,8.555115216,7.124058,4.517250888,10.865703096,8.789731272,9.78651024,8.873753064,7.221919296,9.152880192,8.239982832,9.262350792,9.235088832,7.67977596,10.051732056,10.576096056,6.220121376,7.959745656,8.80157448,9.071819544
"14-Sep-08",14.866815096,2.3004132,2.134180968,2.815326504,2.729437176,4.800324072,13.699323168,7.141768464,7.940287104,4.217704656,2.526748176,2.804543136,2.329524648,6.772853136,1.414506912,0.940190976,2.54490852,3.60653292,4.080433488,13.210347168,1.675577592,1.959807336,2.459224992
"15-Sep-08",0.63154896,0,0,0,1.698892416,12.5391798,0,6.232522488,2.260131072,6.12199188,0,0,2.093669952,2.283782064,0,0,0,0.644695128,0.681765864,0,0,0,0
"16-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Sep-08",0.111838416,0,0,0.020669472,0.061826136,0,0,0,0,0.077585304,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Sep-08",0,0.01125816,0,0,0,0,0,0,0,0,0,0.01092528,0,0,0,0,0,0,0,0,0.01118148,0,0.022596864
"20-Sep-08",3.914239176,5.432136288,7.933946376,11.254995336,5.643358464,3.78305196,3.654156456,4.961416848,7.952470776,3.511073832,6.75557112,6.157439952,7.612441776,8.617301712,11.827378752,13.870320792,7.999119768,15.84850932,12.30845976,6.12179232,5.705106864,11.866858008,8.467816104
"21-Sep-08",19.81956768,17.080497264,18.00721836,19.292511456,18.191021928,15.641890536,13.726308336,18.022376064,15.721936224,20.287877088,13.925734512,15.23437356,13.834556568,13.109787936,16.315980432,25.430897712,14.052064416,15.63262224,15.772556304,14.35274076,14.410195824,20.047353744,23.525433552
"22-Sep-08",0.836982168,0.894867264,1.141722144,0.71677056,1.309112184,1.420975152,1.715800176,0.684946512,1.072980264,0.886865712,0.977970696,0.891144552,1.232738712,1.426450248,0.671596176,0.782068944,1.344428208,1.105209864,1.248727536,1.323219192,1.297519512,0.660589368,1.124221536
"23-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Sep-08",0,2.921907312,1.426339752,1.07735772,1.136276448,0.774757944,1.984025184,0,2.816131344,0,2.637508752,3.807682152,1.278399384,8.045358192,0.79117764,1.166661672,9.5406282,0,0,1.673821272,9.954068904,0.641109384,1.653260712
"27-Sep-08",0.041916192,1.834207704,1.250352048,1.608518424,1.218469176,1.929255912,1.807874856,0,1.09506852,0,0.64553436,1.060445856,1.035277416,0.34842252,1.493127288,1.492554912,0.58937748,0.054594048,0,1.200714024,1.341518808,1.9166472,1.724766792
"28-Sep-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Sep-08",7.313942664,7.290980808,8.103609312,24.433625232,33.40242576,14.373290064,16.889249328,4.75255608,21.963071832,6.341199864,20.151087288,15.460385808,8.280708072,13.918915272,11.435362104,8.63990664,12.661727424,0.79928952,3.397899984,21.010291104,41.480758656,8.522010336,8.260015728
"30-Sep-08",3.236249688,5.458129416,5.64935016,5.729324352,5.598400344,4.50868392,4.556764488,0,4.520374416,3.27560484,5.521307592,5.583178632,5.588522664,4.47722268,5.718848352,5.830940016,0.197298624,4.649034624,3.381452688,5.675515296,6.1779828,5.842092624,5.75838732
"01-Oct-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Oct-08",4.350048792,0,0,0,0,0,0,0,0,5.157961608,0,0,0,0,0,0,0,0,0,1.899872832,0,0,0
"03-Oct-08",0,0,0,0.187241448,0.88463688,1.197835128,0,0,0.270487776,0,0.202709496,0.224811696,0.19997556,0,0.191325336,0,0,0,0,0.677566848,2.09893548,0.183055128,0
"04-Oct-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Oct-08",3.584955096,5.1775782,6.017561664,5.983860264,5.932397952,5.287844904,4.582838784,4.406583672,5.7775104,4.33070112,5.581443072,5.229474672,5.965189944,5.547091128,6.641355504,7.427955864,4.654436952,4.128914232,4.424429304,5.341953288,4.272255072,6.9863484,7.20393204
"06-Oct-08",1.061632008,1.078054632,0.947002968,0.706289832,0.665462592,0.30337092,0.945789912,0.380047872,0.287618064,0.43932996,1.144541232,0.393520512,0.88695816,0.338942256,0.895089456,0.952963296,0.487346064,0.474541656,0.441528984,1.03684356,0.36373476,0.266525016,0.850638456
"07-Oct-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06809856,0,0,0.070021248,0,0
"08-Oct-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Oct-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Oct-08",0,5.350260264,2.797546152,3.047048448,5.632033824,7.102103952,7.112397192,0,5.219602344,0,5.528489832,5.468444112,5.289115896,5.269052976,2.580338544,4.175369016,5.071295856,0,0,6.213224184,4.508767968,3.33597744,2.890349496
"11-Oct-08",7.831807848,0.99491304,1.96860444,2.061850368,2.534095296,3.14711808,8.038586856,1.894428144,3.200242632,5.702214,2.27381604,1.10614272,3.106095672,3.763283376,0.89660892,0.624755448,4.103010528,16.497669696,1.8542946,3.77055216,8.1544776,0.684548112,0.762445008
"12-Oct-08",5.179308408,4.789846296,2.855035368,2.282757648,2.256648648,2.471398296,3.44456112,5.613389256,3.719757552,5.024572128,1.940787624,2.49411,2.294851176,3.261648408,3.05056464,3.380075088,3.317735544,3.3837186,5.01479388,2.138662224,2.996630424,3.501191496,2.355355392
"13-Oct-08",2.494658064,4.455631968,3.118361592,3.277839312,2.557902216,2.621530824,2.304060288,3.414879432,2.878078224,3.042028776,3.149025312,4.590205896,2.686657896,3.36895788,3.252778896,3.025465968,3.706590768,4.295374632,2.509515528,2.720466432,5.94380736,3.272036424,2.826706776
"14-Oct-08",4.725200424,6.891172176,4.806025392,1.787369904,4.348551024,8.031844848,7.006853352,4.803496968,9.307019952,6.46895028,6.299443968,8.558616408,5.509663224,25.122917184,19.822870728,2.990565072,9.077641728,20.892259608,20.416447152,4.901499144,15.136960032,23.0909586,7.120435944
"15-Oct-08",7.68404532,5.615912664,5.851329456,8.401640664,8.28609108,9.516627072,14.549949648,11.598375312,9.3434136,8.639152056,7.142814168,5.672027712,8.670632592,4.988914848,6.23524404,6.253709784,5.07154512,6.644466168,6.255744696,13.821036816,5.313529008,8.580443856,4.620591768
"16-Oct-08",12.716619024,5.77271712,5.904379608,5.68692756,10.613694192,15.734975328,8.631252768,11.280638688,5.205577968,13.978849416,5.95344936,7.062555312,5.213823072,5.45971692,5.73818028,5.77374816,7.50160932,13.243672368,11.55921936,9.302262792,9.59207796,5.65220904,5.918073168
"17-Oct-08",0,0.040354152,0.031576152,0.064410408,0.062880432,0.01998084,0.367362552,0,0,0,0.015016584,0,0.215764176,0,0.061146288,0.055903224,0.014005608,0,0,0.069024,0.037078944,0.064370904,0.03828564
"18-Oct-08",7.055433504,8.831364864,7.838891736,8.128237008,7.752365832,8.149726152,7.590144384,6.91622472,7.584301464,6.648481608,7.821671952,8.636245968,8.913670776,7.53297972,8.022440664,8.090230464,8.068835016,7.41773988,7.033253424,7.856538528,10.2575934,8.047235016,7.691991096
"19-Oct-08",0.291615456,0.879598968,0.587627064,1.114350288,1.296656736,0.555353832,0.833840136,0.19821228,0.728549784,0.248959368,0.823774248,0.637056192,0.413870088,0.985540152,0.621014976,0.74116356,1.41695916,0.77188476,0.292136304,1.271547864,5.196547512,0.93008976,0.652856568
"20-Oct-08",1.38975888,1.022396664,0.550511856,0.279317136,0.587204976,1.264864152,1.501667808,2.73249792,2.060027712,2.19613104,0.881427984,1.498282584,0.593863344,2.691738192,0.332766984,0.02606376,3.791909328,6.62008668,4.177486176,0.338685168,6.246125232,0.0169524,0.878581176
"21-Oct-08",0,0.026053104,0.035625912,0.07567668,0.023507544,0,0,0.187908288,0.030114384,0.081289848,0.022967832,0.010171248,0.050306976,0.096418512,0.065809392,0.104983152,0.027378504,0.388435536,0.25545096,0,0,0.09100848,0.019420344
"22-Oct-08",0,0.821149896,0,0,0,0,0,0.016496472,0,0,0.821123328,0,0,0,0,0,0,0.025009248,0,0,0.170001216,0.821057256,0
"23-Oct-08",1.223836728,4.812806376,3.552158472,1.812549408,2.72623212,2.292124632,3.673704024,0.548704632,1.466708784,1.13503728,3.12863196,3.586187472,2.31701892,2.310084888,2.025045456,1.604181816,3.128311512,1.816551624,0.931287192,3.794911992,3.534452328,1.271361528,1.936245552
"24-Oct-08",13.0870986,8.746744392,10.9635222,11.071866984,13.017675888,17.040598872,12.313991544,25.356293688,18.918982032,17.968399992,15.290921688,16.098202224,13.908784392,18.604388232,10.56011868,8.767375224,18.891062736,23.230646616,26.330603592,10.965813168,24.928679472,7.684270632,8.49408888
"25-Oct-08",13.563533304,9.434198856,10.072548864,11.036703576,10.212610248,10.222781184,13.024558056,10.045267584,10.112971536,16.116488448,9.112035504,7.981254816,9.89051484,8.12784648,9.995921376,10.575131904,7.806991344,6.975429288,8.449014192,11.467944144,7.552141416,11.916279312,11.10816192
"26-Oct-08",1.50084276,3.039759288,2.22712488,1.529292048,1.656676056,1.56931008,0.735551304,0.752081832,1.503082224,0,2.067553632,3.62869836,1.05590244,2.008592256,2.209137264,2.346342624,3.445471656,3.123622656,2.292232464,0.45387576,6.025614744,1.323593448,1.932314328
"27-Oct-08",1.281595224,0.623514984,0.104071944,0.085787088,0.470993088,1.021884888,1.5685746,0.204728664,0.48983016,0.445489848,0.149507088,0.295541496,0.131564496,0.51964752,0.059123496,0.085720392,1.98701424,0.061241856,0.189277392,0.55876668,6.277960536,0.08394804,0.101693976
"28-Oct-08",4.700980056,1.17547032,1.20675936,0.538494,0.864455136,1.059726576,0.890607744,3.281071896,1.426579008,2.432006304,1.102565736,1.346217144,1.147720896,1.486682664,0.97679196,0.79570332,1.384234776,3.377013096,3.961148856,0.48247464,1.394067576,0.59790888,0.9653568
"29-Oct-08",0.3870594,0,0.010882032,0.196872288,0.333584112,0.05857716,0.186575616,0.490510368,0.068806224,0.90344292,0.177294288,0,0.104234352,0,0.084920352,0.111319512,0.011626128,0.710528256,0.05440932,0.0899106,0.180111456,0.102815856,0
"30-Oct-08",0.89806464,2.047119504,1.29804648,0.167202384,0.010757376,0.082246944,1.352091384,0,0.056536656,0.331091616,0.292492896,1.651599696,0.129601536,0.593499264,0.556371192,0.744002352,1.728129912,0,0.900701712,0.63110196,3.008062368,0.264380304,1.474001448
"31-Oct-08",19.188965328,8.344578264,10.224768888,15.521372784,17.423981664,13.888059144,15.786316392,8.914524792,13.943864832,9.84239172,13.134718896,11.044526328,15.892757904,12.543238152,12.898771752,12.495843888,10.162598856,8.367079488,8.797996752,19.3007598,8.240759616,15.000123024,9.17988324
"01-Nov-08",1.039016424,7.003797048,7.296493296,5.361147168,4.599695928,4.654441584,2.581477224,4.2909,4.300823808,3.664757616,6.203370816,6.454464912,5.090498688,5.505842688,6.489648336,6.815645448,6.35399508,5.005847088,4.6378044,3.059171328,6.248253096,6.050719488,7.614594696
"02-Nov-08",0.208672296,0.44571684,0.1102656,0,0.627454248,1.07884116,0.915490608,0.146588736,0.484669128,0,0.227170296,0.023191824,0.026062584,0.019770912,0.013940112,0.014083128,0.014040264,0,0.176878056,0.248156472,0.150098664,0,0.019141872
"03-Nov-08",2.286258288,1.681025328,1.336324632,1.428236256,1.116384576,0.903345912,1.206090072,5.628327024,1.574530896,3.163696656,1.298632968,1.887783408,1.70426952,1.859248104,1.144575216,1.354108392,2.311130952,8.11576152,6.385947696,1.509676512,3.098519328,1.68428136,1.364263416
"04-Nov-08",9.001886856,0.53364708,1.422661728,0.485539152,0.694869168,0.847491768,1.663626384,4.51803768,0.680990784,2.381077224,1.737680376,0.631735632,0.526906248,1.30891692,0.693168816,0.515541528,0.82434324,2.635408032,3.172463904,0.958207272,1.271009616,0.470697408,0.361804056
"05-Nov-08",6.033300168,5.341719384,5.312138208,6.457176456,6.16722036,6.043499712,6.33561516,6.141707904,6.256924872,5.703781128,4.986055608,5.031055224,6.284826288,5.0761224,6.304414992,6.31225776,5.070160392,4.649592168,4.780702464,6.52371168,3.498158808,6.45867132,6.34594632
"06-Nov-08",0,7.122599592,5.210991024,0,0,0.3520896,0,5.013915192,3.84736812,0.673842432,7.27666068,9.103971,3.158214216,8.825818776,1.937319336,0.373264512,10.927550544,7.891741992,6.89586996,0,7.280708304,0,2.803461672
"07-Nov-08",2.828246712,0.055136496,0.1531542,0.820786632,0.930578928,0.781911936,0.707948856,2.71504284,0.373763232,3.600528,0,0,0.332714472,0.110416512,0.6062682,0.529618704,0.128188992,1.6161468,2.163328344,0.88996776,0.299174184,0.52124088,0.33432492
"08-Nov-08",0,0,0,0,0,0,0,0,0,0.028684344,0,0,0,0,0,0,0,0.03848928,0.014239584,0,0,0,0
"09-Nov-08",4.544105184,6.233678352,5.984933496,5.299152384,5.044837128,2.953373904,2.473489704,2.786983968,3.42337524,5.595663072,5.563629624,4.653175224,5.275199184,3.423797256,5.612292408,4.960882896,4.309486272,7.408960104,5.44377816,4.491054288,6.489347208,4.441953072,4.939064376
"10-Nov-08",2.428906392,6.530807736,4.528067352,5.549978976,2.80670196,4.68666672,6.242264976,5.70375108,10.086078648,1.223010336,4.75836396,4.861802808,7.435363056,11.284310808,4.543442136,8.229631656,6.849237432,6.945070272,5.986163376,7.541705856,20.788227072,7.184734584,8.664571512
"11-Nov-08",8.25541092,12.970755096,13.708150872,15.702371112,14.948215488,13.461237432,12.1678176,8.335593936,10.505252832,10.8227148,10.868954664,11.194401024,11.743220328,9.273221256,14.043077952,13.894761096,7.25328684,8.734052184,7.5654366,14.462707032,10.606960776,14.65095948,13.797084336
