"date","Pixel15540540","Pixel15600539","Pixel15600538","Pixel15600540","Pixel15540537","Pixel15540538","Pixel15510537","Pixel15480537","Pixel15480536","Pixel15510536","Pixel15570538","Pixel15540536","Pixel15540535","Pixel15600536","Pixel15570536","Pixel15510535","Pixel15510534","Pixel15540534","Pixel15570534","Pixel15570539","Pixel15570537","Pixel15570540","Pixel15540539","Pixel15600537","Pixel15480534","Pixel15570535","Pixel15510539","Pixel15600535","Pixel15600534","Pixel15480539","Pixel15510538"
"09-Oct-04",0,0.332028048,0.332628216,0.299157984,0.877194816,1.048143,1.05359808,3.838587648,7.324592112,4.486017456,0.291244848,0.885281424,0.418168104,0.303520584,0.255395352,0.408479472,0.375280392,0.401078184,0.416065296,0.293377104,0.286669896,0,0.288845232,0.329365608,0.611577216,0.436086864,0.27868488,0.424077216,0.368413872,0.29617128,0.993960768
"10-Oct-04",5.381173608,1.815241632,1.360439472,1.738556736,3.236086248,3.220906008,3.605695368,3.080799576,2.51920848,4.29218424,1.764647136,2.485497408,3.098645928,2.193903024,1.630256832,2.583495144,0.768065832,1.06572408,0.911089008,2.299284336,1.274019072,2.676617496,3.191592336,0.92262492,3.00736284,0.567425928,2.750563848,0.386837448,0.660917184,3.652030704,3.670836216
"11-Oct-04",18.758080968,16.060139184,16.614350784,19.384274472,13.692611208,12.752554896,13.54779912,14.821463592,15.152133456,10.48303128,16.957401744,15.356399064,50.735492712,19.917935376,18.146046648,15.675021168,15.871437552,16.59156132,21.148283952,16.30121184,16.606387128,19.900372992,17.727428904,18.252767088,10.949311488,23.510956776,17.906516064,26.2187004,25.717057224,19.189649112,13.724737656
"12-Oct-04",8.168953656,5.684132328,4.676561232,5.167890792,9.375067224,6.983068224,9.27111984,9.532806168,9.423709632,10.711955304,5.8240428,11.550743568,11.40305472,8.922758808,9.590281248,11.504724744,10.48413276,10.544660568,9.81559968,5.630474568,7.380908496,6.45955896,6.382113216,5.12754036,18.004292976,8.928226224,7.378493064,6.89890908,7.913621664,9.498929496,7.597788336
"13-Oct-04",14.933685768,5.37537252,8.284903776,9.134408712,23.173064232,13.077518472,9.347569944,26.21479512,10.484581944,9.457073448,8.090138904,8.384151936,1.80518388,4.491829992,4.795462488,7.127100696,4.663108704,1.130360304,0.920083608,10.230061056,20.23196124,12.798056592,13.177999008,6.608762016,7.335263016,1.859290848,10.255309584,1.85469264,0.57430068,9.203372232,14.137423032
"14-Oct-04",12.913609032,12.160935408,11.43852996,15.991830816,11.831264016,10.128194328,10.83601428,10.029413232,8.98089624,9.915053856,12.019778256,10.84411668,7.52398752,11.71880292,12.467003352,6.200030568,5.172688008,6.020581488,6.085395816,10.635491616,12.66274308,13.494584088,9.632432688,12.848193168,4.332268584,7.941478008,11.467341888,7.558930632,6.346898328,11.845240128,9.890360352
"15-Oct-04",1.86547332,1.649543712,1.499708088,0.96296364,1.691717328,1.839684432,1.93910712,2.116593528,2.223279288,2.23898112,1.618013448,1.716434232,1.521458208,1.348624344,1.296436968,2.095626528,1.785496296,1.407390384,1.130030568,1.81289952,1.431685824,1.650341568,2.02343292,1.38615024,2.126941848,1.249039392,2.081255784,1.40099136,1.250128176,2.024676384,1.960398144
"16-Oct-04",0.170271528,0,0.317613456,0.531058656,0,0,0,0,0,0.361329216,0,1.815937224,0.866377824,0.423891216,1.866790104,0,0,0,0.286419432,0.6594042,0,0.741145392,0,0.92512992,0,0.61444236,0.214854696,0.51625572,0.257505936,0.34872156,0
"17-Oct-04",0.128960496,0,0,0,0.273915288,0.1529124,0.598119504,0.89123208,2.028751728,0.564487824,0.183719448,0.413763144,0.373963992,0.107207784,0.195548712,0.2542602,0.262605384,0.218924616,0.422897184,0,0.186519048,1.568659176,0.265156824,0.096120888,0.740475792,0.239849184,0.287089512,0.19529088,0.212018616,0.572479032,0.354973992
"18-Oct-04",3.84883512,4.440456744,6.738769056,2.999847648,9.305413488,7.539581544,11.094871056,16.889209272,17.899752624,11.29354764,7.146446952,10.42354416,9.47094012,9.20904708,11.659385928,10.483397472,11.61101676,10.791601176,10.458618168,5.196748488,6.812665704,3.31895436,6.219496248,8.020179024,13.59574128,10.271122464,7.594488864,9.553607232,10.243999968,10.736334096,9.790908336
"19-Oct-04",11.15614128,3.32047392,3.068841576,2.660606136,2.982142752,2.658879888,3.7955532,5.467011456,5.456815488,3.119652624,3.145348896,2.059189272,1.368600912,1.766625696,1.299564072,2.925731424,0.862160592,1.038786912,0.759577272,4.645628208,2.582525064,2.094096768,3.404407392,2.103189288,1.80408312,0.974552472,3.23654688,1.494114432,0.288951888,4.491120096,3.111186144
"20-Oct-04",2.67806376,3.340894824,4.527387504,9.181451088,2.013543072,1.80050916,1.374195096,1.721091456,0.76126224,1.216047864,2.92882812,2.175331944,1.515724728,5.174726136,2.984938848,1.1408556,0.74223372,0.702318648,1.072677072,2.348248776,4.190299272,3.38058936,1.70107608,5.632548816,0.38971188,1.179734856,1.94261868,6.338452584,4.74054516,2.163039024,1.569350664
"21-Oct-04",40.518053064,27.462332736,26.469738,28.459708224,30.39381408,31.188551904,29.663249016,27.093077664,24.743225088,27.496873848,27.864981648,26.705420496,20.37714672,21.01543236,22.384380336,21.952936656,18.997452744,16.509305472,16.67644644,31.18759632,25.85600568,36.70151424,30.777783384,22.320247656,18.33711576,18.501607416,31.142580984,20.795093544,16.950254928,29.155549056,29.715614328
"22-Oct-04",0,1.319767176,1.426921608,0.993003048,0.75229248,0.602519856,0.73578948,0,0.188574288,0.803063136,0.86048556,1.132618632,1.637666712,2.671500216,2.16745788,1.255659696,1.246294056,1.743350928,2.061500424,0.557203032,1.503740616,0,0.440000256,2.882009808,0.295791912,2.778718296,0,3.07786596,2.298421752,0,0.652371984
"23-Oct-04",11.89583016,11.398443456,11.578393944,14.1168294,10.832210544,9.850981944,8.796231504,9.306531432,5.249952792,5.366137512,11.625263208,8.663193216,5.149366032,10.673626176,8.923829544,4.013638248,3.138584736,5.122505664,6.709301232,12.288442608,12.18567324,14.889571656,11.36819172,11.772042264,4.099785096,8.127536064,10.732652664,7.989287856,6.168942696,7.571663616,9.011076456
"24-Oct-04",27.840651504,25.318204872,27.005189904,22.325790888,30.809944152,31.035673152,27.429330816,26.867377272,24.82518768,26.321322432,30.018445008,29.029858584,28.288893696,26.986727712,28.67337228,26.593605984,24.30902196,26.28229236,26.518475544,27.5588808,29.973340992,25.361555088,29.71616364,28.577442168,22.563860904,27.354148872,30.34909344,24.853938096,24.705559728,29.976465216,30.871109952
"25-Oct-04",0.710029464,4.012087224,3.215166456,4.043687592,0.643273776,0.676233072,0.636995136,0.907241016,2.004054672,0.90116028,0.496037856,0.622375992,0.914003592,4.678758504,0.40305792,1.852667208,3.184800984,0.98250228,0.740782104,1.827078408,0.750577656,2.115626688,1.151139288,5.157573936,5.37580632,0.480917616,0.966061512,3.969727272,0.664884528,2.000569224,0.869027592
"26-Oct-04",0.92825604,0.672263424,0.647909928,0.588679752,0.967323936,0.982771296,0.945606624,0.768503928,10.715769048,0.383073144,1.049422416,0.878173032,1.012484472,1.162646856,0.87620088,0.60957336,0.480951912,0.796067304,0.808940736,1.022935608,1.073366592,0.413132328,0.9768144,1.37285748,0.422934384,1.04168148,0.954685176,0.840795552,0.913569432,0.774287856,0.96057156
"27-Oct-04",0,0,0,0,0,0,0,0.012274728,0.219376008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541845336,0,0,0,0,0,0
"28-Oct-04",38.244017592,30.976778976,31.428116808,33.073588368,34.123560912,34.583055504,33.520136832,31.163289072,27.565117824,40.127285952,34.449717528,33.785608296,19.97343492,27.86884116,37.202836992,21.325698864,16.454810136,15.58739232,15.886217592,34.08778668,37.85840892,45.795078288,34.68433284,32.01622296,13.979101176,20.215576176,34.649754528,18.97192668,15.298258776,32.09911536,34.168218624
"29-Oct-04",7.115631576,16.551519864,11.734465608,17.041432848,5.6538198,6.552304032,4.17422856,2.094149712,1.998472632,2.37362712,9.08519124,6.465397608,2.674081392,12.015217776,14.479894632,1.768146168,0.941486664,0.902952528,1.389001512,10.631809464,10.192664616,7.332882648,5.341428984,12.739962096,1.633997976,2.718670248,5.11999584,2.98990668,1.909428288,4.287946344,5.3108232
"30-Oct-04",4.832500224,9.134915112,7.611540552,7.480591536,7.587794784,7.37241768,6.99671316,6.430230624,5.94926976,6.809850456,7.189124832,7.94389344,6.757781976,9.501232632,8.795466192,5.327566272,4.39753068,5.4024378,5.601109752,6.197020776,7.80344796,4.725124944,7.071804288,9.822376728,3.754539024,8.109371424,6.138822552,7.927491912,7.0408752,5.863274568,6.35817504
"31-Oct-04",9.34267116,14.071330536,10.962178224,11.053865424,8.33211564,9.522203208,9.639417888,8.833907616,5.126369472,8.594984304,9.864244944,7.031399496,6.622984176,4.375718952,4.628578296,6.924342144,5.807265768,8.670732024,3.823097352,11.492491008,8.0884416,9.37863492,8.684223888,7.531065696,5.571134808,5.78328396,9.988388304,5.170419216,3.482709648,8.011019472,9.67079472
"01-Nov-04",0.756511248,2.820678768,3.152012232,2.389669248,0.440358504,0,2.28482616,2.77676136,4.300967928,2.621683896,0,2.009159616,3.677458416,3.616463184,2.084106264,4.449407448,5.735799552,5.441356296,6.007304904,0,0.750180432,0.375875688,0.418014456,1.67532528,7.621728648,2.879488536,0,4.873319496,6.919205904,1.624868448,0.557206968
"02-Nov-04",5.602315656,13.356978888,13.520555016,11.1324048,10.109615568,9.631597272,9.515775912,8.355572472,7.093187568,11.017947432,11.157050376,10.922040216,10.565939424,15.22198104,11.93356992,8.634656664,21.495924,7.328990232,9.374289024,8.754937656,11.067725664,8.323077672,8.116784328,14.307837,5.929937832,12.771443376,8.853956928,14.620506768,12.534665112,7.42816044,9.378677856
"03-Nov-04",1.226744592,0,4.42314756,0,10.801949496,65.555912016,5.932249536,62.012987136,0.587394912,1.999702344,23.865892416,2.010031512,0.714000072,6.432153936,6.756352896,1.154322528,0.999522072,1.341989184,0.84242364,8.187473784,8.629244328,0.268653912,30.912531864,5.057728536,1.632707304,3.48995376,74.536634448,1.484720616,1.177970688,8.045573472,28.693676952
"04-Nov-04",39.887085912,39.650819784,46.486722,116.355869304,51.963214872,47.857480992,52.670831688,55.325843808,53.035549152,57.580547328,51.596460336,63.445020672,80.938476552,59.717657088,65.626848216,51.424037928,56.250051504,56.51561736,55.554519648,43.455871584,58.113138192,40.262105952,45.136819848,54.221391672,70.502408976,61.249797816,40.847631456,69.92899704,50.239980696,51.213953016,49.384695048
"05-Nov-04",1.015806024,2.6256078,1.77746076,4.227605592,1.117748112,2.001753864,1.971668784,3.036297792,0.83590464,1.610868744,10.097255232,2.13221688,1.352506752,4.035453552,1.701383304,1.279442232,1.3833096,0.475625616,0.084993552,0.727403016,1.019073408,3.464700576,1.930336296,3.920520552,0.45642708,1.22887176,1.202826072,3.025390872,1.498016232,5.544922824,2.726652144
"06-Nov-04",28.9024086,27.291535368,26.560117728,33.447458256,16.264527792,18.356802456,13.417294968,11.233740816,11.694630864,13.389525888,26.469260208,15.760552872,10.088272344,21.972052584,21.599178312,5.579894544,4.13355552,7.021649112,9.47562432,26.317397112,26.750241288,34.530661584,20.846803656,27.205478664,4.327603704,12.896082408,17.448653688,13.713998784,13.425531864,16.128224376,15.507273672
"07-Nov-04",42.156320568,25.935799608,25.779327384,31.327852248,41.09117316,40.517074584,42.267271032,41.581260672,35.532311448,35.338912008,31.841514576,32.577143664,18.291874416,20.890282632,27.072083472,22.111438752,13.007682312,11.212620024,10.704447984,31.30842876,31.407548904,37.263390552,39.477693552,24.791055672,14.977791312,15.851509104,40.941853512,12.852810864,8.297980776,39.25588416,41.678363808
"08-Nov-04",0.090896784,0.087309792,0.157538232,24.849841128,0.214782192,2.573713296,0.110921976,0.13953,0.209998968,0.13534068,1.378935,0.33844764,0.451613736,7.842601056,1.583739096,0.389577048,0.394266528,0.538638432,1.03434912,0.46659828,2.219699808,0.095936592,0.052701384,3.335819352,0.455883936,0.713834472,0,1.051932432,1.057925016,1.418617656,0.070681464
"09-Nov-04",18.542984952,16.989323616,15.851280216,18.914986608,9.555884592,12.729208944,8.371059888,7.674894336,8.163343896,6.64678716,18.328574184,7.170620448,6.208863984,8.084522016,7.871277816,5.18105292,4.335146784,5.073964824,4.633655904,19.157006256,11.451443904,19.78331424,15.0274086,15.741979128,4.979040024,7.481453424,14.472310056,7.725097416,5.019458064,12.08529996,11.388067248
"10-Nov-04",0.798352008,0.581477832,0.853156872,1.6820814,0.608404128,0.491613912,0.539395008,0.656538912,1.21087164,0.98717568,0.696003384,1.330788192,2.655797832,2.8814814,2.066256336,5.213320248,2.669770008,3.2646414,4.629387264,0.556647456,1.385629176,1.153798872,0.471798864,1.652756808,2.526921096,7.468982928,0.841002528,7.06987524,6.716323608,0.75857592,0.269900424
"11-Nov-04",3.864548568,5.22930444,5.751897096,3.499828224,5.104440816,4.762719864,5.936278584,7.547383536,8.60951256,6.652133712,4.712623368,5.400804168,4.921546344,6.606402408,5.657622816,8.170584432,4.491324672,4.21907688,4.131703008,4.725730776,5.111605872,3.514460928,3.968222376,5.880294432,10.062087528,3.713321688,5.6631174,5.462714184,4.3141476,6.042434688,5.150904168
"12-Nov-04",0.087470424,1.46967888,2.402505216,0.84326604,0.31140552,0.383243376,0.07345428,0.685918728,1.291204512,0.775053528,1.508662632,0.672568728,2.025391992,2.233895832,0.712611744,2.425109256,4.737237096,3.293837064,2.654187432,0.342573624,0.548052144,0.02598096,0.491384232,2.590683288,4.11098028,1.788120936,0,5.032104504,6.72745944,0.387755376,0.436906896
"13-Nov-04",7.758085008,8.62979436,8.776519056,6.835146192,10.341068736,9.634876008,10.613479608,9.226578,9.247959864,11.003607984,7.883958576,11.616092208,13.035914904,12.666681288,11.394752736,11.537554968,10.556277744,11.946764232,13.010920992,8.093900448,9.968919048,6.696661944,9.190786608,10.590180864,9.567507504,13.850674152,10.330363512,15.293283456,15.752566344,9.485409024,10.663171296
"14-Nov-04",1.643788032,3.530570976,2.764837872,3.805664424,0.377915328,0.882510864,0.13570128,0,0,0,1.529567952,0.122516904,0.11584092,1.1220636,0.321337728,0.320412168,0.506693208,0.389338416,0.422140224,2.22864264,0.721667592,2.639977824,0.931629456,1.51090104,0.186846624,0.01951596,0.309288624,0.200505408,0.11404728,0.092945616,0.068902224
"15-Nov-04",0.031087872,0.020205408,0,0.020348928,0.14586552,0.207110064,0.155197584,0.401544984,0.295147224,0.181255512,0.140717976,0.096272544,0.14017512,0,0.094416648,0.240836952,0.267788832,0.154377216,0.15106176,0.17047956,0.112802952,0.0195504,0.173534472,0.022078152,0.50384988,0.137263752,0.215513688,1.333982256,0.124027968,0.379115496,0.2197314
"16-Nov-04",0.496235448,0.303597216,0.505731624,0.266787672,0.118166256,0.177850752,0.136494336,0.375541008,0.186049176,0.081226416,0.40138932,0.301603512,0.18613836,0.383453736,0.529469712,0.101746152,0.113132472,0.357524136,0.445999416,0.511451352,0.528070176,0.384556944,0.339623712,0.588657744,0.212860968,1.003649544,0.314451168,0.829251864,0.246249432,0.306563424,0.213477864
"17-Nov-04",4.246245144,8.476822608,9.200320968,7.436338656,8.991710904,7.211970096,2.414807976,0.683704656,3.702713376,8.049864288,10.0846188,9.16513752,8.382263664,7.489410648,9.149856096,7.408810608,7.96730376,9.725490336,12.336886872,9.093862296,9.921172848,7.534873728,7.456161984,6.25809216,6.587418072,9.110835312,4.401278256,9.093888048,9.103177776,0.418046448,3.925592064
"18-Nov-04",28.584245688,17.614787568,15.75421428,18.126939288,22.927946088,23.217262752,27.86061288,33.848150256,31.225507728,23.132593632,17.185242168,23.035549152,27.94321632,23.558544168,25.66014576,29.657486904,26.640892992,25.901350032,24.245255472,20.111603736,18.75986052,21.627317904,23.384591112,16.524434568,27.90877248,27.133263576,28.692252168,22.889486784,21.718608864,33.369818688,27.99620532
"19-Nov-04",19.60590792,22.358219136,17.701077456,17.914456848,21.115356456,20.136177072,19.340605248,14.125213632,19.101721296,20.50311756,21.341546064,21.143799312,21.200709336,27.304970736,23.78617716,20.722311984,23.667330264,24.009518616,24.000228888,22.071783552,22.502906808,19.381369104,23.2863264,26.785660752,21.422361384,22.193315496,22.676237592,21.954510216,24.755507472,22.084555152,20.713455672
"20-Nov-04",7.014475824,0.790706376,2.71457916,0.619772232,3.26609016,2.912975184,3.250907784,7.129888776,3.646324032,2.1313668,8.872983456,6.76420284,0.369345192,0.875247984,8.365861416,0.3034242,0.145688376,0.057335688,0.36560088,2.81925756,8.39192748,1.745017824,2.541309,0.910147464,1.134446568,1.73702412,4.332323304,2.176544496,0.064581576,7.190426592,2.711148264
"21-Nov-04",10.928051232,4.821642984,5.020306704,5.81797992,6.55737948,5.797704216,6.53368164,8.105782272,7.636906392,6.379591224,8.61201024,6.141611328,6.686583984,5.740570656,6.190682184,7.415436744,6.414482832,5.213428248,5.178776976,4.289328936,6.092431776,6.336089376,5.42785548,5.592835656,6.70169664,6.293106792,11.196654792,6.610396392,5.844694728,17.932412616,8.102909808
"22-Nov-04",1.729548264,1.014088056,0,1.92530412,1.126771776,0.264274176,1.713122424,10.446823608,4.4763,2.586667296,0.371444088,3.070020312,2.421699648,2.058205416,1.108685112,2.311380024,3.555993672,4.525437,4.023383256,0.67744728,1.674786144,1.750732368,0.400681752,1.078270632,3.515836368,3.433458936,4.3456986,2.730087168,3.679174296,5.807368752,4.973086248
"23-Nov-04",7.261597392,9.202074768,8.703647376,6.892644888,5.267460456,7.595440152,4.204696296,2.852562,3.640074144,5.024041776,8.164513344,5.70389808,6.700346952,4.288134816,4.327457784,6.364822632,6.354757536,6.437437536,6.104110488,9.712155096,5.55504048,7.744609584,8.901342624,6.307601448,5.487166632,5.938178664,5.273893128,4.994025,5.225344776,3.42107856,5.68464624
"24-Nov-04",3.131345976,5.784635064,4.304773104,9.732997656,0.386589864,0.719219688,0.218588784,0.260887536,0.28962456,0.167648112,1.577904768,0.226953624,0.192564264,1.014961392,0.624051432,0.077508384,0.054770616,0.055722096,0.115769592,3.63327528,0.974462544,5.16104472,1.665514656,1.994930328,0.14062068,0.225896328,0.947337,0.526725624,0.207363648,0.516417456,0.298631136
"25-Nov-04",15.49963188,15.224341392,18.35571384,11.530456056,19.16109324,19.889359464,18.78370572,21.39871644,17.391376008,17.767042632,19.718951232,19.031697744,16.32869196,19.010943888,18.901579848,15.863652696,15.474957,15.173880096,14.1250434,18.153083328,20.149027344,14.358424176,19.81216908,21.625027656,12.722712984,17.640837192,17.947068216,15.62201928,14.73856116,20.815897464,18.099339
"26-Nov-04",20.751003744,22.613891592,20.869295592,21.24389076,13.529620176,15.93230868,12.340231416,13.048553472,13.792586808,12.98547792,16.779370296,12.360278616,12.211027632,18.280324464,15.814383024,14.263240824,24.930808056,12.764296536,26.858811384,20.363980296,15.012873168,18.111412536,17.83987284,18.0717702,24.534410472,17.239152432,18.492201816,20.124072072,20.111208912,19.508922096,14.02298784
"27-Nov-04",3.132765048,1.441050672,2.498416368,0.226659936,3.424612632,4.502146128,2.104077648,0.737297952,0.786117096,1.891790808,3.851333856,3.438768984,3.382007712,2.391867936,2.41307724,3.485545992,7.230729096,5.4561174,5.593291992,2.924488128,3.003423576,1.620621624,4.7737416,1.865937528,5.97412776,2.34605616,3.49624908,3.43472064,7.067700144,2.345561376,2.876795592
"28-Nov-04",0.389204136,1.349765088,0.583203936,4.420824768,3.855896112,1.990494672,6.456637152,6.188286072,7.068127152,5.567184096,0.462264912,3.172081584,1.783503408,1.434321096,1.865808432,3.27853632,0.395622264,0.715833312,0,0.333985608,2.81459784,2.499937176,0.584485584,2.81258904,1.364853672,1.103646216,2.089955448,0.656951136,0,4.613291496,4.12925112
"29-Nov-04",12.648211968,11.542636152,11.537480592,10.220330712,7.42682148,10.176876072,7.484220024,7.201466568,5.771882064,6.821744448,11.101308336,7.273507824,6.265649568,8.886352296,6.265372032,6.355119456,6.714076992,5.84401632,4.698891528,11.483405112,7.298085456,11.149403568,11.648478984,9.827500104,6.7729776,5.423996688,11.665516368,7.298526048,6.58515216,10.419278376,9.288255936
"30-Nov-04",5.292020568,5.195757144,4.696011912,11.869556664,4.1497314,3.583190568,3.996437424,3.089292168,4.187226888,3.354389184,3.810761328,3.36580968,5.530894512,10.342394832,5.973972912,3.258987312,3.339507936,5.7963606,10.357762824,4.450400592,5.353488576,5.324648376,4.186939008,4.977298032,3.008198616,9.685327296,3.276555408,8.46147108,8.635520688,2.111842104,3.795995592
"01-Dec-04",5.550346968,5.358229632,4.164086928,15.98902416,5.484341376,4.965410472,1.32423984,1.402916184,2.013497472,2.21286804,3.540123576,3.312395808,11.151914112,6.646740672,2.518063176,9.849813216,15.300999648,2.193238368,2.254447104,7.552242288,4.558992144,10.490315448,4.555606128,6.263752704,1.516491648,3.956737152,1.166091984,12.334027296,4.680904632,5.1314292,2.177524032
"02-Dec-04",1.305337344,1.464079056,0.96431904,3.14863944,0.728792304,1.170832248,2.014453056,1.047058056,2.098815504,1.397774496,1.247748336,0.572304144,1.192180848,0.970830648,0.989690688,1.326010464,1.525627968,0.812669448,0.175179408,1.276111632,0.79162296,3.397132512,1.15056048,0.623864016,2.061917592,1.004452128,1.017858456,0.683672184,0.26111964,0.697436712,0.738222912
"03-Dec-04",6.413156736,3.866395704,4.275926472,3.489112968,5.01582456,12.678913584,3.911344176,5.688873768,6.957935568,4.202796576,3.746025312,3.979866744,3.529891128,2.838311256,3.669197928,4.379242296,3.592744584,3.786083928,4.576316712,3.237108,3.981365568,3.410952696,2.897795328,3.727411152,2.139720072,4.092184416,6.936300528,2.69717484,2.364651384,9.755359416,3.033581976
"04-Dec-04",2.2438926,5.386224384,2.860293936,1.845020424,3.910727616,2.967776664,4.975854288,6.784088376,18.275337696,7.987792248,3.5670036,6.24655152,12.335854056,3.284790864,6.093870888,9.697473048,5.793692712,7.717698816,6.878326896,2.896754088,4.172884584,1.695865272,2.800097832,2.82876492,11.870125296,9.375695952,5.12160444,6.049862616,4.95116688,6.092614896,5.184251904
"05-Dec-04",9.523236744,12.658122528,12.214941504,13.811006064,4.816445592,7.98649908,4.02464568,3.318104616,4.197513336,3.984493368,9.922400952,4.30757832,5.140185,8.290535688,5.338849776,5.3511486,5.642569176,5.890657056,6.373811256,10.871967312,6.234937896,11.379808896,9.001567128,10.017720216,4.146685488,5.45246316,7.833033096,7.602584112,7.32509208,5.278952112,5.32328868
"06-Dec-04",24.689274792,19.75281,21.674301624,22.251690384,27.006505968,25.681079856,27.595613472,26.524964328,24.30518532,28.706620224,23.233873848,28.95811272,22.170032496,23.229033,25.223427768,21.661627296,20.132909784,20.852919096,20.359697352,23.668244352,24.54173184,26.953328136,24.180610656,22.812718392,19.233768936,21.668676864,24.229677192,20.91506196,20.862057216,23.809041024,26.103735912
"07-Dec-04",2.635730616,4.339935072,4.259968392,1.70299548,3.1446762,2.99636364,3.25273704,3.458502168,3.10988832,3.215439672,3.18554484,3.870984792,4.075165632,5.134716504,3.395400168,4.81556832,3.948224184,3.63148104,4.912188648,2.920388472,3.522851592,1.364666736,2.875478256,5.151987792,4.580827464,4.344681504,3.179710512,5.94952548,6.24226284,3.41141976,3.300465696
"08-Dec-04",4.2018882,5.22503472,6.740688096,5.211426984,9.142275096,7.45052076,6.145884984,5.706063504,6.037599552,6.109764576,6.945211176,7.282355544,9.638695488,11.33949996,6.68778348,5.751197568,5.9562918,7.421245344,8.152870416,5.217209808,7.258978128,3.984347112,7.152887832,7.579461336,4.443915,11.137473096,7.768849608,9.345969912,10.909335144,5.7700392,7.63653804
"09-Dec-04",3.950009832,5.791538712,4.661153208,5.58610296,3.02747976,2.237829744,3.550657152,4.076916576,4.25115072,3.913188816,3.398942832,3.567180984,3.114794256,3.109484904,2.817927888,4.86579108,6.7976532,4.745595216,4.148527968,3.708037008,2.945814024,4.714938288,2.5881468,3.80061828,6.97277712,2.842056864,2.526108384,5.095098144,5.139327048,3.47730696,3.364082688
"10-Dec-04",0.8608608,0.815305632,1.354724952,0.171502176,1.002232248,1.20823584,0.90191952,1.090445376,2.483223984,1.31690088,1.872490704,1.704301536,1.661354904,1.93264944,2.284821696,3.602296464,1.629195216,2.776779408,2.759139768,2.512560192,2.06655156,1.066373448,0.570944184,1.993661832,4.695855264,2.429600184,1.685677536,1.195664232,2.571438792,2.265266784,0.831068616
"11-Dec-04",3.586619136,6.445559256,3.895107144,6.757174008,2.0580234,2.080433784,2.303505768,3.286071192,4.903849848,2.996902584,2.96666604,2.81616264,3.008727192,4.995712992,1.60427784,4.46731032,5.648820528,4.850110896,3.318295248,3.880010616,2.060653032,4.012124784,6.370139112,1.662480888,6.909243816,3.372456912,3.998262408,2.584558008,3.862834104,3.46080888,3.479215272
"12-Dec-04",4.285296672,5.994435312,6.709482912,6.889451256,5.268505104,4.231729392,6.64521432,7.262539392,6.479820024,7.237254384,4.355638872,6.47399496,5.058794616,9.08157276,4.821837192,5.541041856,4.943760744,4.376736408,5.663314464,4.34448408,5.334763176,4.826887968,4.294249176,8.083873992,4.234951248,5.392966392,4.350107784,8.477344032,7.867396128,3.643732656,5.147121192
"13-Dec-04",0.549005136,0.91265712,1.014030048,0.610128648,1.148696232,0.95033052,1.235428152,0.380901408,1.175059416,1.760966232,0.740517816,1.091116464,1.958729088,0.448778952,0.983259816,2.192048184,2.296297968,2.265937512,1.12417272,0.768215064,0.701060856,0.495188088,0.785401392,0.450030456,2.011369776,1.398924,2.470012128,0.341271984,1.026331104,1.509540264,1.586392512
"14-Dec-04",10.059737208,6.248247384,6.220162872,7.808202984,16.356163512,10.568992848,10.061091888,10.098917496,9.96228576,9.350789304,9.772781616,17.280180936,9.504690888,7.147521264,14.073529248,9.733235832,5.450288784,6.059352648,5.285249232,9.369164952,10.386843672,9.655890936,8.348820456,8.589489696,6.540053136,9.77934408,12.931590552,6.257597208,5.368919496,7.680365328,10.059123528
"15-Dec-04",26.728365888,18.676251408,18.20220708,21.588418008,19.452120792,20.655000696,20.45354748,20.661420816,16.157588472,16.169583312,20.888600352,15.104597568,9.456206568,13.759888176,15.848718168,11.082660192,8.242488384,8.571583992,8.676588528,22.054939272,19.643209944,26.18134404,22.499134536,16.09643268,8.449235208,10.334764488,22.921142568,8.41236948,6.343427184,24.295123104,21.321415896
"16-Dec-04",0.129319536,0,0,0,0,0,0,0,0.015277728,0,0,0.026721936,0.016045008,0,0,0,0,0,0.021979008,0,0.019867224,0.386717712,0.019836072,0,0.03219792,0.016413384,0,0.056536488,0.07810776,0,0
"17-Dec-04",17.69941092,22.791330816,22.917583464,21.155988696,19.604287152,19.14128208,19.17686892,16.191380016,15.9551568,18.455024232,20.425751208,19.818072792,20.150084496,24.11768532,20.782429224,18.43151808,18.27050256,19.677529344,21.4825158,20.537424096,20.772381312,17.925700656,19.753974432,23.643709656,14.09459352,21.918185232,18.5909772,26.267769816,26.691887856,15.79799796,18.805545336
"18-Dec-04",0.276778824,0.028434048,0.28005084,0.0282306,0.998515344,1.012231272,1.929873528,3.577756752,3.388946064,1.847811168,0.384833568,1.084238832,1.47003132,0.30467424,0.451578816,2.101717296,1.904903232,1.647383088,0.901002912,0.165255696,0.554202624,0.063434592,0.915709464,0.323183208,3.782038104,0.65556684,1.908570168,0.879070944,1.170875256,3.736135128,2.10486084
"19-Dec-04",1.52136612,1.619818392,1.003278768,1.72143192,0.180733776,0.939942864,0.185397624,0.543127176,0.356683008,0.221941944,3.513048288,0.174553512,0.593659848,0.19704492,0.182996376,0.61244748,0.397354344,0.6516264,0.664687872,8.519938224,0.187503624,3.910316712,1.310281176,0.174610104,0.425393208,0.682548792,0.645176904,0.550301448,0.625958376,0.967015656,0.64668072
